Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
7;2026-05-06;18:30;133629;Pojkar 2014(12 år) Grupp J Vår;2;2;6599077;5;/go-to/?fmid=6599077;IK Kongahälla Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9590.png;7;Askims IK P2014 U12 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;-1--1;Munkegärdesplan 22 Konstgräs;Munkegärdesplan;Räfsalsvägen 11, 442 42 Kungälv;Y;57.890004;11.967916;Göteborg;football
21;2026-05-06;18:30;137609;Flickor Div 7 Fristad;3;2;6783287;5;/go-to/?fmid=6783287;Annelunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/11630.png;21;Fristads GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;-1--1;Mörlanda C;Mörlanda;Mörlanda, Magra distrikt, Alingsås kommun, Västra Götalands län, 466 31, Sverige;Y;58.106467;12.572001;Västergötland;football
1;2026-05-06;18:30;133440;OBOS Damallsvenskan 2026;3;4;6529563;4;/go-to/?fmid=6529563;BK Häcken FF;https://staticcdn.svenskfotboll.se/img/teamssm/9584.png;7;Djurgården;https://staticcdn.svenskfotboll.se/img/teamssm/12128.png;16;3-0;Nordic Wellness Arena;Nordic Wellness Arena;Inlandsgatan 48, 417 15 Göteborg;Y;57.719843;11.932408;1;football
21;2026-05-06;18:30;136671;Pojkar Div 6 Vara;2;3;6722222;4;/go-to/?fmid=6722222;Långareds BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/10698.png;21;Herrljunga SK FK;https://staticcdn.svenskfotboll.se/img/teamssm/7724.png;21;3-5;Ollevi B;Ollevi;Ollevivägen, Bruket, Långareds distrikt, Långared, Alingsås kommun, Västra Götalands län, 441 72, Sverige;Y;58.045341;12.517086;Västergötland;football
21;2026-05-06;18:30;136737;Pojkar Div 8 Skövde;2;3;6724007;4;/go-to/?fmid=6724007;Skultorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;Våmbs IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;9-1;Orkanvallen B;Orkanvallen;Sjogerstadsvägen 12, 541 55 Skövde;Y;58.335524;13.818842;Västergötland;football
28;2026-05-06;18:30;136357;BDFF F13-14 Grön Västra;3;3;6678216;4;/go-to/?fmid=6678216;Rabbalshede IK F 13-14;https://staticcdn.svenskfotboll.se/img/teamssm/8500.png;28;Hamburgsunds IF F13-15;https://staticcdn.svenskfotboll.se/img/teamssm/11195.png;28;3-4;Rabbalshedevallen;Rabbalshedevallen;Smevikenvägen 11, 457 55 Rabbalshede;Y;58.616961;11.472375;Bohuslän-Dalsland;football
21;2026-05-06;18:30;137525;Pojkar Div 9 Alingsås;2;2;6773226;5;/go-to/?fmid=6773226;Sjöviks SK;https://staticcdn.svenskfotboll.se/img/teamssm/10322.png;21;Annelunds IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11630.png;21;-1--1;Sjöviks IP;Sjöviks IP;Östadsvägen 391, 443 74 Sjövik;Y;57.928878;12.368464;Västergötland;football
8;2026-05-06;18:30;136301;F15år;3;3;6614549;4;/go-to/?fmid=6614549;Skrea IF;https://staticcdn.svenskfotboll.se/img/teamssm/9493.png;8;Sennans IF/Oskarströms IS;https://staticcdn.svenskfotboll.se/img/teamssm/9495.png;8;1-2;Skrea IP 1;Skrea IP;Skrea, Falkenbergs kommun, Hallands län, 311 70, Sverige;Y;56.888584;12.570495;Halland;football
8;2026-05-06;18:30;137261;Nivå 3 Mellersta Södra Herrar;2;4;6733843;4;/go-to/?fmid=6733843;Sperlingsholm IF;https://staticcdn.svenskfotboll.se/img/teamssm/9489.png;8;Andersbergs IK;https://staticcdn.svenskfotboll.se/img/teamssm/6845.png;8;4-1;Sperlingsholms IP 1;Sperlingsholms IP;Sperlingsholmsvägen, Tegelbruket, Hålan, Halmstad, Halmstads kommun, Hallands län, 302 24, Sverige;Y;56.695283;12.879580;Halland;football
8;2026-05-06;18:30;137261;Nivå 3 Mellersta Södra Herrar;2;4;6733845;4;/go-to/?fmid=6733845;Trönninge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9484.png;8;Alets IK;https://staticcdn.svenskfotboll.se/img/teamssm/9531.png;8;1-1;Tuvasvallen A;Tuvasvallen;Tuvasvägen 3, 302 65 Halmstad;Y;56.615975;12.931638;Halland;football
28;2026-05-06;18:30;137168;BDFF P10-12 Blå Sydöstra;2;2;6740121;5;/go-to/?fmid=6740121;Herrestads AIF P2015;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;Stenungsunds IF P2015 svart;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;-1--1;Undavallen 7 mot 7;Undavallen;Stan 101, 451 94 Uddevalla;Y;58.336300;11.826976;Bohuslän-Dalsland;football
7;2026-05-06;18:30;133699;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp B Vår;2;2;6617858;5;/go-to/?fmid=6617858;Sävedalens IF Vargarna;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;Floda BoIF P17 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;-1--1;Vallhamra Skola 1 5M5;Vallhamra Skola;Långåkern 7, 433 65 Sävedalen;Y;57.720856;12.076205;Göteborg;football
8;2026-05-06;18:30;136530;P10år Röd Söder;2;2;6731318;5;/go-to/?fmid=6731318;Vinbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;Slöinge GOIF;https://staticcdn.svenskfotboll.se/img/teamssm/9491.png;8;-1--1;Vinåvallen E;Vinåvallen;Vinåvallen, Apelsinvägen, Vinberg, Falkenbergs kommun, Hallands län, 311 94, Sverige;Y;56.946817;12.546193;Halland;football
8;2026-05-06;18:30;136222;P15år;2;3;6598635;4;/go-to/?fmid=6598635;Värö United;https://staticcdn.svenskfotboll.se/img/teamssm/11508.png;8;Lilla Träslövs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;0-4;Värö konstgräs;Värö IP;Värö idrottsplats, Ellickevägen, Limabacka, Varbergs kommun, Hallands län, 432 65, Sverige;Y;57.238901;12.184606;Halland;football
8;2026-05-06;18:30;137177;P11år Röd södra;2;2;6736359;5;/go-to/?fmid=6736359;WRY Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9476.png;8;Skottorps IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;-1--1;Wallevi A;Wallevi;Wallevi, Walldiagatan, Edenberga gård, Vallberga, Laholms kommun, Hallands län, 312 34, Sverige;Y;56.469036;13.031217;Halland;football
7;2026-05-06;18:30;133603;Pojkar 2013(13 år) Vår Lätt Grupp C;2;3;6643181;4;/go-to/?fmid=6643181;Lunden Överås BK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10705.png;7;Näsets SK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;7-2;Näset Yuncture Arena;Åkeredsvallen;Bergsätersgatan 1, 421 66 Västra Frölunda;Y;57.631456;11.900982;Göteborg;football
7;2026-05-06;18:45;136460;Fotbollsligan 7M7 Herr Vår GrpB;2;5;6715238;4;/go-to/?fmid=6715238;SKIF Semberija;https://staticcdn.svenskfotboll.se/img/teamssm/7595.png;7;Lekstorps IF Oldboys;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;7-0;Kortedalavallen 3;Kortedalavallen;Kortedala Idrottsväg 13, 415 37 Göteborg;Y;57.751830;12.040079;Göteborg;football
8;2026-05-06;18:45;136201;P15-16år blå;2;3;6598101;4;/go-to/?fmid=6598101;IF Centern;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;IF Böljan Falkenberg;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;1-4;Kärlekens IP;Kärlekens IP;Kärlekens IP, Stenstorpsvägen, 302 30 Halmstad;Y;56.704171;12.857281;Halland;football
21;2026-05-06;18:45;136511;Pojkar Div 4 Falköping;2;3;6708415;4;/go-to/?fmid=6708415;Åsarp-Trädet/Vartofta;https://staticcdn.svenskfotboll.se/img/teamssm/6993.png;21;Brämhults IK;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;4-3;Strömsborg A;Strömsborg;Idrottsgatan 1, 521 75 Vartofta;Y;58.094386;13.627116;Västergötland;football
28;2026-05-06;18:45;135696;BDFF P13-14 Grön Mellersta;2;3;6652970;4;/go-to/?fmid=6652970;Herrestads AIF PF2013 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;Frändefors/Brålanda Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/11337.png;28;5-4;Undavallen Naturgräs;Undavallen;Stan 101, 451 94 Uddevalla;Y;58.336300;11.826976;Bohuslän-Dalsland;football
21;2026-05-06;19:00;135577;Herrar, Div 5 Sydöstra;2;4;6569943;4;/go-to/?fmid=6569943;Borgunda IK;https://staticcdn.svenskfotboll.se/img/teamssm/8729.png;21;Hössna/Timmele;https://staticcdn.svenskfotboll.se/img/teamssm/11034.png;21;2-0;Biksborg, A-plan;Biksborg;Borgunda Lilla Skattegården 6, 521 62 Stenstorp;Y;58.280999;13.791222;Västergötland;football
21;2026-05-06;19:00;136510;Pojkar Div 4 Borås;2;3;6710952;4;/go-to/?fmid=6710952;Bergdalens IK;https://staticcdn.svenskfotboll.se/img/teamssm/11592.png;21;Ubbhult/Hällingsjö/Hyssna;https://staticcdn.svenskfotboll.se/img/teamssm/8636.png;21;4-3;Björkängsvallen, Borås, Konstgräs;Björkängsvallen;Backersgatan 10, 504 57 Borås;Y;57.727601;12.958736;Västergötland;football
21;2026-05-06;19:00;135588;Damer, Div 4 Södra;3;4;6574737;4;/go-to/?fmid=6574737;Borås AIK;https://staticcdn.svenskfotboll.se/img/teamssm/11535.png;21;Åsarp-Trädet FK;https://staticcdn.svenskfotboll.se/img/teamssm/6993.png;21;3-1;Bodavallen A konstgräs;Bodavallen;Sjumilagatan 10, 507 42 Borås;Y;57.729911;12.992380;Västergötland;football
21;2026-05-06;19:00;135579;Herrar, Div 6 Lidköping;2;4;6581235;4;/go-to/?fmid=6581235;Norra Härene BK;https://staticcdn.svenskfotboll.se/img/teamssm/8673.png;21;Hällekis/Trolmen;https://staticcdn.svenskfotboll.se/img/teamssm/11070.png;21;7-2;Bronäsvallen A;Bronäsvallen;Norra Härene 3, 531 92 Lidköping;Y;58.429713;13.136506;Västergötland;football
21;2026-05-06;19:00;135577;Herrar, Div 5 Sydöstra;2;4;6569877;4;/go-to/?fmid=6569877;Valtorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/8634.png;21;Ulricehamns IFK;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;0-2;Brovalla A;Brovalla;Gamla Falköpingsvägen 9, 521 96 Falköping;Y;58.229984;13.650880;Västergötland;football
21;2026-05-06;19:00;135576;Herrar, Div 5 Sydvästra;2;4;6568909;4;/go-to/?fmid=6568909;Rävlanda AIS;https://staticcdn.svenskfotboll.se/img/teamssm/10390.png;21;Horreds IF;https://staticcdn.svenskfotboll.se/img/teamssm/8701.png;21;2-1;Bråtaredsvallen 1;Bråtaredsvallen;Bråtaredsvallen, 438 52 Rävlanda;Y;57.658014;12.492537;Västergötland;football
7;2026-05-06;19:00;136238;Pojkar 2009-2010(16-17 år) Svår Grupp B;2;3;6602197;4;/go-to/?fmid=6602197;Mölnlycke IS Ungdom;https://staticcdn.svenskfotboll.se/img/teamssm/13695.png;7;Finlandia Pallo AIF;https://staticcdn.svenskfotboll.se/img/teamssm/7939.png;7;6-1;Bråtaredsvallen 3, konstgräs;Bråtaredsvallen;Bråtaredsvallen, 438 52 Rävlanda;Y;57.658014;12.492537;Göteborg;football
8;2026-05-06;19:00;137296;Nivå 2 Norra Herrar;2;4;6736536;4;/go-to/?fmid=6736536;Särö Kullavik IF;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;Kungsbacka IF U;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;4-7;Bukärrs IP;Bukärrs IP;Västra Särövägen 29, 429 42 Särö;Y;57.518719;11.961004;Halland;football
21;2026-05-06;19:00;136515;Pojkar Div 5 Borås;2;3;6709563;4;/go-to/?fmid=6709563;Dalsjöfors GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;IF Elfsborg Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;3-4;Dalsjöhov konstgräs;Dalsjöhov;Dalsjöhov, Hjortronvägen, Kråkhult, Dalsjöfors, Borås kommun, Västra Götalands län, 516 34, Sverige;Y;57.715585;13.096234;Västergötland;football
1;2026-05-06;19:00;129332;P19 Div.1 2026 Norra Götaland;2;3;6583541;4;/go-to/?fmid=6583541;FC Trollhättan;https://staticcdn.svenskfotboll.se/img/teamssm/6983.png;21;Lidköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;3-3;Edsborgs IP Konstgräs;Edsborgs IP;Edsborgs idrottsplats, Solrosvägen, Stavre, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 43, Sverige;Y;58.290180;12.312179;1;football
21;2026-05-06;19:00;135591;Damer, Div 5 Söder;3;4;6582657;4;/go-to/?fmid=6582657;Hyssna IF U;https://staticcdn.svenskfotboll.se/img/teamssm/11089.png;21;Kabel Åttio/Byttorp/Sjömarken;https://staticcdn.svenskfotboll.se/img/teamssm/8720.png;21;2-0;Ekäng A;Ekäng;Hålsjövägen 41-37, 510 22 Hyssna;Y;57.560793;12.559217;Västergötland;football
21;2026-05-06;19:00;135577;Herrar, Div 5 Sydöstra;2;4;6569848;4;/go-to/?fmid=6569848;Gånghester/Målsryd;https://staticcdn.svenskfotboll.se/img/teamssm/8709.png;21;Tvärred-Vegby FC;https://staticcdn.svenskfotboll.se/img/teamssm/12098.png;21;1-3;Engvallen;Engvallen;Engvallen, Idrottsvägen, Gånghester, Borås, Borås kommun, Västra Götalands län, 507 70, Sverige;Y;57.690630;13.024083;Västergötland;football
8;2026-05-06;19:00;136391;F15-16år Blå;3;3;6636105;4;/go-to/?fmid=6636105;IF Böljan Falkenberg;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;Laholms FK;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;5-8;Falkenbergs IP A;Falkenbergs IP;Falkenbergs IP A, Skogsvägen, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 45, Sverige;Y;56.897775;12.508271;Halland;football
8;2026-05-06;19:00;136545;F12år Röd;3;2;6719581;5;/go-to/?fmid=6719581;Skottorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;Laholms FK svart;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;-1--1;Gröningen B2;Gröningen;Gröningens väg 1, 312 77 Skottorp;Y;56.449440;12.954590;Halland;football
28;2026-05-06;19:00;135701;BDFF F13-14 Svart-Röd;3;3;6672691;4;/go-to/?fmid=6672691;Sotenäs Fotboll F2012;https://staticcdn.svenskfotboll.se/img/teamssm/11530.png;28;Orust FC F-2012 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/12132.png;28;4-1;Havsvallen;Havsvallen;Storgatan 26, 450 43 Smögen;Y;58.356559;11.229199;Bohuslän-Dalsland;football
21;2026-05-06;19:00;135586;Damer, Div 3 Södra;3;4;6573098;4;/go-to/?fmid=6573098;Fristad/Borgstena/Sparsör;https://staticcdn.svenskfotboll.se/img/teamssm/11539.png;21;IK Frisco U;https://staticcdn.svenskfotboll.se/img/teamssm/8716.png;21;2-4;Hedens IP A-plan;Hedens IP;Industrivägen 5, 513 32 Fristad;Y;57.828316;13.005985;Västergötland;football
28;2026-05-06;19:00;136094;Div.6 Herr Bohuslän-Dalsland 2026 Mellersta;2;4;6596678;4;/go-to/?fmid=6596678;Rosseröds IK OLD;https://staticcdn.svenskfotboll.se/img/teamssm/8499.png;28;Bokenäs IF;https://staticcdn.svenskfotboll.se/img/teamssm/11549.png;28;5-2;Hedevallen Uddevalla;Hedevallen;Hedevallen, O 688, Stenshult, Uddevalla distrikt, Uddevalla kommun, Västra Götalands län, 451 55, Sverige;Y;58.325240;12.004375;Bohuslän-Dalsland;football
8;2026-05-06;19:00;137260;Nivå 3 Mellersta Norra Herrar;2;4;6733933;4;/go-to/?fmid=6733933;Trönninge BK;https://staticcdn.svenskfotboll.se/img/teamssm/9485.png;8;Arvidstorps IK U;https://staticcdn.svenskfotboll.se/img/teamssm/9530.png;8;0-2;Håstens IP konstgräs;Håstens IP;Hästens idrottsplats, Ölandsgatan, Nedregården, Varberg, Varbergs kommun, Hallands län, 432 36, Sverige;Y;57.117456;12.285361;Halland;football
8;2026-05-06;19:00;136301;F15år;3;3;6614537;4;/go-to/?fmid=6614537;Kornhult/Hishult FF;https://staticcdn.svenskfotboll.se/img/teamssm/7413.png;8;Vinbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;0-2;Kornhults IP A;Kornhults IP;KORNHULTSVÄGEN 28, 310 21 Hishult;Y;56.433069;13.390244;Halland;football
21;2026-05-06;19:00;135576;Herrar, Div 5 Sydvästra;2;4;6568933;4;/go-to/?fmid=6568933;Fritsla IF;https://staticcdn.svenskfotboll.se/img/teamssm/8715.png;21;Töllsjö IF;https://staticcdn.svenskfotboll.se/img/teamssm/10016.png;21;2-1;Kungaberg A;Kungaberg;Idrottsvägen 10, 511 71 Fritsla;Y;57.553236;12.793153;Västergötland;football
28;2026-05-06;19:00;135694;BDFF P13-14 Röd;2;3;6648325;4;/go-to/?fmid=6648325;Sotenäs Fotboll 14år;https://staticcdn.svenskfotboll.se/img/teamssm/10801.png;28;Stenungsunds IF P12;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;3-3;Kungshamnsvallen;Kungshamnsvallen;Kungshamnsvallen, Kungsgatan, Bäckevik, Kungshamn, Sotenäs kommun, Västra Götalands län, 456 33, Sverige;Y;58.364123;11.255584;Bohuslän-Dalsland;football
21;2026-05-06;19:00;136298;Pojkar P16 DM 2026;2;3;6615545;4;/go-to/?fmid=6615545;Kinna IF;https://staticcdn.svenskfotboll.se/img/teamssm/10844.png;21;Byttorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/11498.png;21;4-3;Kunskapens Hus, konstgräs;Kunskapens Hus;Kunskapens hus, Varbergsvägen, Skene, Kinna, Marks kommun, Västra Götalands län, 511 56, Sverige;Y;57.497192;12.667653;Västergötland;football
7;2026-05-06;19:00;133158;Division 3 Dam;3;4;6533005;4;/go-to/?fmid=6533005;IFK Göteborg (U);https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;Floda BoIF;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;5-0;Kviberg 6 KG;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;Göteborg;football
8;2026-05-06;19:00;137262;Nivå 3 Södra Herrar;2;4;6733787;2;/go-to/?fmid=6733787;Lilla Tjärby IK;https://staticcdn.svenskfotboll.se/img/teamssm/10750.png;8;Skottorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;0-0;L:a Tjärby IP A;L:a Tjärby IP;Fridhemsvägen 54, 312 35 Laholm;Y;56.530665;13.062072;Halland;football
21;2026-05-06;19:00;137536;Pojkar Div 9 Tranemo;2;2;6775047;5;/go-to/?fmid=6775047;Ulricehamns IFK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;IFK Örby;https://staticcdn.svenskfotboll.se/img/teamssm/10940.png;21;-1--1;Lassalyckan C-plan;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;Västergötland;football
21;2026-05-06;19:00;136675;Damer, Utveckling Södra;3;4;6723193;4;/go-to/?fmid=6723193;Södra Härene/Östadkulle U;https://staticcdn.svenskfotboll.se/img/teamssm/10122.png;21;Kronängs IF U;https://staticcdn.svenskfotboll.se/img/teamssm/8688.png;21;0-11;Lenavallen A-plan;Lenavallen;Östadkulle fotbollsplan,Lenahed, 441 92 Alingsås;Y;58.012709;12.652459;Västergötland;football
21;2026-05-06;19:00;136524;Flickor Div 2 Skövde;3;3;6715385;4;/go-to/?fmid=6715385;Skövde KIK;https://staticcdn.svenskfotboll.se/img/teamssm/6738.png;21;Lidköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;2-1;Lillegårdens IP, A-plan;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
7;2026-05-06;19:00;133577;Pojkar 2011(15 år) Svår Grupp A;2;3;6608302;4;/go-to/?fmid=6608302;Marieholm IK 1;https://staticcdn.svenskfotboll.se/img/teamssm/13640.png;7;Croatia Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/9633.png;7;1-3;Lövgärdesplan 1 Gräs;Lövgärdesplan;Svarte Filips Gata 10, 424 44 Angered;Y;57.814492;12.031817;Göteborg;football
21;2026-05-06;19:00;135575;Herrar, Div 5 Nordöstra;2;4;6568380;4;/go-to/?fmid=6568380;BK Trix/Mölltorp-Brevik;https://staticcdn.svenskfotboll.se/img/teamssm/7034.png;21;Fagersanna IF;https://staticcdn.svenskfotboll.se/img/teamssm/11399.png;21;1-1;Molidens IP;Molidens IP;Flottiljvägen 1 546 30 Karlsborg;Y;58.528088;14.513591;Västergötland;football
21;2026-05-06;19:00;136742;Flickor Div 4 Borås;3;3;6724658;4;/go-to/?fmid=6724658;Alingsås KIK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8345.png;21;Byttorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/11498.png;21;4-2;Noltorpsvallen B Konstgräs;Noltorpsvallen;Noltorpsvallen, Mjörnstigen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 56, Sverige;Y;57.936860;12.515810;Västergötland;football
1;2026-05-06;19:00;131097;P19 Ligacupen Slutspel;2;3;6781749;4;/go-to/?fmid=6781749;IFK Göteborg (P19);https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;Mjällby AIF (P19);https://staticcdn.svenskfotboll.se/img/teamssm/10629.png;2;6-1;Prioritet Serneke Arena Konstgräs;Prioritet Serneke Arena Konstgräs;Krutvägen 2-4, 415 27 Göteborg;Y;57.738145;12.032560;1;football
8;2026-05-06;19:00;137262;Nivå 3 Södra Herrar;2;4;6733788;4;/go-to/?fmid=6733788;Simlångsdalens IF;https://staticcdn.svenskfotboll.se/img/teamssm/10333.png;8;Kornhult/Hishult FF;https://staticcdn.svenskfotboll.se/img/teamssm/7413.png;8;6-1;Simlångsdalens IP;Simlångsdalens IP;Simlångsdalens idrottsplats, Mahultsvägen, Kull, Simlångsdalen, Halmstads kommun, Hallands län, 313 96, Sverige;Y;56.722355;13.140033;Halland;football
21;2026-05-06;19:00;136508;Pojkar Div 2 Norra;2;3;6711186;4;/go-to/?fmid=6711186;Skara FC;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;Skultorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;5-5;Sparbanken Arena B;Sparbanken Arena;Sparbanken Arena, E 20, Vilans fritidsområde, Skara domkyrkodistrikt, Skara, Skara kommun, Västra Götalands län, 532 37, Sverige;Y;58.388258;13.461198;Västergötland;football
21;2026-05-06;19:00;136746;Flickor Div 4 Trollhättan;3;3;6725000;4;/go-to/?fmid=6725000;Trollhättan/Halvorstorp;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;Trollhättans BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;1-1;Stavrelunds IP;Stavrelunds IP;Stavrelunds idrottsplats, Ljungvägen, Håjums Industriområde, Sandhem, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 42, Sverige;Y;58.285970;12.330196;Västergötland;football
21;2026-05-06;19:00;135576;Herrar, Div 5 Sydvästra;2;4;6568920;4;/go-to/?fmid=6568920;Högvads BK;https://staticcdn.svenskfotboll.se/img/teamssm/6929.png;21;Sandhults SK;https://staticcdn.svenskfotboll.se/img/teamssm/8660.png;21;0-3;Stråvi A;Stråvi;Idrottsvägen 6A, 512 64 Holsljunga;Y;57.411092;12.969589;Västergötland;football
28;2026-05-06;19:00;135550;Div.5 Herr Västra Bohuslän-Dalsland;2;4;6591431;4;/go-to/?fmid=6591431;Hamburgsunds IF Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/11195.png;28;Munkedals IF;https://staticcdn.svenskfotboll.se/img/teamssm/10611.png;28;0-3;Sundvallen;Sundvallen;Idrottsvägen 3, 457 45 Hamburgsund;Y;58.551450;11.275202;Bohuslän-Dalsland;football
7;2026-05-06;19:00;135973;Flickor 2010-2011 Lätt Grupp C;3;3;6585162;4;/go-to/?fmid=6585162;Särö Kullavik IF;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;Lekstorps IF F11/12 vit;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;0-1;Särö IP A;Särö IP;Idrottsgången 2, 429 44 Särö;Y;57.519187;11.972312;Göteborg;football
8;2026-05-06;19:00;136222;P15år;2;3;6598634;4;/go-to/?fmid=6598634;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Skrea IF;https://staticcdn.svenskfotboll.se/img/teamssm/9493.png;8;0-5;Söndrums IP konstgräs;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
