date;time;series_name;link_to_series;admin_host;home_team;away_team;result;result_link;arena;status;iteration_fetched;iterations_total;home_club_list;away_club_list;arena_nbr;PreferedName;Lat;Long
2025-11-29;16:00;U13 Pojk Norra B, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19173;Region Norr;Kågedalens AIF;SK Lejon;;;Skellefteå Kraft Arena B-hallen;3;26;;Kågedalens AIF;SK Lejon;53;Skellefteå Kraft Arena B-hallen;64.76146664674229;20.966589196781072
2025-11-29;15:00;U13 Pojk Södra A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19175;Region Norr;Lögdeå Nordmaling Hockey;Härnö IK;;;Norrskenshallen;3;26;;Lögdeå Nordmaling Hockey;Härnö IK;248;Norrskenshallen;63.57347165077403;19.461891920772896
2025-11-29;12:00;U13 Pojk Södra A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19175;Region Norr;Härnö IK;Lögdeå Nordmaling Hockey;;;Norrskenshallen;3;26;;Härnö IK;Lögdeå Nordmaling Hockey;248;Norrskenshallen;63.57347165077403;19.461891920772896
2025-11-29;15:30;U13 Pojk Södra A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19175;Region Norr;Sollefteå HK;Järveds IF;;;Niphallen;3;26;;Sollefteå HK;Järveds IF;241;Niphallen;63.16721540538268;17.29923296492489
2025-11-29;12:00;U13 Pojk Södra A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19175;Region Norr;Kramfors-Alliansen;Njurunda SK 1;;;Latbergshallen;3;26;;Kramfors-Alliansen;Njurunda SK;212;Latbergshallen;62.9266512050299;17.74523442443218
2025-11-29;13:00;U13-16 Flick Södra, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19171;Region Norr;IF Sundsvall Hockey;Clemensnäs HC 1;;;Brandcode Center;3;26;;IF Sundsvall Hockey;Clemensnäs HC;65;Brandcode Center;62.412446710492496;17.347771880217174
2025-11-29;10:10;U13P Division 2B Höst, Skånes Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/18756;Skånes Ishockeyförbund;Lund Giants HC Svart;Åstorps IK;;;Lunds Ishall;8;26;;Lund Giants HC;Åstorps IK;223;Lunds Ishall;55.69695307698996;13.180095362578596
2025-11-29;17:10;U13P DM Blå Grupp 2, U13P Distriktsmästerskap Stockholm;https://stats.swehockey.se/ScheduleAndResults/Schedule/19590;Stockholms Ishockeyförbund;Vallentuna Hockey;AIK 1;;;Vallentuna Ishall;1;26;;Vallentuna Hockey;no_club_found;96;Vallentuna Ishall;59.53418663067435;18.094740418647902
2025-11-29;17:00;U13P DM Blå Grupp 3, U13P Distriktsmästerskap Stockholm;https://stats.swehockey.se/ScheduleAndResults/Schedule/19591;Stockholms Ishockeyförbund;Nacka HK 1;Tyresö Hanviken Hockey 1;;;Nacka Ishall;1;26;;Nacka HK;no_club_found;35;Nacka Ishall;59.311575737637185;18.15653999350091
2025-11-29;14:30;U13P DM Blå Grupp 4, U13P Distriktsmästerskap Stockholm;https://stats.swehockey.se/ScheduleAndResults/Schedule/19592;Stockholms Ishockeyförbund;Flemingsbergs IK;Sollentuna HC;;;Visättra Ishall;1;26;;Flemingsbergs IK;Sollentuna HC;339;Visättra Ishall;59.216662947394376;17.96343279772747
2025-11-29;12:00;U13P DM Röd Grupp 1, U13P Distriktsmästerskap Stockholm;https://stats.swehockey.se/ScheduleAndResults/Schedule/19594;Stockholms Ishockeyförbund;IFK Österåker Hockey;Brinkens IF 2;;;Österåker Sportcentrum;1;26;;IFK Österåker Hockey;Brinkens IF;356;Österåker Sportcentrum;59.48878957559377;18.30350464748094
2025-11-29;17:30;U13P DM Röd Grupp 1, U13P Distriktsmästerskap Stockholm;https://stats.swehockey.se/ScheduleAndResults/Schedule/19594;Stockholms Ishockeyförbund;Spånga IS IK 1;IFK Täby HC 2;;;Stricct Travel Arena;1;26;;no_club_found;IFK Täby HC;299;Stricct Travel Arena;59.38719729051751;17.904252818638177
2025-11-29;12:00;U13P DM Röd Grupp 2, U13P Distriktsmästerskap Stockholm;https://stats.swehockey.se/ScheduleAndResults/Schedule/19595;Stockholms Ishockeyförbund;Boo HC 2;Saltsjöbadens IF;;;Björknäs Ishall;1;26;;Boo HC;Saltsjöbadens IF;119;Björknäs Ishall;59.31161395827423;18.24131599744076
2025-11-29;17:00;U13P DM Röd Grupp 4, U13P Distriktsmästerskap Stockholm;https://stats.swehockey.se/ScheduleAndResults/Schedule/19597;Stockholms Ishockeyförbund;Segeltorps IF Ishockeyförening;Nacka HK 2;;;Segeltorpshallen;1;26;;Segeltorps IF Ishockeyförening;Nacka HK;280;Segeltorpshallen;59.268285504647096;17.929803231593272
2025-11-29;12:00;U13P Träningsmatcher;https://stats.swehockey.se/ScheduleAndResults/Overview/18334;Stockholms Ishockeyförbund;SDE HF;Trångsunds IF;;;Danderydsvallen;1;26;;SDE HF;Trångsunds IF;132;Danderydsvallen;59.40317349303189;18.01832516467099
2025-11-29;12:45;U14 Dalarna Forts A;https://stats.swehockey.se/ScheduleAndResults/Overview/19794;Dalanas Ishockeyförbund;Falu IF;Västerås IK Ungdom;;;Lugnets Ishall;21;26;;Falu IF;Västerås IK;74;Lugnets Ishall;60.618303632953264;15.651306779566744
2025-11-29;15:15;U14 Dalarna Forts A;https://stats.swehockey.se/ScheduleAndResults/Overview/19794;Dalanas Ishockeyförbund;Mora IK;Malungs IF;;;Kringdata Ungdomsarena;21;26;;Mora IK;Malungs IF;373;Kringdata Ungdomsarena, Mora;61.00753662604952;14.528962115093139
2025-11-29;11:00;U14 Dalarna Forts B;https://stats.swehockey.se/ScheduleAndResults/Overview/19795;Dalanas Ishockeyförbund;Smedjebackens HC/Ludvika HF;IFK Ore;;;Ovakohallen;21;26;;Smedjebackens HC,Ludvika Hockey Förening;IFK Ore;258;Ovakohallen;60.14115779118506;15.428786066307342
2025-11-29;11:30;U14 Dalarna Forts B;https://stats.swehockey.se/ScheduleAndResults/Overview/19795;Dalanas Ishockeyförbund;Leksands IF vit;Älvdalens HK;;;Tegera Arena;21;26;;no_club_found;Älvdalens HK;88;Tegera Arena;60.73467293385295;14.987193335394668
2025-11-29;15:15;U14 Dalarna Forts B;https://stats.swehockey.se/ScheduleAndResults/Overview/19795;Dalanas Ishockeyförbund;Hedemora SK/Säters IF;Vansbro AIK IK/Björbo IF;;;Hemköp Arena;21;26;;Hedemora SK,Säters IF;Vansbro AIK IK,Björbo IF;170;Hemköp Arena;60.293864097214566;15.976356847429697
2025-11-29;16:15;U14 F Uppland, Upplands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19491;Upplands Ishockeyförbund;Knivsta IS;Bålsta HC;;;Centrum för Idrott & Kultur;10;26;;Knivsta IS;Bålsta HC;128;Centrum för Idrott & Kultur;59.720923067200964;17.79226097818411
2025-11-29;14:00;U14 Flickor Småland, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19458;Smålands Ishockeyförbund;Karlskrona/Kalmar;IK Oskarshamn;;;NKT Arena Karlskrona B-Hall;4;26;;Karlskrona HK,Kalmar HC;IK Oskarshamn;82;NKT Arena Karlskrona B-Hall;56.217711220741535;15.603540885363111
2025-11-29;16:00;U14 Flickor Småland, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19458;Smålands Ishockeyförbund;Växjö Lakers HC;Boro/Vetlanda HC;;;Växjö Ishall;4;26;;Växjö Lakers HC;Boro/Vetlanda HC;16;Växjö Ishall;56.87977079347267;14.773228193342135
2025-11-29;18:00;U14 Flickor Småland, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19458;Smålands Ishockeyförbund;Linköping HC;HV 71;;;C-hallen Stångebro;4;26;;Linköping HC;HV 71;25;C-hallen Stångebro;58.41759665340567;15.636020925981716
2025-11-29;11:00;U14 Gästrikland;https://stats.swehockey.se/ScheduleAndResults/Overview/18376;Gästriklands Ishockeyförbund;Valbo HC;Hille/Åbyggeby IK;;;NickBack Arena;16;26;;Valbo HC;Hille/Åbyggeby IK;240;NickBack Arena;60.63803838782869;17.009074576393484
2025-11-29;15:30;U14 Gästrikland;https://stats.swehockey.se/ScheduleAndResults/Overview/18376;Gästriklands Ishockeyförbund;Strömsbro IF;Bollnäs IS;;;Nynäshallen;16;26;;Strömsbro IF;Bollnäs IS;251;Nynäshallen;60.67881348472547;17.134114397295722
2025-11-29;14:30;U14 Gästrikland;https://stats.swehockey.se/ScheduleAndResults/Overview/18376;Gästriklands Ishockeyförbund;Alfta GIF Hockey;Hudiksvalls HC/Lindefallets SK/Söderhamns IK;;;Craftor Arena;16;26;;Alfta GIF Hockey;Hudiksvalls HC,Lindefallets SK,Söderhamns IK;103;Craftor Arena;61.34538591310814;16.049348345224125
2025-11-29;14:00;U14 P Norr, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19386;Göteborgs Ishockeyförbund;Hisingens IK;Frölunda HC N;;;Tuve Ishall;6;26;;Hisingens IK;Frölunda HC;321;Tuve Ishall;57.74930622946852;11.914479798953932
2025-11-29;16:00;U14 P Norr, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19386;Göteborgs Ishockeyförbund;Rönnängs IK;Hanhals IF N;;;Tjörns Ishall;6;26;;Rönnängs IK;Hanhals IF;317;Tjörns Ishall;57.943493084286;11.575144105051285
2025-11-29;19:30;U14 P Norr, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19386;Göteborgs Ishockeyförbund;Härryda HC;Partille HK;;;Landvetters Ishall;6;26;;Härryda HC;Partille HK;211;Landvetters Ishall;57.6860271778434;12.217370822230274
2025-11-29;20:00;U14 P Norr, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19386;Göteborgs Ishockeyförbund;Kungälvs IK;Lerums BK;;;Oasen;6;26;;Kungälvs IK;Lerums BK;254;Oasen;57.872036559891356;11.972914422242386
2025-11-29;16:30;U14 P Syd, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19385;Göteborgs Ishockeyförbund;Kållered SK;Bäcken HC;;;Kållereds Ishall;6;26;;Kållered SK;Bäcken HC;208;Kållereds Ishall;57.61143338972315;12.074564029848048
2025-11-29;16:30;U14 P Syd, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19385;Göteborgs Ishockeyförbund;Varberg HK;Frölunda HC U16 F;;;Veddige Ishall;6;26;;Varberg HK;Frölunda HC;331;Veddige Ishall;57.26446240530151;12.334052649187042
2025-11-29;18:30;U14 P Syd, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19385;Göteborgs Ishockeyförbund;Hovås HC;Skärgårdens SK;;;Askims Ishall;6;26;;Hovås HC;Skärgårdens SK;109;Askims Ishall;57.590214281624824;11.94608216084837
2025-11-29;18:30;U14 P Syd, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19385;Göteborgs Ishockeyförbund;Hanhals IF;IF Mölndal Hockey;;;Kungsbacka Ishall (A);6;26;;Hanhals IF;IF Mölndal Hockey;71;Kungsbacka Ishall (A);57.48018488979936;12.076047906872997
2025-11-29;11:15;U14 P Södermanland, Södermanlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19196;Södermanlands Ishockeyförbund;Gnesta IK;Eskilstuna Linden Hockey;;;Gnesta Ishall;11;26;;Gnesta IK;Eskilstuna Linden Hockey;157;Gnesta Ishall;59.03545379489304;17.322402400890013
2025-11-29;12:00;U14 P Södermanland, Södermanlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19196;Södermanlands Ishockeyförbund;Järna SK;Nyköpings SK;;;Järna Ishall;11;26;;Järna SK;Nyköpings SK;196;Järna Ishall;59.096258149747335;17.559670356714168
2025-11-29;11:40;U14 P Uppland, Upplands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19221;Upplands Ishockeyförbund;Enköpings SK HK;Knivsta IS/Väsby IK;;;Sandbrohallen;10;26;;Enköpings SK HK;Knivsta Idrottsklubb,Väsby IK HK;62;Sandbrohallen;59.631148912549655;17.08863177315171
2025-11-29;10:40;U14 Pojk Mellersta, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19185;Region Norr;Lycksele SK;Vännäs HC;;;Swoosh Arena;3;26;;Lycksele SK;Vännäs HC;306;Swoosh Arena;64.59354283290632;18.658760004970432
2025-11-29;09:45;U14 Pojk Norra A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19186;Region Norr;Brooklyn Tigers UHF 2;Övertorneå HF;;;Lulebohallen;3;26;;Brooklyn Tigers HF;Övertorneå HF;57;Lulebohallen, COOP Arena (B);65.59787529323684;22.148354855834153
2025-11-29;16:50;U14 Pojk Södra A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19188;Region Norr;Husum HK;IF Sundsvall Hockey 1;;;Husumhallen;3;26;;Husum HK;IF Sundsvall Hockey;177;Husumhallen;63.34476698777474;19.155739888217486
2025-11-29;11:30;U14 Pojk Södra A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19188;Region Norr;Svedjeholmens IF/Järveds IF;IF Sundsvall Hockey 1;;;O-Rinken;3;26;;Svedjeholmens IF,Järveds IF;IF Sundsvall Hockey;253;O-Rinken;63.27236202273942;18.65874678953525
2025-11-29;11:25;U14 Pojk Södra A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19188;Region Norr;IF Björklöven 2;MoDo Hockey;;;Visionite Arena;3;26;;IF Björklöven;MoDo Hockey;97;Visionite Arena;63.81571959281182;20.243106966292217
2025-11-29;10:30;U14 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19013;Värmlands Ishockeyförbund;Färjestad BK 3;Bofors IK Ungdom/Bofors IK Karlskoga;;;Tingvalla Isstadion Rink 1;26;26;;Färjestad BK;BIK Karlskoga;89;Tingvalla Isstadion Rink 1;59.388558176852825;13.485158918638245
2025-11-29;12:30;U14 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19013;Värmlands Ishockeyförbund;Färjestad BK 1;IFK Munkfors;;;Löfbergs Arena;26;26;;Färjestad BK;IFK Munkfors;75;Löfbergs Arena;59.40770947841135;13.5013375800152
2025-11-29;13:00;U14 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19013;Värmlands Ishockeyförbund;Kristinehamns HT;Arvika HC;;;Björkhallen;26;26;;Kristinehamns HT;Arvika HC;118;Björkhallen;59.294842623149904;14.098532459108254
2025-11-29;14:00;U14 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19013;Värmlands Ishockeyförbund;Filipstads IF;Färjestad BK 2;;;Wasahallen;26;26;;Filipstads IF;Färjestad BK;343;Wasahallen;59.703534799644586;14.170895114955462
2025-11-29;15:15;U14 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19013;Värmlands Ishockeyförbund;Åmåls SK;Forshaga IF;;;Åmåls Ishall;26;26;;Åmåls SK;Forshaga IF;347;Åmåls Ishall;59.061068377769224;12.69448350274363
2025-11-29;13:00;U14 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19013;Värmlands Ishockeyförbund;Sunne IK;Örebro HUF;;;Helmia Arena;26;26;;Sunne IK;Örebro HK;168;Helmia Arena;59.84220316478353;13.161903030308583
2025-11-29;10:30;U14 Örebro/Västmanland;https://stats.swehockey.se/ScheduleAndResults/Overview/19060;Örebro läns Ishockeyförbund;Fagersta AIK;IFK Hallsberg;;;Fagerliden;19;26;;Fagersta AIK;IFK Hallsberg;139;Fagerliden;60.22021934412683;15.873362850742032
2025-11-29;10:50;U14 Örebro/Västmanland;https://stats.swehockey.se/ScheduleAndResults/Overview/19060;Örebro läns Ishockeyförbund;IFK Arboga;Surahammars IF;;;Gyllene Balken Arena;19;26;;IFK Arboga;Surahammars IF;125;Gyllene Balken Arena, Arboga;59.39687877526307;15.835935878162612
2025-11-29;12:15;U14 Örebro/Västmanland;https://stats.swehockey.se/ScheduleAndResults/Overview/19060;Örebro läns Ishockeyförbund;Kumla Hockey;Västerås IK Ungdom;;;ICA Maxi Arena;19;26;;Kumla Hockey;Västerås IK;182;ICA Maxi Arena;59.13096651706546;15.128121149309031
2025-11-29;15:00;U14 Örebro/Västmanland;https://stats.swehockey.se/ScheduleAndResults/Overview/19060;Örebro läns Ishockeyförbund;Lindlövens IF/Guldsmedshytte SK;Örebro HUF 2;;;Lindehov;19;26;;Lindlövens IF,Guldsmedshytte SK;Örebro HK;217;Lindehov;59.601067835609015;15.204101765213178
2025-11-29;15:45;U14 Örebro/Västmanland;https://stats.swehockey.se/ScheduleAndResults/Overview/19060;Örebro läns Ishockeyförbund;Örebro HUF 1;Köping IF;;;Trängens IP Hall B;19;26;;Örebro HK;Köping IF;94;Trängens IP Hall B;59.27818720927588;15.183884368366407
2025-11-29;16:20;U14F Bohuslän/Dal, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19579;Bohuslän Dals Ishockeyförbund;Lions HC Strömstad;Stenungsund HF;;;Stenungsund Arena;7;26;;Lions HC Strömstad;Stenungsund HF;294;Stenungsund Arena;58.05650482074068;11.827599320402532
2025-11-29;16:45;U14F Bohuslän/Dal, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19579;Bohuslän Dals Ishockeyförbund;Lysekils HK Viking/Munkedals BK;Uddevalla HC/Rönnängs IK;;;Stenungsund Arena;7;26;;no_club_found;no_club_found;294;Stenungsund Arena;58.05650482074068;11.827599320402532
2025-11-29;17:10;U14F Bohuslän/Dal, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19579;Bohuslän Dals Ishockeyförbund;Lions HC Strömstad;Lysekils HK Viking/Munkedals BK;;;Stenungsund Arena;7;26;;Lions HC Strömstad;no_club_found;294;Stenungsund Arena;58.05650482074068;11.827599320402532
2025-11-29;17:35;U14F Bohuslän/Dal, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19579;Bohuslän Dals Ishockeyförbund;Uddevalla HC/Rönnängs IK;Stenungsund HF;;;Stenungsund Arena;7;26;;no_club_found;Stenungsund HF;294;Stenungsund Arena;58.05650482074068;11.827599320402532
2025-11-29;15:30;U14F Bohuslän/Dal, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19579;Bohuslän Dals Ishockeyförbund;Lions HC Strömstad;Uddevalla HC/Rönnängs IK;;;Stenungsund Arena;7;26;;Lions HC Strömstad;no_club_found;294;Stenungsund Arena;58.05650482074068;11.827599320402532
2025-11-29;15:55;U14F Bohuslän/Dal, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19579;Bohuslän Dals Ishockeyförbund;Stenungsund HF;Lysekils HK Viking/Munkedals BK;;;Stenungsund Arena;7;26;;Stenungsund HF;no_club_found;294;Stenungsund Arena;58.05650482074068;11.827599320402532
2025-11-29;15:00;U14F DM Grupp 1, U14F Distriktsmästerskap Stockholm;https://stats.swehockey.se/ScheduleAndResults/Schedule/19558;Stockholms Ishockeyförbund;IFK Österåker Hockey;Boo HC;;;Österåker Sportcentrum;1;26;;IFK Österåker Hockey;Boo HC;356;Österåker Sportcentrum;59.48878957559377;18.30350464748094
2025-11-29;18:00;U14F DM Grupp 1, U14F Distriktsmästerskap Stockholm;https://stats.swehockey.se/ScheduleAndResults/Schedule/19558;Stockholms Ishockeyförbund;Väsby IK HK;Team Söderort(FOC/THH/ÄIF);;;Vilundaparkens Ishall A;1;26;;Väsby IK HK;FOC Farsta IF,Tyresö Hanviken Hockey,Älta IF;268;Renew Arena;59.51568557295995;17.920553453038206
2025-11-29;11:45;U14F DM Grupp 2, U14F Distriktsmästerskap Stockholm;https://stats.swehockey.se/ScheduleAndResults/Schedule/19559;Stockholms Ishockeyförbund;Värmdö HC;IK Göta;;;Ekhallen;1;26;;Värmdö HC;IK Göta;135;Ekrinken;59.326662372139104;18.39581728979821
2025-11-29;13:00;U14F DM Grupp 2, U14F Distriktsmästerskap Stockholm;https://stats.swehockey.se/ScheduleAndResults/Schedule/19559;Stockholms Ishockeyförbund;Hässelby Kälvesta HC;Vallentuna Hockey;;;Reliable Arena;1;26;;Hässelby Kälvesta HC;Vallentuna Hockey;158;Reliable Arena;59.361441173880586;17.850979417531565
2025-11-29;10:30;U14P Division 1 forts. A, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19815;Smålands Ishockeyförbund;Vimmerby HC;Nässjö HC;;;VBO Arena;4;26;;Vimmerby HC;Nässjö HC;335;VBO Arena, Vimmerby;57.67224899317709;15.871858162705522
2025-11-29;12:00;U14P Division 1 forts. A, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19815;Smålands Ishockeyförbund;Wettern/Motala;Valdemarsviks IF/IK Guts;;;Hargassner Hallen;4;26;;HC Wettern,Motala AIF HK;Valdemarsviks IF,IK Guts Finspång;192;Hargassner Hallen;58.54136735990012;15.055902164614153
2025-11-29;13:50;U14P Division 1 forts. A, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19815;Smålands Ishockeyförbund;Tranås AIF;Skillingaryds IS;;;Tranås Åkeri Arena;4;26;;Tranås AIF;Skillingaryds IS;295;Tranås Åkeri Arena;58.02688717246927;15.005107991564639
2025-11-29;14:10;U14P Division 1 forts. A, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19815;Smålands Ishockeyförbund;Västerviks IK;Boro/Vetlanda HC;;;LF Arena;4;26;;Västerviks IK;Boro/Vetlanda HC;262;LF Arena, Västervik;57.7475413448568;16.644591709271324
2025-11-29;12:30;U14P Division 1 forts. B, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19816;Smålands Ishockeyförbund;Åseda/Oskarshamn;Alvesta SK;;;Profilgruppen Ishall;4;26;;Åseda IF,IK Oskarshamn;Alvesta SK;263;Profilgruppen Ishall;57.17158552819287;15.353593720874224
2025-11-29;14:15;U14P Division 1 forts. B, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19816;Smålands Ishockeyförbund;Växjö Lakers HC Blå;Nybro Vikings IF;;;ELITFÖNSTER ARENA;4;26;;Växjö Lakers HC;Nybro Vikings IF;137;Elitfönster Arena, Lenhovda;56.99868450750623;15.289975568746595
2025-11-29;16:10;U14P Division 1 forts. B, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19816;Smålands Ishockeyförbund;Värnamo GIK;Kalmar HC;;;Axelent Arena;4;26;;Värnamo GIK;Kalmar HC;112;Axelent Arena;57.18083705554875;14.045594528017606
2025-11-29;11:00;U14P Division 1 Slutspel, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19814;Smålands Ishockeyförbund;HC Dalen;IK Oskarshamn;;;Smedjehov;4;26;;HC Dalen;IK Oskarshamn;286;Smedjehov;57.69144275158097;14.114887712442254
