Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
21;2026-06-16;18:30;136744;Flickor Div 4 Kinna;3;3;6724858;4;/go-to/?fmid=6724858;IFK Öxnevalla;https://staticcdn.svenskfotboll.se/img/teamssm/8694.png;21;Hässleholmen BK;https://staticcdn.svenskfotboll.se/img/teamssm/13472.png;21;1-14;Hedevallen;Hedevallen;Hedevallen, O 688, Stenshult, Uddevalla distrikt, Uddevalla kommun, Västra Götalands län, 451 55, Sverige;Y;58.325240;12.004375;Västergötland;football
28;2026-06-16;18:30;136231;BDFF P10-12 Blå Nordöstra;2;2;6739919;5;/go-to/?fmid=6739919;Färgelanda IF P10;https://staticcdn.svenskfotboll.se/img/teamssm/11322.png;28;Melleruds IF P2015-2016;https://staticcdn.svenskfotboll.se/img/teamssm/10635.png;28;-1--1;Högalid IP;Högalid IP;Färgelanda IF,458 32 Färgelanda;Y;58.561270;11.999821;Bohuslän-Dalsland;football
7;2026-06-16;18:30;133755;Flickor 2012-2013 Liten 9M9 Lätt Gr. C Vår;3;3;6588315;4;/go-to/?fmid=6588315;Kärra KIF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;Lekstorps IF F13;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;3-5;LP - Idrottspark A - plan;LP - Idrottspark;LP Idrottspark, Sportvägen 7, 443 40 Gråbo;Y;57.841028;12.289142;Göteborg;football
21;2026-06-16;18:30;137586;Pojkar Div 13 Mariestad;2;2;6779461;5;/go-to/?fmid=6779461;IFK Mariestad Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8286.png;21;Skövde AIK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;-1--1;Lekevi IP Övre-plan;Lekevi IP;Lugnåsvägen 20, 542 41 Mariestad;Y;58.689904;13.806826;Västergötland;football
21;2026-06-16;18:30;137533;Pojkar Div 9 Skövde;2;2;6774419;5;/go-to/?fmid=6774419;Skövde AIK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;Ulvåkers IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;-1--1;Lillegårdens IP;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
21;2026-06-16;18:30;137586;Pojkar Div 13 Mariestad;2;2;6779452;5;/go-to/?fmid=6779452;IFK Skövde FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;Mariestads BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8679.png;21;-1--1;Lillegårdens IP, 7 mot 7;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
21;2026-06-16;18:30;137528;Pojkar Div 9 Herrljunga;2;2;6774026;5;/go-to/?fmid=6774026;Alingsås IF FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;IK Gauthiod Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;-1--1;Mjörnvallen, D-plan;Mjörnvallen;Mjörnvallen, Mjörnstrandsvägen, Stadsskogen, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 44, Sverige;Y;57.930328;12.504176;Västergötland;football
21;2026-06-16;18:30;136671;Pojkar Div 6 Vara;2;3;6722248;4;/go-to/?fmid=6722248;Annelunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/11630.png;21;Trollhättans BoIS Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;4-3;Mörlanda A 9 mot 9;Mörlanda;Mörlanda, Magra distrikt, Alingsås kommun, Västra Götalands län, 466 31, Sverige;Y;58.106467;12.572001;Västergötland;football
21;2026-06-16;18:30;137592;Pojkar Div 13 Ulricehamn;2;2;6780099;5;/go-to/?fmid=6780099;Borgstena IF;https://staticcdn.svenskfotboll.se/img/teamssm/11539.png;21;Sparsörs AIK;https://staticcdn.svenskfotboll.se/img/teamssm/10260.png;21;-1--1;Nosseborg;Nosseborg;Länsvägen 2, 513 70 Borgstena;Y;57.883171;13.020792;Västergötland;football
7;2026-06-16;18:30;133772;Flickor 2014(12 år) Grupp A Vår;3;2;6586291;5;/go-to/?fmid=6586291;SG Ruddalen IF;https://staticcdn.svenskfotboll.se/img/teamssm/11284.png;7;Mossens BK F14;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;-1--1;Ruddalen 7M7 nr 5 Konstgräs;Ruddalen;Anna Östvägen 8, 426 68 Västra Frölunda;Y;57.664609;11.909282;Göteborg;football
28;2026-06-16;18:30;136231;BDFF P10-12 Blå Nordöstra;2;2;6739917;3;/go-to/?fmid=6739917;Åsebro IF P11;https://staticcdn.svenskfotboll.se/img/teamssm/9805.png;28;Bengtsfors IF P2015;https://staticcdn.svenskfotboll.se/img/teamssm/8494.png;28;-1--1;Rudevi IP;Rudevi IP;Åsebro Rudevi, 464 93 Mellerud;Y;58.607121;12.476968;Bohuslän-Dalsland;football
8;2026-06-16;18:30;137260;Nivå 3 Mellersta Norra Herrar;2;4;6733963;4;/go-to/?fmid=6733963;Skrea IF;https://staticcdn.svenskfotboll.se/img/teamssm/9493.png;8;Glommens IF;https://staticcdn.svenskfotboll.se/img/teamssm/9522.png;8;6-2;Skrea IP 1;Skrea IP;Skrea, Falkenbergs kommun, Hallands län, 311 70, Sverige;Y;56.888584;12.570495;Halland;football
8;2026-06-16;18:30;136543;F11år Röd;3;2;6727137;5;/go-to/?fmid=6727137;SRG Himledalen;https://staticcdn.svenskfotboll.se/img/teamssm/10288.png;8;Vinbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;-1--1;Skällinge IP A;Skällinge IP;Skällinge idrottsplats, Idrottsvägen, Madlid, Skällinge, Varbergs kommun, Hallands län, 432 97, Sverige;Y;57.178796;12.464149;Halland;football
28;2026-06-16;18:30;135701;BDFF F13-14 Svart-Röd;3;3;6672715;4;/go-to/?fmid=6672715;Sotenäs Fotboll F2012;https://staticcdn.svenskfotboll.se/img/teamssm/11530.png;28;IK Rössö Uddevalla 2012-2013;https://staticcdn.svenskfotboll.se/img/teamssm/8498.png;28;1-4;Stensnäsvallen Bovallstrand;Stensnäsvallen;Stensnäsvallen, Idrottsvägen, Stensnäs, Bovallstrand, Sotenäs kommun, Västra Götalands län, 456 47, Sverige;Y;58.469865;11.318276;Bohuslän-Dalsland;football
28;2026-06-16;18:30;135695;BDFF P13-14 Blå Norra;2;3;6652816;5;/go-to/?fmid=6652816;IFK Strömstad 9v9;https://staticcdn.svenskfotboll.se/img/teamssm/10963.png;28;Eds FF P födda -13;https://staticcdn.svenskfotboll.se/img/teamssm/11441.png;28;0-0;Strömsvallen;Strömsvallen;Strömsvallen, Karlsgatan, Södertull, Kristorp, Strömstad, Strömstads kommun, Västra Götalands län, 452 33, Sverige;Y;58.939742;11.192071;Bohuslän-Dalsland;football
8;2026-06-16;18:30;136434;F10år Söder;3;2;6726548;5;/go-to/?fmid=6726548;BK Astrio Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Kornhult/Hishult FF;https://staticcdn.svenskfotboll.se/img/teamssm/7413.png;8;-1--1;Söndrums IP G;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
8;2026-06-16;18:30;137492;F14år vit;3;3;6778726;4;/go-to/?fmid=6778726;BK Astrio Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;HGH FC Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;5-3;Söndrums IP C;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
28;2026-06-16;18:30;137159;BDFF F10-12 Röd Östra;3;2;6736648;5;/go-to/?fmid=6736648;Brålanda IF/Frändefors IF F2014-2017;https://staticcdn.svenskfotboll.se/img/teamssm/11513.png;28;Groheds IF /LSK F14 (12 år);https://staticcdn.svenskfotboll.se/img/teamssm/11268.png;28;-1--1;Sörbyvallen;Sörbyvallen;Skolgatan 1, 464 61 Brålanda;Y;58.564709;12.356578;Bohuslän-Dalsland;football
21;2026-06-16;18:30;137581;Pojkar Div 13 Götene;2;2;6778930;5;/go-to/?fmid=6778930;Mariestads BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8679.png;21;Lidköpings FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;-1--1;Vänershofs IP B;Vänershofs IP;Östra Järnvägsgatan 59, 542 33 Mariestad;Y;58.704735;13.837044;Västergötland;football
7;2026-06-16;18:30;133151;Division 5B Herr;2;4;6532494;4;/go-to/?fmid=6532494;IF Mölndal Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;Azalea BK;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;0-3;Åbyvallen 1 Konstgräs;Åbyvallen;Idrottsvägen 5, 431 62 Mölndal;Y;57.645363;12.002082;Göteborg;football
21;2026-06-16;18:30;136511;Pojkar Div 4 Falköping;2;3;6708445;4;/go-to/?fmid=6708445;Åsarp-Trädet/Vartofta;https://staticcdn.svenskfotboll.se/img/teamssm/6993.png;21;IFK Falköping FF;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;4-3;Åsarps IP A-plan;Åsarps IP;Åsarps distrikt, Falköpings kommun, Västra Götalands län, Sverige;Y;57.988818;13.628281;Västergötland;football
8;2026-06-16;18:30;137663;P13år Röd Södra;2;3;6779646;4;/go-to/?fmid=6779646;Hyltebruks IF;https://staticcdn.svenskfotboll.se/img/teamssm/11090.png;8;Skottorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;1-1;Örnvallen B1;Örnvallen;Gamla Nissastigen 77, 314 32 Hyltebruk;Y;57.004760;13.250475;Halland;football
8;2026-06-16;18:30;137664;P13år Röd Mellersta;2;3;6779899;4;/go-to/?fmid=6779899;Tvååker/Galtabäck;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;Stafsinge IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9488.png;8;8-2;Övrevi B;Övrevi;Övrevi idrottsplats, N 760, Stenen, Övreby, Tvååker, Varbergs kommun, Hallands län, 432 78, Sverige;Y;57.046115;12.379083;Halland;football
7;2026-06-16;18:45;133776;Flickor 2014(12 år) Grupp E Vår;3;2;6592104;5;/go-to/?fmid=6592104;Balltorps FF 1;https://staticcdn.svenskfotboll.se/img/teamssm/8047.png;7;Kode IF 2;https://staticcdn.svenskfotboll.se/img/teamssm/10828.png;7;-1--1;Förbovallen 11;Förbovallen;Ålegårdsgatan 297, 431 50 Mölndal;Y;57.625892;12.021226;Göteborg;football
8;2026-06-16;18:45;136222;P15år;2;3;6598666;4;/go-to/?fmid=6598666;IF Centern;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;LGM;https://staticcdn.svenskfotboll.se/img/teamssm/9500.png;8;1-4;Kärlekens IP;Kärlekens IP;Kärlekens IP, Stenstorpsvägen, 302 30 Halmstad;Y;56.704171;12.857281;Halland;football
21;2026-06-16;18:45;137626;Flickor Div 8 Skövde;3;2;6784208;5;/go-to/?fmid=6784208;Skövde AIK;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;Ulvåkers IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;-1--1;Lillegårdens IP, 7 mot 7;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
28;2026-06-16;18:45;136233;BDFF P10-12 Svart;2;2;6734535;5;/go-to/?fmid=6734535;Groheds IF /LSK P14 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11268.png;28;Grebbestads IF P14;https://staticcdn.svenskfotboll.se/img/teamssm/11276.png;28;-1--1;Skarsjövallen Konstgräs;Skarsjövallen;Skarsjövallen, Skarsjövägen, Ljungskile, Ljungs distrikt, Uddevalla kommun, Västra Götalands län, 459 30, Sverige;Y;58.216505;11.945076;Bohuslän-Dalsland;football
28;2026-06-16;18:45;137164;BDFF P10-12 Röd Södra;2;2;6736848;5;/go-to/?fmid=6736848;Groheds IF /LSK P2014 Grön/Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11268.png;28;Vallens IF P2015 blåvit;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;-1--1;Skarsjövallen Konstgräs;Skarsjövallen;Skarsjövallen, Skarsjövägen, Ljungskile, Ljungs distrikt, Uddevalla kommun, Västra Götalands län, 459 30, Sverige;Y;58.216505;11.945076;Bohuslän-Dalsland;football
8;2026-06-16;18:45;137161;P12år Blå;2;2;6737935;5;/go-to/?fmid=6737935;Snöstorp Nyhem FF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;Falkenbergs FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;-1--1;Skedalaheds IP 5;Skedalaheds IP;Skedalahed 114, 305 93 Halmstad;Y;56.686715;12.945246;Halland;football
21;2026-06-16;18:45;135593;Damer, Div 5 Östra;3;4;6583084;4;/go-to/?fmid=6583084;Örslösa-Söne IK (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/12698.png;21;IF Tymer (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/10025.png;21;2-3;Sönevallen 11 mot 11;Sönevallen;Sönevallen, Söne mad, 531 97 Lidköping;Y;58.531020;12.947627;Västergötland;football
21;2026-06-16;18:45;137604;Flickor Div 6 Trollhättan;3;2;6782878;5;/go-to/?fmid=6782878;Vara SK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;Trollhättan/Halvorstorp Grå;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;-1--1;Torsvallen C-plan;Torsvallen;Torsvallen, Vallgatan, Lassagården, Vara distrikt, Vara, Vara kommun, Västra Götalands län, 534 32, Sverige;Y;58.264705;12.961627;Västergötland;football
21;2026-06-16;18:45;137538;Pojkar Div 9 Töreboda;2;2;6784736;5;/go-to/?fmid=6784736;Töreboda IK;https://staticcdn.svenskfotboll.se/img/teamssm/10013.png;21;Skövde AIK Vit/Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;-1--1;Töreshov 7-manna;Töreshov;Idrottsvägen 29, 545 34 Töreboda;Y;58.707707;14.150274;Västergötland;football
28;2026-06-16;18:45;137169;BDFF P10-12 Blå Sydvästra;2;2;6740200;5;/go-to/?fmid=6740200;Herrestads AIF P2016;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;Skärhamns IK P2015 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10285.png;28;-1--1;Undavallen 7 mot 7;Undavallen;Stan 101, 451 94 Uddevalla;Y;58.336300;11.826976;Bohuslän-Dalsland;football
8;2026-06-16;19:00;137297;Nivå 2 Mellersta Herrar;2;4;6746370;4;/go-to/?fmid=6746370;Träslövsläge IF U;https://staticcdn.svenskfotboll.se/img/teamssm/10045.png;8;Bua IF;https://staticcdn.svenskfotboll.se/img/teamssm/11508.png;8;7-1;Ankarvallen A;Ankarvallen;Ankarvägen 10, 432 74 Träslövsläge;Y;57.057553;12.290310;Halland;football
21;2026-06-16;19:00;136512;Pojkar Div 4 Lidköping;2;3;6708535;4;/go-to/?fmid=6708535;Axvall/Varnhem;https://staticcdn.svenskfotboll.se/img/teamssm/8732.png;21;Vara SK;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;2-2;Axevalla IP, A-plan;Axevalla IP;Axevallavägen, Varnhems distrikt, Varnhem, Skara kommun, Västra Götalands län, 532 73, Sverige;Y;58.386770;13.636696;Västergötland;football
21;2026-06-16;19:00;136740;Pojkar Div 8 Vara;2;3;6724487;4;/go-to/?fmid=6724487;Essungaalliansen Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11338.png;21;IFK Falköping FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;8-4;Bergevi IP;Bergevi IP;Främmestadsvägen 53, 465 97 Nossebro;Y;58.237928;12.680546;Västergötland;football
21;2026-06-16;19:00;136671;Pojkar Div 6 Vara;2;3;6722249;4;/go-to/?fmid=6722249;Holmalund City FF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11125.png;21;Herrljunga SK FK;https://staticcdn.svenskfotboll.se/img/teamssm/7724.png;21;4-7;Östlyckevallen;Brogårdsvallen;Brogårdsvallen, Mångatan, Östlyckan, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 35, Sverige;Y;57.931561;12.549578;Västergötland;football
21;2026-06-16;19:00;136529;Flickor Div 3 Trollhättan;3;3;6710805;4;/go-to/?fmid=6710805;Essungaalliansen;https://staticcdn.svenskfotboll.se/img/teamssm/10536.png;21;Vårgårda IK;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;0-6;Brovallen;Brovallen;Brovallen 401, 465 31 Nossebro;Y;58.183989;12.718675;Västergötland;football
28;2026-06-16;19:00;135551;Div.5 Herr Östra Bohuslän-Dalsland;2;4;6591339;4;/go-to/?fmid=6591339;Hogstorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/11126.png;28;Frändefors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11337.png;28;3-0;Bräckevallen;Bräckevallen;Bräckevallen, Västra Bräckekroken, Berga, Hogstorp, Uddevalla kommun, Västra Götalands län, 451 94, Sverige;Y;58.400981;11.761322;Bohuslän-Dalsland;football
21;2026-06-16;19:00;136754;Flickor Div 5 Tidaholm;3;3;6726063;4;/go-to/?fmid=6726063;Våmbs IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;Falköpings KIK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8721.png;21;7-0;Claesborgs A-plan;Claesborgs;Claesborgsvägen, Skövde, Skövde kommun, Västra Götalands län, 541 54, Sverige;Y;58.373893;13.820335;Västergötland;football
8;2026-06-16;19:00;137296;Nivå 2 Norra Herrar;2;4;6736559;4;/go-to/?fmid=6736559;Annebergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/11631.png;8;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;5-2;Dalavallen;Dalavallen;Dalavallen, Dalavägen, Dala, Anneberg, Kungsbacka kommun, Hallands län, 434 96, Sverige;Y;57.545423;12.126777;Halland;football
21;2026-06-16;19:00;136732;Pojkar Div 8 Dalsjöfors;2;3;6723585;4;/go-to/?fmid=6723585;Dalsjöfors GoIF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;Kronängs IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8688.png;21;1-7;Dalsjöhov;Dalsjöhov;Dalsjöhov, Hjortronvägen, Kråkhult, Dalsjöfors, Borås kommun, Västra Götalands län, 516 34, Sverige;Y;57.715585;13.096234;Västergötland;football
21;2026-06-16;19:00;137314;Herrar, Utveckling B Ulricehamn;2;4;6744250;4;/go-to/?fmid=6744250;Dannike/Rångedala U;https://staticcdn.svenskfotboll.se/img/teamssm/11465.png;21;Marbäcks IF U;https://staticcdn.svenskfotboll.se/img/teamssm/10656.png;21;3-0;Dannehov;Dannehov;Dannehov, Centrumvägen, Bosgården, Dannike, Borås kommun, Västra Götalands län, 516 94, Sverige;Y;57.685376;13.226118;Västergötland;football
21;2026-06-16;19:00;137555;Pojkar Div 11 Falköping;2;2;6775801;5;/go-to/?fmid=6775801;IFK Falköping FF Blå/Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;IFK Hjo Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;-1--1;Dotorpsplan C;Dotorpsplan;Dotorpsgatan 70, 521 33 Falköping;Y;58.174328;13.562701;Västergötland;football
21;2026-06-16;19:00;137313;Herrar, Utveckling B Kinna;2;4;6743993;4;/go-to/?fmid=6743993;Horreds IF U;https://staticcdn.svenskfotboll.se/img/teamssm/8701.png;21;Ubbhult/Hällingsjö U;https://staticcdn.svenskfotboll.se/img/teamssm/8636.png;21;0-1;Eksätersvallen A-plan;Eksätersvallen;Eksätersvallen, Lunnaliden, Horred, Marks kommun, Västra Götalands län, 519 30, Sverige;Y;57.361273;12.474623;Västergötland;football
7;2026-06-16;19:00;133588;Pojkar 2012(14 år) Medel Grupp C;2;3;6621422;4;/go-to/?fmid=6621422;Floda BoIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;Lunden Överås BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10705.png;7;1-4;Flodala IP 3 KG;Flodala IP;Skallsjö Prästväg 14, 448 31 Floda;Y;57.795503;12.346356;Göteborg;football
28;2026-06-16;19:00;135550;Div.5 Herr Västra Bohuslän-Dalsland;2;4;6591448;4;/go-to/?fmid=6591448;Morlanda GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/10617.png;28;Svarteborg FK;https://staticcdn.svenskfotboll.se/img/teamssm/11459.png;28;6-1;Glimmaråsen Ellös;Glimmaråsen;Glimsåsvägen 17, 474 32 Ellös;Y;58.176125;11.483238;Bohuslän-Dalsland;football
21;2026-06-16;19:00;135573;Herrar, Div 4 Östra;2;4;6567854;4;/go-to/?fmid=6567854;IFK Hjo;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;Våmbs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;3-2;Guldkroksvallen A-plan;Guldkroksvallen;Idrottsgatan 5B, 544 34 Hjo;Y;58.296137;14.278686;Västergötland;football
21;2026-06-16;19:00;135571;Herrar, Div 4 Södra;2;4;6567323;4;/go-to/?fmid=6567323;Dalsjöfors GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;Brämhults IK;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;2-1;Gårdavallen A-plan;Gårdavallen;Gårdavallen, Spolvägen, Gårda, Toarp, Dalsjöfors, Borås kommun, Västra Götalands län, 516 90, Sverige;Y;57.730067;13.099231;Västergötland;football
7;2026-06-16;19:00;133573;Pojkar 2009-2010(16-17 år) Lätt Grupp A;2;3;6600198;4;/go-to/?fmid=6600198;Tölö IF U17:2;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;Sävedalens IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;2-2;Hamravallen A;Hamravallen;Föreningsvägen 23, 434 95 Kungsbacka;Y;57.505134;12.050294;Göteborg;football
28;2026-06-16;19:00;135550;Div.5 Herr Västra Bohuslän-Dalsland;2;4;6591450;4;/go-to/?fmid=6591450;Sotenäs Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/10801.png;28;Tanums IF;https://staticcdn.svenskfotboll.se/img/teamssm/10104.png;28;7-1;Havsvallen;Havsvallen;Storgatan 26, 450 43 Smögen;Y;58.356559;11.229199;Bohuslän-Dalsland;football
21;2026-06-16;19:00;137526;Pojkar Div 9 Borås;2;2;6799091;5;/go-to/?fmid=6799091;Fristads GoIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;Gånghester/Målsryd IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8709.png;21;-1--1;Hedens IP Konstgräs;Hedens IP;Industrivägen 5, 513 32 Fristad;Y;57.828316;13.005985;Västergötland;football
28;2026-06-16;19:00;135551;Div.5 Herr Östra Bohuslän-Dalsland;2;4;6591338;4;/go-to/?fmid=6591338;Rosseröds IK;https://staticcdn.svenskfotboll.se/img/teamssm/8499.png;28;Håfreströms IF;https://staticcdn.svenskfotboll.se/img/teamssm/11085.png;28;4-4;Hedevallen Uddevalla;Hedevallen;Hedevallen, O 688, Stenshult, Uddevalla distrikt, Uddevalla kommun, Västra Götalands län, 451 55, Sverige;Y;58.325240;12.004375;Bohuslän-Dalsland;football
28;2026-06-16;19:00;135551;Div.5 Herr Östra Bohuslän-Dalsland;2;4;6591336;4;/go-to/?fmid=6591336;Färgelanda IF;https://staticcdn.svenskfotboll.se/img/teamssm/11322.png;28;Bäckefors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11493.png;28;7-0;Högalid IP;Högalid IP;Färgelanda IF,458 32 Färgelanda;Y;58.561270;11.999821;Bohuslän-Dalsland;football
21;2026-06-16;19:00;137605;Flickor Div 6 Ulricehamn;3;2;6783026;5;/go-to/?fmid=6783026;Länghem/Hillared/Sexdrega;https://staticcdn.svenskfotboll.se/img/teamssm/10688.png;21;Dalsjöfors GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;-1--1;Ingsvallen 7-manna;Ingsvallen;Ingestorpsvägen 10, 514 44 Länghem;Y;57.602900;13.238528;Västergötland;football
21;2026-06-16;19:00;136529;Flickor Div 3 Trollhättan;3;3;6710803;4;/go-to/?fmid=6710803;IK Frisco;https://staticcdn.svenskfotboll.se/img/teamssm/8716.png;21;Trollhättans BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;2-2;Katebovallen A;Katebovallen;Katebovallen, 524 91 Herrljunga;Y;58.068289;12.952150;Västergötland;football
