Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
8;2026-08-06;19:00;136593;DM Flickor 17år;3;3;6715680;5;/go-to/?fmid=6715680;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Kungsbacka IF;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;0-0;Söndrums IP B;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
21;2026-08-06;19:00;136508;Pojkar Div 2 Norra;2;3;6711240;5;/go-to/?fmid=6711240;Trollhättan BOIS;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;Herrestads AIF;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;0-0;Torsbovallen C-plan;Torsbovallen;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;Y;58.290529;12.270870;Västergötland;football
21;2026-08-06;19:00;137613;Flickor Div 7 Nossebro;3;2;6783602;5;/go-to/?fmid=6783602;Trollhättans BoIS Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;IK Gauthiod;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;-1--1;Torsbovallen Ollevi 2;Torsbovallen;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;N;58.290529;12.270870;Västergötland;football
8;2026-08-06;19:00;137225;Utvecklingsserie Dam;3;4;6733078;5;/go-to/?fmid=6733078;SRG Valder U;https://staticcdn.svenskfotboll.se/img/teamssm/10288.png;8;IF Centern U;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;0-0;Valinge IP;Valinge IP;Valinge, Varbergs kommun, Hallands län, 432 92, Sverige;Y;57.171081;12.381483;Halland;football
28;2026-08-06;19:00;133257;Träningsmatch Herr utan AD 2026;2;4;6904652;5;/go-to/?fmid=6904652;Skee IF Div.7;https://staticcdn.svenskfotboll.se/img/teamssm/10316.png;28;IK Dala Div.7;https://staticcdn.svenskfotboll.se/img/teamssm/13590.png;28;0-0;Vettevi;Vettevi;Hjältsgårdsvägen 2, 452 60 Skee;Y;58.926554;11.264214;Bohuslän-Dalsland;football
21;2026-08-06;19:00;137313;Herrar, Utveckling B Kinna;2;4;6743968;5;/go-to/?fmid=6743968;Skene IF U;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;Hestrafors IF U2;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;0-0;Vävarevallen A-plan;Vävarevallen;Dalsängsgatan 4, 511 63 Skene;Y;57.485152;12.642137;Västergötland;football
21;2026-08-06;19:00;136550;Herrar, Utveckling A Skövde;2;4;6721434;5;/go-to/?fmid=6721434;Åsarp-Trädet FK U;https://staticcdn.svenskfotboll.se/img/teamssm/6993.png;21;Fagersanna IF U;https://staticcdn.svenskfotboll.se/img/teamssm/11399.png;21;0-0;Åsarps IP A-plan;Åsarps IP;Åsarps distrikt, Falköpings kommun, Västra Götalands län, Sverige;Y;57.988818;13.628281;Västergötland;football
8;2026-08-06;19:00;136282;Division 4 Dam Halland;3;4;6612697;5;/go-to/?fmid=6612697;Lilla Träslövs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;Tvååkers IF;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;0-0;Östervi A;Östervi;Östervi Idrottsplats, Engelbrektsgatan, Karlberg, Prästkullen, Varberg, Varbergs kommun, Hallands län, 432 31, Sverige;Y;57.104636;12.282999;Halland;football
8;2026-08-06;19:00;137297;Nivå 2 Mellersta Herrar;2;4;6746376;5;/go-to/?fmid=6746376;Tvååkers IF U;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;Bua IF;https://staticcdn.svenskfotboll.se/img/teamssm/11508.png;8;0-0;Övrevi A;Övrevi;Övrevi idrottsplats, N 760, Stenen, Övreby, Tvååker, Varbergs kommun, Hallands län, 432 78, Sverige;Y;57.046115;12.379083;Halland;football
21;2026-08-06;19:15;133401;Träningsmatcher Herrar, Västergötland;2;4;6904657;5;/go-to/?fmid=6904657;Rydboholms SK A;https://staticcdn.svenskfotboll.se/img/teamssm/10408.png;21;Sandareds IF A;https://staticcdn.svenskfotboll.se/img/teamssm/10368.png;21;0-0;Sven Eriksonsvallen konstgräs;;;N;;;Västergötland;football
21;2026-08-06;19:15;136666;Pojkar Div 6 Falköping;2;3;6721807;5;/go-to/?fmid=6721807;IFK Falköping FF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;Råda BK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;0-0;Dotorpsplan B;Dotorpsplan;Dotorpsgatan 70, 521 33 Falköping;Y;58.174328;13.562701;Västergötland;football
21;2026-08-06;19:30;136523;Flickor Div 2 Borås;3;3;6715336;5;/go-to/?fmid=6715336;Byttorps IF (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/11498.png;21;Fristad/Sparsör/Borgstena;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;0-0;Byttorps IP A Konstgräs;Byttorps IP;Byttorps idrottsplats, Klingarevägen, Byttorp, Borås, Borås kommun, Västra Götalands län, 504 65, Sverige;Y;57.724228;12.900785;Västergötland;football
7;2026-08-06;19:30;136238;Pojkar 2009-2010(16-17 år) Svår Grupp B;2;3;6602161;5;/go-to/?fmid=6602161;Mölnlycke IS Ungdom;https://staticcdn.svenskfotboll.se/img/teamssm/13695.png;7;Mossens BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;0-0;Djupedalsplan A Konstgräs;Djupedals IP;Djupedals Ip, Rullstensvägen 1, 435 41 Mölnlycke;Y;57.652820;12.126316;Göteborg;football
7;2026-08-06;19:30;133580;Pojkar 2011(15 år) Lätt Grupp B;2;3;6607597;5;/go-to/?fmid=6607597;Lerkils IF;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;Särö Kullavik IF;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;0-0;Ängås IP D;Ängås IP;Ängåsvägen 39, 434 93 Vallda;Y;57.454340;11.941076;Göteborg;football
1;2026-08-06;19:30;135383;P16 Div.1 2026 Västra Götaland;2;3;6569046;5;/go-to/?fmid=6569046;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;Falkenbergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;0-0;Ögärdets IP B;Ögärdets IP;Klövervägen 2A, 439 71 Fjärås;Y;57.459731;12.184603;1;football
7;2026-08-06;20:00;133572;Pojkar 2009-2010(16-17 år) Medel Grupp B;2;3;6601743;5;/go-to/?fmid=6601743;Jonsereds IF P2010 Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;Särö Kullavik IF;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;0-0;Jonsereds IP 1 Konstgräs;Jonsereds IP;Jons väg 23, 433 75 Jonsered;Y;57.746215;12.169063;Göteborg;football
7;2026-08-06;20:15;133580;Pojkar 2011(15 år) Lätt Grupp B;2;3;6607598;5;/go-to/?fmid=6607598;Sävedalens IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;Kållered SK;https://staticcdn.svenskfotboll.se/img/teamssm/10787.png;7;0-0;Vallhamra 2 Konstgräs;Vallhamra IP;Ugglumsleden 48, 433 64 Sävedalen;Y;57.724452;12.079253;Göteborg;football
1;2026-08-07;17:00;129327;P19 Superettan Södra 2026;2;3;6561569;5;/go-to/?fmid=6561569;Varbergs BoIS FC;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;IFK Värnamo;https://staticcdn.svenskfotboll.se/img/teamssm/9120.png;15;0-0;Påskbergsvallen konstgräs;Påskbergsvallen;Påskbergsvallen, Kattegattsvägen, Mariedal, Sörse, Varberg, Varbergs kommun, Hallands län, 432 43, Sverige;Y;57.097747;12.265223;1;football
21;2026-08-07;18:00;136732;Pojkar Div 8 Dalsjöfors;2;3;6723596;5;/go-to/?fmid=6723596;Kronängs IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8688.png;21;Alingsås IF FF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;0-0;Kronäng Arena;Kronäng Arena;Schaktgatan 1, 504 41 Borås;Y;57.696516;12.931606;Västergötland;football
21;2026-08-07;18:00;136730;Pojkar Div 8 Borås;2;3;6723418;5;/go-to/?fmid=6723418;Gånghester/Målsryd Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8709.png;21;Norrby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10554.png;21;0-0;Målevi;Målevi;Målevi, Råslättsvägen, Råslätt, Borås, Borås kommun, Västra Götalands län, 516 77, Sverige;Y;57.689685;13.058975;Västergötland;football
21;2026-08-07;18:00;136515;Pojkar Div 5 Borås;2;3;6709638;5;/go-to/?fmid=6709638;Fristad/Sparsör/Borgstena Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;Sandared/Sjömarken Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10368.png;21;0-0;Trollevi A;Trollevi;Hovalidsvägen 3, 513 50 Sparsör;Y;57.803403;13.013042;Västergötland;football
21;2026-08-07;18:30;136523;Flickor Div 2 Borås;3;3;6715335;5;/go-to/?fmid=6715335;Hestrafors IF (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;Rydboholms SK;https://staticcdn.svenskfotboll.se/img/teamssm/10408.png;21;0-0;Bollevi A;Bollevi;BRANDSHED 44, 517 92 Bollebygd;Y;57.710389;12.582741;Västergötland;football
8;2026-08-07;18:30;133921;Division 6 Herr Norra Halland;2;4;6534867;5;/go-to/?fmid=6534867;Vessigebro BK;https://staticcdn.svenskfotboll.se/img/teamssm/9940.png;8;Glommens IF;https://staticcdn.svenskfotboll.se/img/teamssm/9522.png;8;0-0;Brovallen;Brovallen;Brovallsvägen 10, 311 64 Vessigebro;Y;56.979689;12.658346;Halland;football
21;2026-08-07;18:30;137555;Pojkar Div 11 Falköping;2;2;6775804;5;/go-to/?fmid=6775804;IFK Falköping FF Blå/Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;Tibro AIK FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7283.png;21;-1--1;Dotorpsplan C;Dotorpsplan;Dotorpsgatan 70, 521 33 Falköping;Y;58.174328;13.562701;Västergötland;football
7;2026-08-07;18:30;133579;Pojkar 2011(15 år) Lätt Grupp A;2;3;6607200;5;/go-to/?fmid=6607200;IF Mölndal Fotboll Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;Azalea BK Orange;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;0-0;Frejaplan 1 K.Gräs;Frejaplan;Fiskargatan, 431 43 Mölndal;Y;57.656471;12.005152;Göteborg;football
21;2026-08-07;18:30;137555;Pojkar Div 11 Falköping;2;2;6775808;5;/go-to/?fmid=6775808;IFK Hjo Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;Fröjereds IF;https://staticcdn.svenskfotboll.se/img/teamssm/11333.png;21;-1--1;Guldkroksvallen Västra;Guldkroksvallen;Idrottsgatan 5B, 544 34 Hjo;N;58.296137;14.278686;Västergötland;football
1;2026-08-07;18:30;131818;Div 3 Mellersta Götaland, herr 2026;2;4;6550366;5;/go-to/?fmid=6550366;IK Zenith;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;Västkurd BK;https://staticcdn.svenskfotboll.se/img/teamssm/12987.png;7;0-0;Hovgårdsvallen 1 Gräs;Hovgårdsvallen;Gamla Lillebyvägen 1, 432 00 Torslanda;Y;57.751235;11.827376;1;football
7;2026-08-07;18:30;133575;Pojkar 2011(15 år) Medel Grupp A;2;3;6607763;5;/go-to/?fmid=6607763;Askims IK;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;Tölö IF;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;0-0;Kobbegården Övre;Kobbegården;Stora Åvägen 1, 436 34 Askim;Y;57.639723;11.944383;Göteborg;football
7;2026-08-07;18:30;133579;Pojkar 2011(15 år) Lätt Grupp A;2;3;6607201;5;/go-to/?fmid=6607201;Dalen/Krokslätts FF;https://staticcdn.svenskfotboll.se/img/teamssm/9632.png;7;Finlandia Pallo AIF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7939.png;7;0-0;Krokslättsvallen konstgräs;Krokslättsvallen;Krokslätts Storgata 44, 431 38 Mölndal;Y;57.671326;11.997967;Göteborg;football
21;2026-08-07;18:30;135593;Damer, Div 5 Östra;3;4;6583102;5;/go-to/?fmid=6583102;Vinninga AIF U (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/8630.png;21;Ardala GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/11623.png;21;0-0;Lindvallen A;Lindvallen;Lindvallen Vinninga AIF, Varavägen, 531 91 Vinninga;Y;58.448978;13.245632;Västergötland;football
21;2026-08-07;18:30;137525;Pojkar Div 9 Alingsås;2;2;6773314;5;/go-to/?fmid=6773314;Alingsås IF FF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;Gerdskens BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;-1--1;Mjörnvallen, D-plan;Mjörnvallen;Mjörnvallen, Mjörnstrandsvägen, Stadsskogen, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 44, Sverige;Y;57.930328;12.504176;Västergötland;football
21;2026-08-07;18:30;136729;Pojkar Div 8 Alingsås;2;3;6723329;5;/go-to/?fmid=6723329;Alingsås IF FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;Annelunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/11630.png;21;0-0;Noltorpsvallen B Konstgräs;Noltorpsvallen;Noltorpsvallen, Mjörnstigen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 56, Sverige;Y;57.936860;12.515810;Västergötland;football
7;2026-08-07;18:30;133157;Division 7C Herr;2;4;6534534;5;/go-to/?fmid=6534534;Nol IK;https://staticcdn.svenskfotboll.se/img/teamssm/10573.png;7;Valhall BK;https://staticcdn.svenskfotboll.se/img/teamssm/13716.png;7;0-0;Nolängens IP 11M11 Naturgräs;Nolängens IP;Gallåsvägen 4, 449 40 Nol;Y;57.908182;12.066376;Göteborg;football
1;2026-08-07;18:30;129327;P19 Superettan Södra 2026;2;3;6561645;5;/go-to/?fmid=6561645;Norrby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10554.png;21;Utsiktens BK;https://staticcdn.svenskfotboll.se/img/teamssm/9982.png;7;0-0;Ramnavallen konstgräs;Ramnavallen;Ramnavallen, Enandersgatan, Byttorp, Borås, Borås kommun, Västra Götalands län, 504 66, Sverige;Y;57.722541;12.919158;1;football
21;2026-08-07;18:30;136668;Pojkar Div 6 Skövde;2;3;6864812;5;/go-to/?fmid=6864812;Töreboda IK;https://staticcdn.svenskfotboll.se/img/teamssm/10013.png;21;Tidaholms GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/10095.png;21;0-0;Töreshov A-plan;Töreshov;Idrottsvägen 29, 545 34 Töreboda;Y;58.707707;14.150274;Västergötland;football
21;2026-08-07;18:30;136667;Pojkar Div 6 Mariestad;2;3;6721895;5;/go-to/?fmid=6721895;Mariestads BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8679.png;21;IFK Skövde FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;0-0;Vänershofs IP B;Vänershofs IP;Östra Järnvägsgatan 59, 542 33 Mariestad;Y;58.704735;13.837044;Västergötland;football
21;2026-08-07;18:30;137533;Pojkar Div 9 Skövde;2;2;6774468;5;/go-to/?fmid=6774468;Mariestads BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8679.png;21;Ulvåkers IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;-1--1;Vänershofs IP B;Vänershofs IP;Östra Järnvägsgatan 59, 542 33 Mariestad;Y;58.704735;13.837044;Västergötland;football
21;2026-08-07;18:30;137561;Pojkar Div 11 Mariestad;2;2;6776665;5;/go-to/?fmid=6776665;Mariestads BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8679.png;21;Töreboda IK;https://staticcdn.svenskfotboll.se/img/teamssm/10013.png;21;-1--1;Vänershofs IP B;Vänershofs IP;Östra Järnvägsgatan 59, 542 33 Mariestad;Y;58.704735;13.837044;Västergötland;football
21;2026-08-07;18:45;136750;Flickor Div 5 Kinna;3;3;6725292;5;/go-to/?fmid=6725292;Kinna IF;https://staticcdn.svenskfotboll.se/img/teamssm/10844.png;21;Sjömarken/Sandared;https://staticcdn.svenskfotboll.se/img/teamssm/10325.png;21;0-0;Pruhultsplanen;Viskavallen;Viskavallen, Boråsvägen, Näs, Kinna, Marks kommun, Västra Götalands län, 511 56, Sverige;Y;57.504421;12.680504;Västergötland;football
8;2026-08-07;19:00;133920;Division 5 Herr Södra Halland;2;4;6526891;5;/go-to/?fmid=6526891;Alets IK;https://staticcdn.svenskfotboll.se/img/teamssm/9531.png;8;Kornhult/Hishult FF;https://staticcdn.svenskfotboll.se/img/teamssm/7413.png;8;0-0;Alevallen A;Alevallen;Alevallen, Järnvägsleden, Rotorp, Halmstad, Halmstads kommun, Hallands län, 302 39, Sverige;Y;56.667937;12.840292;Halland;football
21;2026-08-07;19:00;135578;Herrar, Div 6 Herrljunga;2;4;6580730;5;/go-to/?fmid=6580730;Wårgårda City FF;https://staticcdn.svenskfotboll.se/img/teamssm/14784.png;21;Sandhems IF;https://staticcdn.svenskfotboll.se/img/teamssm/10365.png;21;0-0;Björkvallen konstgräs, Vårgårda;Björkvallen;Parkgatan 26, 447 31 Vårgårda;Y;58.035259;12.822093;Västergötland;football
21;2026-08-07;19:00;135574;Herrar, Div 5 Nordvästra;2;4;6568041;5;/go-to/?fmid=6568041;Nossebro IF;https://staticcdn.svenskfotboll.se/img/teamssm/10536.png;21;Skoftebyns IF;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;0-0;Brovallen;Brovallen;Brovallen 401, 465 31 Nossebro;Y;58.183989;12.718675;Västergötland;football
28;2026-08-07;19:00;136094;Div.6 Herr Bohuslän-Dalsland 2026 Mellersta;2;4;6596689;5;/go-to/?fmid=6596689;Hogstorps IF Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/11126.png;28;Sotenäs Fotboll Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/10801.png;28;0-0;Bräckevallen;Bräckevallen;Bräckevallen, Västra Bräckekroken, Berga, Hogstorp, Uddevalla kommun, Västra Götalands län, 451 94, Sverige;Y;58.400981;11.761322;Bohuslän-Dalsland;football
21;2026-08-07;19:00;135576;Herrar, Div 5 Sydvästra;2;4;6568922;5;/go-to/?fmid=6568922;Rävlanda AIS;https://staticcdn.svenskfotboll.se/img/teamssm/10390.png;21;Sandhults SK;https://staticcdn.svenskfotboll.se/img/teamssm/8660.png;21;0-0;Bråtaredsvallen 1;Bråtaredsvallen;Bråtaredsvallen, 438 52 Rävlanda;Y;57.658014;12.492537;Västergötland;football
8;2026-08-07;19:00;133921;Division 6 Herr Norra Halland;2;4;6534869;5;/go-to/?fmid=6534869;IFK Bänared;https://staticcdn.svenskfotboll.se/img/teamssm/9512.png;8;GoIF Ginsten;https://staticcdn.svenskfotboll.se/img/teamssm/11291.png;8;0-0;Bänaredsvallen;Bänaredsvallen;Bänaredsvallen, N 752, Lunnagård, Långås, Falkenbergs kommun, Hallands län, 311 93, Sverige;Y;56.993506;12.426838;Halland;football
21;2026-08-07;19:00;135579;Herrar, Div 6 Lidköping;2;4;6581293;5;/go-to/?fmid=6581293;Källby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10783.png;21;Kållandsö GIF;https://staticcdn.svenskfotboll.se/img/teamssm/8687.png;21;0-0;Eolsborg A-plan;Eolsborg;Källby Idrottsförening,Eolsborg, 533 73 Källby;Y;58.505503;13.305415;Västergötland;football
7;2026-08-07;19:00;133148;Division 4A Herr;2;4;6529290;5;/go-to/?fmid=6529290;Floda BoIF;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;Lerums IS;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;0-0;Flodala IP 1 Gräs;Flodala IP;Skallsjö Prästväg 14, 448 31 Floda;Y;57.795503;12.346356;Göteborg;football
1;2026-08-07;19:00;131959;Div 2 Västra Götaland, herr 2026;2;4;6547538;5;/go-to/?fmid=6547538;Galtabäcks BK;https://staticcdn.svenskfotboll.se/img/teamssm/9523.png;8;Qviding FIF;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;0-0;Galtabäcks IP;Galtabäcks IP;Galtabäcks idrottsplats, Lerjans Väg, Jeppagården, Varbergs kommun, Hallands län, 432 76, Sverige;Y;57.040230;12.320336;1;football
7;2026-08-07;19:00;133149;Division 4B Herr;2;4;6532246;5;/go-to/?fmid=6532246;Götaholms BK;https://staticcdn.svenskfotboll.se/img/teamssm/9615.png;7;IF Väster;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;0-0;Gamlestadsvallen 1 Gräs;Gamlestadsvallen;Lars Kaggsgatan 24, 415 04 Göteborg;Y;57.734308;12.013832;Göteborg;football
8;2026-08-07;19:00;133920;Division 5 Herr Södra Halland;2;4;6526894;5;/go-to/?fmid=6526894;Getinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/11297.png;8;Lilla Tjärby IK;https://staticcdn.svenskfotboll.se/img/teamssm/10750.png;8;0-0;Getinge IP 1;Getinge IP;Getinge idrottsplats, N 625, Eskilstorp, Getinge, Halmstads kommun, Hallands län, 310 44, Sverige;Y;56.809430;12.736674;Halland;football
21;2026-08-07;19:00;133401;Träningsmatcher Herrar, Västergötland;2;4;6862861;5;/go-to/?fmid=6862861;IFK Hjo A;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;Jula BK A;https://staticcdn.svenskfotboll.se/img/teamssm/8693.png;21;0-0;Guldkroksvallen A-plan;Guldkroksvallen;Idrottsgatan 5B, 544 34 Hjo;Y;58.296137;14.278686;Västergötland;football
1;2026-08-07;19:00;131966;Div 1 Södra, dam 2026;3;4;6545799;5;/go-to/?fmid=6545799;IS Halmia;https://staticcdn.svenskfotboll.se/img/teamssm/9519.png;8;FC Rosengård 1917;https://staticcdn.svenskfotboll.se/img/teamssm/10662.png;14;0-0;Halmstad Arena P1;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;1;football
21;2026-08-07;19:00;135572;Herrar, Div 4 Västra;2;4;6567690;5;/go-to/?fmid=6567690;Halvorstorps IS;https://staticcdn.svenskfotboll.se/img/teamssm/8705.png;21;Vårgårda IK;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;0-0;Halvorstorps IP A;Halvorstorps IP;Halvorstorps idrottsplats, Hedeängsvägen, Kardanvägens Industriområde, Halvorstorp, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 44, Sverige;Y;58.294961;12.340307;Västergötland;football
21;2026-08-07;19:00;135574;Herrar, Div 5 Nordvästra;2;4;6568075;5;/go-to/?fmid=6568075;Emtunga/Tråvad/Larv;https://staticcdn.svenskfotboll.se/img/teamssm/8698.png;21;Edet FK;https://staticcdn.svenskfotboll.se/img/teamssm/8683.png;21;0-0;Hedensborg A;Hedensborg;Hedensborg, Larvs distrikt, Larv, Vara kommun, Västra Götalands län, 534 62, Sverige;Y;58.191394;13.142423;Västergötland;football
21;2026-08-07;19:00;135572;Herrar, Div 4 Västra;2;4;6567679;5;/go-to/?fmid=6567679;Jung/Kvänum 10 IF;https://staticcdn.svenskfotboll.se/img/teamssm/12234.png;21;Trollhättan Syrianska FK;https://staticcdn.svenskfotboll.se/img/teamssm/13203.png;21;0-0;Jungavallen 1;Jungavallen;JUNGAVALLEN, 535 92 Kvänum;Y;58.323572;13.100589;Västergötland;football
21;2026-08-07;19:00;135574;Herrar, Div 5 Nordvästra;2;4;6568064;5;/go-to/?fmid=6568064;IFK Trollhättan;https://staticcdn.svenskfotboll.se/img/teamssm/8696.png;21;Ardala GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/11623.png;21;0-0;Kamratgårdens IP A-plan;Kamratgårdens IP;Torparegatan 52, 461 62 Trollhättan;Y;58.264365;12.312669;Västergötland;football
7;2026-08-07;19:00;133148;Division 4A Herr;2;4;6529292;5;/go-to/?fmid=6529292;Kareby IS;https://staticcdn.svenskfotboll.se/img/teamssm/10872.png;7;Hjuviks AIK;https://staticcdn.svenskfotboll.se/img/teamssm/8330.png;7;0-0;Kareby Hed;Kareby Hed;442 46 Kareby;Y;57.903192;11.928436;Göteborg;football
