Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
7;2026-09-05;13:30;133641;Pojkar 2014(12 år) Grupp K Höst;2;2;6837933;5;/go-to/?fmid=6837933;Finlandia Pallo AIF P2014;https://staticcdn.svenskfotboll.se/img/teamssm/7939.png;7;Mölnlycke IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10594.png;7;-1--1;Tuvevallen 22 Konstgräs;Tuvevallen;Tuvevallen, 417 45 Göteborg;Y;57.750937;11.915436;Göteborg;football
21;2026-09-05;13:30;136669;Pojkar Div 6 Trollhättan;2;3;6722095;5;/go-to/?fmid=6722095;Herrestads AIF;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;Skepplanda BTK;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;0-0;Undavallen;Undavallen;Stan 101, 451 94 Uddevalla;Y;58.336300;11.826976;Västergötland;football
7;2026-09-05;13:30;133616;Pojkar 2013(13 år) Höst Lätt Grupp C;2;3;6828532;5;/go-to/?fmid=6828532;Ytterby IS Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;Lindome GIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;0-0;Ytterns IP 32;Ytterns IP;Ytterby, 442 40 Kungälv;Y;57.869280;11.935196;Göteborg;football
7;2026-09-05;13:30;133707;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp A Höst;2;2;6846839;5;/go-to/?fmid=6846839;IF Väster P2017 Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;Askims IK P2017 U9 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;-1--1;Önneredsplan 2;Önneredsplan;Ersåsgatan 2, 421 59 Västra Frölunda;Y;57.637219;11.884878;Göteborg;football
7;2026-09-05;13:30;133707;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp A Höst;2;2;6846840;5;/go-to/?fmid=6846840;IF Väster P2017 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;Askims IK P2017 U9 Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;-1--1;Önneredsplan 2;Önneredsplan;Ersåsgatan 2, 421 59 Västra Frölunda;Y;57.637219;11.884878;Göteborg;football
7;2026-09-05;13:30;133784;Flickor 2014(12 år) Grupp C Höst;3;2;6834920;5;/go-to/?fmid=6834920;Lunden Överås BK;https://staticcdn.svenskfotboll.se/img/teamssm/10705.png;7;GAIS F12 födda 2014;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;-1--1;Överåsvallen 11 Konstgräs;Överåsvallen;Skogshyddegatan 16, 412 74 Göteborg;Y;57.707876;12.002439;Göteborg;football
7;2026-09-05;13:45;133590;Pojkar 2012(14 år) Lätt Grupp C;2;3;6622004;5;/go-to/?fmid=6622004;Backatorp IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;Lindome GIF vit;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;0-0;Backavallen 1 Konstgräs;Backavallen;Wadköpingsgatan 153, 422 51 Hisings Backa;Y;57.745322;11.967003;Göteborg;football
7;2026-09-05;13:45;133706;Pojkar 2017(9 år) Hisingen+Öckerö Grupp B Höst;2;2;6848387;5;/go-to/?fmid=6848387;Lundby IF P2017 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11776.png;7;IF Warta P17 svart;https://staticcdn.svenskfotboll.se/img/teamssm/9841.png;7;-1--1;Fjärdingsplan 11 KG;Fjärdingsplan;Lantmätaregatan 21, 417 06 Göteborg;Y;57.724197;11.939560;Göteborg;football
7;2026-09-05;13:45;133582;Pojkar 2012(14 år) Svår Grupp B;2;3;6622184;5;/go-to/?fmid=6622184;IK Zenith Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;Jonsereds IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;0-0;Länsmansgårdens IP 2 Konstgräs;Länsmansgårdens IP;Temperaturgatan 76, 418 41 Göteborg;Y;57.730616;11.886442;Göteborg;football
7;2026-09-05;13:45;138260;Pojkar 2013(13 år) Höst Lätt Grupp F;2;3;6828457;5;/go-to/?fmid=6828457;Älvängens IK P13 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9783.png;7;Kode IF P 13;https://staticcdn.svenskfotboll.se/img/teamssm/10828.png;7;0-0;Älvevi 22 Konstgräs HN;Älvevi;Hövägen 23, 446 32 Älvängen;Y;57.954092;12.123567;Göteborg;football
7;2026-09-05;14:00;133639;Pojkar 2014(12 år) Grupp A Höst;2;2;6838148;5;/go-to/?fmid=6838148;Guldhedens IK;https://staticcdn.svenskfotboll.se/img/teamssm/11249.png;7;IF Väster Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;-1--1;Anders Svensson vallen;Anders Svensson vallen;Anders Svenssonvallen, Doktor Heymans Gata 1F, 413 22 Göteborg;Y;57.687279;11.968893;Göteborg;football
28;2026-09-05;14:00;135696;BDFF P13-14 Grön Mellersta;2;3;6653018;5;/go-to/?fmid=6653018;IK Oddevold P2013;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;Stångenäs AIS P 2013/2014;https://staticcdn.svenskfotboll.se/img/teamssm/10185.png;28;0-0;Arwidsroplanen;Arwidsroplanen;Fossums Kvarnväg 4, 451 34 Uddevalla;Y;58.348766;11.975349;Bohuslän-Dalsland;football
7;2026-09-05;14:00;133148;Division 4A Herr;2;4;6529313;5;/go-to/?fmid=6529313;IFK Björkö;https://staticcdn.svenskfotboll.se/img/teamssm/11021.png;7;Gunnilse IS;https://staticcdn.svenskfotboll.se/img/teamssm/11237.png;7;0-0;Björkö 1 Gräs;Björkö;Bogetvägen, 475 37 Bohus-björkö;Y;57.727796;11.681474;Göteborg;football
1;2026-09-05;14:00;129356;P16 Allsvenskan Mellersta 2026;2;3;6579660;5;/go-to/?fmid=6579660;IF Elfsborg;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;Hammarby IF FF;https://staticcdn.svenskfotboll.se/img/teamssm/7186.png;16;0-0;Borås Arena 2 konstgräs;Borås Arena;Borås Arena, Ålgårdsvägen 16, 506 30 Borås;Y;57.734400;12.934766;1;football
7;2026-09-05;14:00;133633;Pojkar 2014(12 år) Grupp E Höst;2;2;6843128;5;/go-to/?fmid=6843128;Solängens BK P2014 vit;https://staticcdn.svenskfotboll.se/img/teamssm/9548.png;7;SG Ruddalen IF 2;https://staticcdn.svenskfotboll.se/img/teamssm/11284.png;7;-1--1;Eklandavallen 11;Eklandavallen;Bäckstensgatan 15, 431 49 Mölndal;Y;57.654780;11.959687;Göteborg;football
7;2026-09-05;14:00;133679;Pojkar 2016(10 år) Grupp C Höst;2;2;6842397;5;/go-to/?fmid=6842397;IF Mölndal Fotboll blå;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;Askims IK P2016 U10 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;-1--1;Enerbacksplan Gräs 7M7;Enerbacksplan;Enerbacksvallen, Gunnebogatan 63, 431 66 Mölndal;Y;57.664940;12.023417;Göteborg;football
8;2026-09-05;14:00;137617;F14år Blå;3;3;6778882;5;/go-to/?fmid=6778882;IF Böljan Falkenberg Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;BK Astrio Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;0-0;Falkenbergs IP B;Falkenbergs IP;Falkenbergs IP A, Skogsvägen, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 45, Sverige;Y;56.897775;12.508271;Halland;football
7;2026-09-05;14:00;133631;Pojkar 2014(12 år) Grupp C Höst;2;2;6838388;5;/go-to/?fmid=6838388;Björndammens BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9638.png;7;Lerums IS P14 lila 1 2;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;-1--1;Furulundsplan 11 Konstgräs;Furulundsplan;Furulundsplan, Timmervägen, 433 47 Partille;Y;57.727253;12.129716;Göteborg;football
7;2026-09-05;14:00;133796;Flickor 2015(11 år) Grupp C Höst;3;2;6840812;5;/go-to/?fmid=6840812;IK Zenith 2015 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;Södra skärgårdens IK (SSIK);https://staticcdn.svenskfotboll.se/img/teamssm/9631.png;7;-1--1;Färjenäsplan 11:1;Färjenäsplan;Pölsebogatan, 417 67 Göteborg;Y;57.697441;11.901198;Göteborg;football
7;2026-09-05;14:00;133705;Pojkar 2017(9 år) Hisingen+Öckerö Grupp A Höst;2;2;6848197;5;/go-to/?fmid=6848197;Eriksbergs IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;Torslanda IK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;-1--1;Färjenäsplan 12:1;Färjenäsplan;Pölsebogatan, 417 67 Göteborg;Y;57.697441;11.901198;Göteborg;football
1;2026-09-05;14:00;131959;Div 2 Västra Götaland, herr 2026;2;4;6547565;5;/go-to/?fmid=6547565;Galtabäcks BK;https://staticcdn.svenskfotboll.se/img/teamssm/9523.png;8;Dalstorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/11468.png;21;0-0;Galtabäcks IP;Galtabäcks IP;Galtabäcks idrottsplats, Lerjans Väg, Jeppagården, Varbergs kommun, Hallands län, 432 76, Sverige;Y;57.040230;12.320336;1;football
7;2026-09-05;14:00;133149;Division 4B Herr;2;4;6532269;5;/go-to/?fmid=6532269;Götaholms BK;https://staticcdn.svenskfotboll.se/img/teamssm/9615.png;7;Kållered SK;https://staticcdn.svenskfotboll.se/img/teamssm/10787.png;7;0-0;Gamlestadsvallen 1 Gräs;Gamlestadsvallen;Lars Kaggsgatan 24, 415 04 Göteborg;Y;57.734308;12.013832;Göteborg;football
7;2026-09-05;14:00;133571;Pojkar 2009-2010(16-17 år) Medel Grupp A;2;3;6601602;5;/go-to/?fmid=6601602;IF Vardar/Makedonija;https://staticcdn.svenskfotboll.se/img/teamssm/9963.png;7;IF Mölndal Fotboll vit U17;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;0-0;Generatorsplan;Generatorsplan;Minelundsvägen 14, 417 05 Göteborg;Y;57.730133;11.950968;Göteborg;football
21;2026-09-05;14:00;136734;Pojkar Div 8 Kinna;2;3;6723777;5;/go-to/?fmid=6723777;Gerdskens BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;Skene IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;0-0;Gerdskenvallen A-plan;Gerdskenvallen;Gerdskenvallen, Örnvägen 9, 441 40 Alingsås;Y;57.921454;12.538694;Västergötland;football
8;2026-09-05;14:00;136545;F12år Röd;3;2;6719665;5;/go-to/?fmid=6719665;Laholms FK svart;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;Sennans IF;https://staticcdn.svenskfotboll.se/img/teamssm/9495.png;8;-1--1;Glänninge Park D2;Glänninge Park;Hellbakken 1, 312 36 Laholm;Y;56.501248;13.054870;Halland;football
1;2026-09-05;14:00;129357;P16 Allsvenskan Södra 2026;2;3;6579856;5;/go-to/?fmid=6579856;BK Häcken;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;BK Olympic;https://staticcdn.svenskfotboll.se/img/teamssm/9262.png;14;0-0;Gothia Park 4;Gothia Park;Entreprenadvägen 6, 417 05 Göteborg;Y;57.740380;11.947473;1;football
21;2026-09-05;14:00;136754;Flickor Div 5 Tidaholm;3;3;6726081;5;/go-to/?fmid=6726081;Guldkroken FK;https://staticcdn.svenskfotboll.se/img/teamssm/13425.png;21;Hörnebo SK;https://staticcdn.svenskfotboll.se/img/teamssm/11036.png;21;0-0;Guldkroksvallen Konstgräs;Guldkroksvallen;Idrottsgatan 5B, 544 34 Hjo;Y;58.296137;14.278686;Västergötland;football
21;2026-09-05;14:00;135591;Damer, Div 5 Söder;3;4;6582718;5;/go-to/?fmid=6582718;Svenljunga IK U (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/10153.png;21;Kabel Åttio/Byttorp/Sjömarken;https://staticcdn.svenskfotboll.se/img/teamssm/8720.png;21;0-0;Högvalla IP A konstgräs;Högvalla IP;Högvalla IP, Högelid, 512 52 Svenljunga;Y;57.498164;13.103622;Västergötland;football
7;2026-09-05;14:00;133637;Pojkar 2014(12 år) Grupp I Höst;2;2;6838124;5;/go-to/?fmid=6838124;Jonsereds IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;Floda BoIF BLÅ;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;-1--1;Jonsereds IP III;Jonsereds IP;Jons väg 23, 433 75 Jonsered;Y;57.746215;12.169063;Göteborg;football
7;2026-09-05;14:00;133707;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp A Höst;2;2;6846829;5;/go-to/?fmid=6846829;Masthuggets BK 1;https://staticcdn.svenskfotboll.se/img/teamssm/10643.png;7;Azalea BK Orange;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;-1--1;Karl Johans Torg 12;Karl Johans Torg;Karl Johanstorget 1, 414 61 Göteborg;Y;57.694518;11.929255;Göteborg;football
7;2026-09-05;14:00;133707;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp A Höst;2;2;6846830;5;/go-to/?fmid=6846830;Masthuggets BK 2;https://staticcdn.svenskfotboll.se/img/teamssm/10643.png;7;Azalea BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;-1--1;Karl Johans Torg 12;Karl Johans Torg;Karl Johanstorget 1, 414 61 Göteborg;Y;57.694518;11.929255;Göteborg;football
1;2026-09-05;14:00;131818;Div 3 Mellersta Götaland, herr 2026;2;4;6550391;5;/go-to/?fmid=6550391;Serbiska KIF Semberija Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/7595.png;7;Västkurd BK;https://staticcdn.svenskfotboll.se/img/teamssm/12987.png;7;0-0;Kortedalavallen 1 Gräs;Kortedalavallen;Kortedala Idrottsväg 13, 415 37 Göteborg;Y;57.751830;12.040079;1;football
7;2026-09-05;14:00;133638;Pojkar 2014(12 år) Grupp J Höst;2;2;6838012;5;/go-to/?fmid=6838012;Espanyol Göteborg IF;https://staticcdn.svenskfotboll.se/img/teamssm/13418.png;7;Örgryte IS Fotboll P2014 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;-1--1;Kortedalavallen 3;Kortedalavallen;Kortedala Idrottsväg 13, 415 37 Göteborg;Y;57.751830;12.040079;Göteborg;football
28;2026-09-05;14:00;137168;BDFF P10-12 Blå Sydöstra;2;2;6740160;5;/go-to/?fmid=6740160;Sotenäs Fotboll Södra Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10801.png;28;Skärhamns IK P2015 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10285.png;28;-1--1;Kungshamnsvallen;Kungshamnsvallen;Kungshamnsvallen, Kungsgatan, Bäckevik, Kungshamn, Sotenäs kommun, Västra Götalands län, 456 33, Sverige;Y;58.364123;11.255584;Bohuslän-Dalsland;football
1;2026-09-05;14:00;129334;P19 Allsvenskan 2026;2;3;6563873;5;/go-to/?fmid=6563873;IFK Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;AIK FF;https://staticcdn.svenskfotboll.se/img/teamssm/6864.png;16;0-0;Kviberg 6 KG;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;1;football
8;2026-09-05;14:00;137649;P14år Vit;2;3;6781214;5;/go-to/?fmid=6781214;IF Centern Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;Onsala BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;0-0;Kärlekens IP;Kärlekens IP;Kärlekens IP, Stenstorpsvägen, 302 30 Halmstad;Y;56.704171;12.857281;Halland;football
1;2026-09-05;14:00;131965;Div 1 Mellersta, dam 2026;3;4;6545755;5;/go-to/?fmid=6545755;Ulricehamns IFK;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;Älvsjö AIK FF;https://staticcdn.svenskfotboll.se/img/teamssm/7708.png;16;0-0;Lassalyckan A-plan konstgräs;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;1;football
21;2026-09-05;14:00;136737;Pojkar Div 8 Skövde;2;3;6724073;5;/go-to/?fmid=6724073;Skultorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;Ulvåkers IF;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;0-0;Orkanvallen B;Orkanvallen;Sjogerstadsvägen 12, 541 55 Skövde;Y;58.335524;13.818842;Västergötland;football
1;2026-09-05;14:00;129327;P19 Superettan Södra 2026;2;3;6561591;5;/go-to/?fmid=6561591;Norrby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10554.png;21;Lunds BK;https://staticcdn.svenskfotboll.se/img/teamssm/10704.png;14;0-0;Ramnavallen konstgräs;Ramnavallen;Ramnavallen, Enandersgatan, Byttorp, Borås, Borås kommun, Västra Götalands län, 504 66, Sverige;Y;57.722541;12.919158;1;football
7;2026-09-05;14:00;133686;Pojkar 2016(10 år) Grupp J Höst;2;2;6908142;5;/go-to/?fmid=6908142;Assyriska BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9608.png;7;Espanyol Göteborg IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/13418.png;7;-1--1;Ruddalen 7M7 nr 4 Konstgräs;Ruddalen;Anna Östvägen 8, 426 68 Västra Frölunda;Y;57.664609;11.909282;Göteborg;football
28;2026-09-05;14:00;137163;BDFF P10-12 Röd Nordöstra;2;2;6736749;5;/go-to/?fmid=6736749;Melleruds IF P2014-2015;https://staticcdn.svenskfotboll.se/img/teamssm/10635.png;28;Rosseröds IK 2013-15;https://staticcdn.svenskfotboll.se/img/teamssm/8499.png;28;-1--1;Rådavallen Naturgräs;Rådavallen;ÄNGGATAN 2, 464 30 Mellerud;Y;58.704288;12.457587;Bohuslän-Dalsland;football
21;2026-09-05;14:00;137610;Flickor Div 7 Kinna;3;2;6783384;5;/go-to/?fmid=6783384;Sandareds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10368.png;21;Sätila SK;https://staticcdn.svenskfotboll.se/img/teamssm/10140.png;21;-1--1;Sandevi B-plan;Sandevi;Sandevi, Alingsåsvägen, Torp, Sandared, Borås kommun, Västra Götalands län, 518 33, Sverige;Y;57.719494;12.788878;Västergötland;football
28;2026-09-05;14:00;137175;BDFF P10-12 Grön Sydöstra;2;2;6736166;5;/go-to/?fmid=6736166;Groheds IF LSK vit;https://staticcdn.svenskfotboll.se/img/teamssm/11268.png;28;IFK Valla P2016 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8504.png;28;-1--1;Skarsjövallen;Skarsjövallen;Skarsjövallen, Skarsjövägen, Ljungskile, Ljungs distrikt, Uddevalla kommun, Västra Götalands län, 459 30, Sverige;Y;58.216505;11.945076;Bohuslän-Dalsland;football
8;2026-09-05;14:00;133920;Division 5 Herr Södra Halland;2;4;6526918;5;/go-to/?fmid=6526918;Snöstorp Nyhem FF;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;HGH FC;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;0-0;Skedalaheds IP;Skedalaheds IP;Skedalahed 114, 305 93 Halmstad;Y;56.686715;12.945246;Halland;football
7;2026-09-05;14:00;133662;Pojkar 2015(11 år) Grupp H Höst;2;2;6846410;5;/go-to/?fmid=6846410;BK Häcken P2015 lag 3 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;Öckerö IF Öckerö IF vinröd;https://staticcdn.svenskfotboll.se/img/teamssm/9774.png;7;-1--1;Slättadamm 3 konstgräs;Slättadamm;Slättadammsgatan 6, 417 25 Göteborg;Y;57.730565;11.927705;Göteborg;football
1;2026-09-05;14:00;129332;P19 Div.1 2026 Norra Götaland;2;3;6583554;5;/go-to/?fmid=6583554;Skara FC;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;Åtvidabergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/8511.png;24;0-0;Sparbanken Arena F;Sparbanken Arena;Sparbanken Arena, E 20, Vilans fritidsområde, Skara domkyrkodistrikt, Skara, Skara kommun, Västra Götalands län, 532 37, Sverige;Y;58.388258;13.461198;1;football
7;2026-09-05;14:00;133780;Flickor 2014(12 år) Grupp A Höst;3;2;6834750;5;/go-to/?fmid=6834750;SSIK/Styrsö BK/Donsö I.S;https://staticcdn.svenskfotboll.se/img/teamssm/9631.png;7;Mossens BK F14;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;-1--1;Styrsöplan 12 Gräs;Styrsöplan;Halsviksvägen 27, 430 84 Styrsö;Y;57.610915;11.774337;Göteborg;football
8;2026-09-05;14:00;139133;F13år Röd A Höst;3;3;6896257;5;/go-to/?fmid=6896257;Särö Kullavik IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;HGH FC;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;0-0;Särö IP B;Särö IP;Idrottsgången 2, 429 44 Särö;Y;57.519187;11.972312;Halland;football
1;2026-09-05;14:00;129332;P19 Div.1 2026 Norra Götaland;2;3;6583460;5;/go-to/?fmid=6583460;Tidaholms GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/10095.png;21;LSW IF;https://staticcdn.svenskfotboll.se/img/teamssm/10249.png;24;0-0;Ulvesborg A-plan;Ulvesborg;Ulvesborg, Rudbecksgatan, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 32, Sverige;Y;58.185144;13.952054;1;football
7;2026-09-05;14:00;133198;Division 5A Dam;3;4;6533991;5;/go-to/?fmid=6533991;Nödinge SK Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/10503.png;7;Älvängens IK (B);https://staticcdn.svenskfotboll.se/img/teamssm/9783.png;7;0-0;Vimmervi 2 Konstgräs;Vimmervi;Gamla Kilandavägen 62, 449 36 Nödinge;Y;57.886226;12.080329;Göteborg;football
8;2026-09-05;14:00;133919;Division 5 Herr Norra Halland;2;4;6534760;5;/go-to/?fmid=6534760;Vinbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;Trönninge BK;https://staticcdn.svenskfotboll.se/img/teamssm/9485.png;8;0-0;Vinåvallen A;Vinåvallen;Vinåvallen, Apelsinvägen, Vinberg, Falkenbergs kommun, Hallands län, 311 94, Sverige;Y;56.946817;12.546193;Halland;football
21;2026-09-05;14:00;135573;Herrar, Div 4 Östra;2;4;6567820;5;/go-to/?fmid=6567820;Götene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8707.png;21;IFK Tidaholm;https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;0-0;Västerby IP A-plan;Västerby IP;Västerby idrottsplats, Hökgatan, Götene distrikt, Götene, Götene kommun, Västra Götalands län, 533 33, Sverige;Y;58.525750;13.479589;Västergötland;football
8;2026-09-05;14:00;133919;Division 5 Herr Norra Halland;2;4;6534759;5;/go-to/?fmid=6534759;Bua IF;https://staticcdn.svenskfotboll.se/img/teamssm/11508.png;8;Tofta GIF;https://staticcdn.svenskfotboll.se/img/teamssm/10084.png;8;0-0;Västkustvallen;Västkustvallen;Västkustvallen, Kustroddarevägen, Hovgården, Bua, Varbergs kommun, Hallands län, 432 63, Sverige;Y;57.230684;12.125208;Halland;football
21;2026-09-05;14:00;137533;Pojkar Div 9 Skövde;2;2;6903336;5;/go-to/?fmid=6903336;Ulvåkers IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;IFK Skövde FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;-1--1;Åbrovallen E (7 mot 7);Åbrovallen;Åbrovallen, 549 94 Skövde;Y;58.470763;13.909592;Västergötland;football
7;2026-09-05;14:00;133660;Pojkar 2015(11 år) Grupp F Höst;2;2;6846178;5;/go-to/?fmid=6846178;Örgryte IS Fotboll Röd;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;Kållered SK P15 Inter;https://staticcdn.svenskfotboll.se/img/teamssm/10787.png;7;-1--1;ÖIS-gården 7M7 Konstgräs;ÖIS-gården;Korndalsvägen 3, 412 76 Göteborg;Y;57.675233;12.028495;Göteborg;football
8;2026-09-05;14:00;139379;P14år Röd A Höst;2;3;6880774;5;/go-to/?fmid=6880774;IFK Fjärås Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;Hyltebruks IF;https://staticcdn.svenskfotboll.se/img/teamssm/11090.png;8;0-0;Ögärdets IP B1;Ögärdets IP;Klövervägen 2A, 439 71 Fjärås;Y;57.459731;12.184603;Halland;football
8;2026-09-05;14:00;135358;Division 2 Dam Sydvästra Götaland;3;4;6561056;5;/go-to/?fmid=6561056;IFK Örby;https://staticcdn.svenskfotboll.se/img/teamssm/10940.png;21;Lilla Torg FF;https://staticcdn.svenskfotboll.se/img/teamssm/10701.png;14;0-0;Örby IP A;Örby IP;Öresjövägen 17, 511 31 Örby;Y;57.475963;12.707193;Halland;football
