Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
21;2026-06-29;19:00;136508;Pojkar Div 2 Norra;2;3;6711235;4;/go-to/?fmid=6711235;Vara SK;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;Götene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8707.png;21;6-0;Torsvallen A-plan;Torsvallen;Torsvallen, Vallgatan, Lassagården, Vara distrikt, Vara, Vara kommun, Västra Götalands län, 534 32, Sverige;Y;58.264705;12.961627;Västergötland;football
21;2026-06-29;19:00;136509;Pojkar Div 2 Södra;2;3;6715806;4;/go-to/?fmid=6715806;Tranemo IF;https://staticcdn.svenskfotboll.se/img/teamssm/10061.png;21;Fristad/Sparsör/Borgstena;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;16-0;Tranehov B konstgräs;Tranehov;Tranehov, Diskusgatan, Tranemo, Tranemo kommun, Västra Götalands län, 514 34, Sverige;Y;57.482305;13.331199;Västergötland;football
21;2026-06-29;19:00;136667;Pojkar Div 6 Mariestad;2;3;6721875;4;/go-to/?fmid=6721875;Mariestads BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8679.png;21;Gullspångs IF;https://staticcdn.svenskfotboll.se/img/teamssm/11243.png;21;3-2;Vänershofs IP B;Vänershofs IP;Östra Järnvägsgatan 59, 542 33 Mariestad;Y;58.704735;13.837044;Västergötland;football
21;2026-06-29;19:00;135573;Herrar, Div 4 Östra;2;4;6567879;4;/go-to/?fmid=6567879;Götene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8707.png;21;IFK Hjo;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;1-0;Västerby IP A-plan;Västerby IP;Västerby idrottsplats, Hökgatan, Götene distrikt, Götene, Götene kommun, Västra Götalands län, 533 33, Sverige;Y;58.525750;13.479589;Västergötland;football
21;2026-06-29;19:00;135590;Damer, Div 4 Östra;3;4;6580561;4;/go-to/?fmid=6580561;Ulvåkers IF U;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;Götene FK U;https://staticcdn.svenskfotboll.se/img/teamssm/13173.png;21;5-3;Åbrovallen A;Åbrovallen;Åbrovallen, 549 94 Skövde;Y;58.470763;13.909592;Västergötland;football
28;2026-06-29;19:00;136359;BDFF P15-19 Blå Södra;2;3;6638666;4;/go-to/?fmid=6638666;Ödsmåls IK Utv Herr;https://staticcdn.svenskfotboll.se/img/teamssm/9771.png;28;Sotenäs Fotboll J-lag;https://staticcdn.svenskfotboll.se/img/teamssm/10801.png;28;3-7;Ödsmåls IP;Ödsmåls IP;Ödsmåls idrottsplats, Drejarevägen, Apleröd, Ödsmål, Stenungsunds kommun, Västra Götalands län, 444 95, Sverige;Y;58.114563;11.858991;Bohuslän-Dalsland;football
8;2026-06-29;19:00;136301;F15år;3;3;6614525;4;/go-to/?fmid=6614525;HTR;https://staticcdn.svenskfotboll.se/img/teamssm/7097.png;8;Skrea IF;https://staticcdn.svenskfotboll.se/img/teamssm/9493.png;8;1-4;Örnvallen B;Örnvallen;Gamla Nissastigen 77, 314 32 Hyltebruk;Y;57.004760;13.250475;Halland;football
8;2026-06-29;19:00;137261;Nivå 3 Mellersta Södra Herrar;2;4;6733884;2;/go-to/?fmid=6733884;Hyltebruks IF;https://staticcdn.svenskfotboll.se/img/teamssm/11090.png;8;Oskarströms IS U;https://staticcdn.svenskfotboll.se/img/teamssm/10488.png;8;0-0;Örnvallen A;Örnvallen;Gamla Nissastigen 77, 314 32 Hyltebruk;Y;57.004760;13.250475;Halland;football
21;2026-06-29;19:00;137303;Herrar, Utveckling B Lidköping;2;4;6756599;4;/go-to/?fmid=6756599;Örslösa-Söne IK U;https://staticcdn.svenskfotboll.se/img/teamssm/12698.png;21;Råda BK U;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;3-6;Örslösa IP A;Örslösa IP;Örslösa idrottsplats, Sönevägen, Rosenlund, Örslösa distrikt, Örslösa, Lidköpings kommun, Västra Götalands län, 531 97, Sverige;Y;58.513733;12.993597;Västergötland;football
8;2026-06-29;19:00;136159;P16-17år;2;3;6596826;4;/go-to/?fmid=6596826;Lilla Träslövs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;Alets IK;https://staticcdn.svenskfotboll.se/img/teamssm/9531.png;8;14-1;Östervi A;Östervi;Östervi Idrottsplats, Engelbrektsgatan, Karlberg, Prästkullen, Varberg, Varbergs kommun, Hallands län, 432 31, Sverige;Y;57.104636;12.282999;Halland;football
21;2026-06-29;19:15;136517;Pojkar Div 5 Mark;2;3;6799199;4;/go-to/?fmid=6799199;Hestrafors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;Fristad/Sparsör/Borgstena Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;2-4;Bollevi A;Bollevi;BRANDSHED 44, 517 92 Bollebygd;Y;57.710389;12.582741;Västergötland;football
7;2026-06-29;19:15;133573;Pojkar 2009-2010(16-17 år) Lätt Grupp A;2;3;6600206;4;/go-to/?fmid=6600206;Sävedalens IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;Kungsbacka IF Junior Pojk;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;6-4;Vallhamra 2 Konstgräs;Vallhamra IP;Ugglumsleden 48, 433 64 Sävedalen;Y;57.724452;12.079253;Göteborg;football
21;2026-06-29;19:30;136507;Pojkar Div 1 19+ Västergötland;2;3;6707923;4;/go-to/?fmid=6707923;Brämhults IK;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;Ulricehamns IFK;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;0-4;Brämhults IP A;Brämhults IP;Gamla Brämhultsvägen, Hässleholmen, Borås, Borås kommun, Västra Götalands län, 507 44, Sverige;Y;57.726346;12.970209;Västergötland;football
7;2026-06-29;19:30;133583;Pojkar 2012(14 år) Medel Grupp A;2;3;6621151;4;/go-to/?fmid=6621151;Solängens BK;https://staticcdn.svenskfotboll.se/img/teamssm/9548.png;7;Mossens BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;0-5;Eklandavallen Konstgräs 1;Eklandavallen;Bäckstensgatan 15, 431 49 Mölndal;Y;57.654780;11.959687;Göteborg;football
7;2026-06-29;19:30;133160;Division 4A Dam;3;4;6533707;4;/go-to/?fmid=6533707;Lindome GIF;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;Kållered SK;https://staticcdn.svenskfotboll.se/img/teamssm/10787.png;7;2-1;Lindevi IP 1 Konstgräs;Lindevi IP;Hällesåkersvägen 5, 437 91 Lindome;Y;57.585286;12.108877;Göteborg;football
28;2026-06-29;19:30;136241;Div.7 Södra Herr Bohuslän-Dalsland;2;4;6615480;4;/go-to/?fmid=6615480;IFK Valla Utv-lag;https://staticcdn.svenskfotboll.se/img/teamssm/8504.png;28;Stala IF Utv-lag;https://staticcdn.svenskfotboll.se/img/teamssm/10252.png;28;1-0;Sparbanksvallen, Hjälteby;Sparbanksvallen;Sparbanksvallen, Hjältebyvägen, Hjälteby, Tjörns kommun, Västra Götalands län, 471 72, Sverige;Y;58.056992;11.702265;Bohuslän-Dalsland;football
7;2026-06-29;19:45;133441;Junior Pojkar Div 1;2;3;6538251;4;/go-to/?fmid=6538251;Finlandia Pallo AIF 1;https://staticcdn.svenskfotboll.se/img/teamssm/7939.png;7;Mölnlycke IF;https://staticcdn.svenskfotboll.se/img/teamssm/10594.png;7;4-2;Tuvevallen 1 Gräs;Tuvevallen;Tuvevallen, 417 45 Göteborg;Y;57.750937;11.915436;Göteborg;football
8;2026-06-29;19:45;136304;F16-17år;3;3;6614832;4;/go-to/?fmid=6614832;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;Vinbergs IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;4-0;Ögärdets IP B;Ögärdets IP;Klövervägen 2A, 439 71 Fjärås;Y;57.459731;12.184603;Halland;football
21;2026-06-29;20:00;136550;Herrar, Utveckling A Skövde;2;4;6721433;4;/go-to/?fmid=6721433;Våmbs IF U;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;Falköpings FK U;https://staticcdn.svenskfotboll.se/img/teamssm/7983.png;21;3-3;Södermalms IP B;Södermalms IP;Södermalms idrottsplats, Skaraborgsgatan, Södermalm, Skövde, Skövde kommun, Västra Götalands län, 541 52, Sverige;Y;58.378431;13.840427;Västergötland;football
7;2026-06-29;20:15;133570;Pojkar 2009-2010(16-17 år) Svår Grupp A;2;3;6601959;4;/go-to/?fmid=6601959;Öjersjö IF U17;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;Kärra KIF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;3-0;Öjersjö IP 1 Konstgräs;Öjersjö IP;Tallmossevägen 9, 433 50 Öjersjö;Y;57.702889;12.149245;Göteborg;football
7;2026-06-30;17:15;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6865376;4;/go-to/?fmid=6865376;Lunden Överås BK (P2012);https://staticcdn.svenskfotboll.se/img/teamssm/10705.png;7;Mölnlycke IS Ungdom P2012;https://staticcdn.svenskfotboll.se/img/teamssm/13695.png;7;2-0;Överåsvallen 1 Konstgräs;Överåsvallen;Skogshyddegatan 16, 412 74 Göteborg;Y;57.707876;12.002439;Göteborg;football
21;2026-06-30;17:30;136753;Flickor Div 5 Skövde;3;3;6725931;4;/go-to/?fmid=6725931;Våmbs IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;Lidköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;6-2;Claesborgs B-plan;Claesborgs;Claesborgsvägen, Skövde, Skövde kommun, Västra Götalands län, 541 54, Sverige;Y;58.373893;13.820335;Västergötland;football
8;2026-06-30;18:00;137162;P12år Röd;2;2;6728935;2;/go-to/?fmid=6728935;Laholms FK svart/vit;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;Sennans IF;https://staticcdn.svenskfotboll.se/img/teamssm/9495.png;8;-1--1;Glänninge Park B1;Glänninge Park;Hellbakken 1, 312 36 Laholm;Y;56.501248;13.054870;Halland;football
21;2026-06-30;18:00;136669;Pojkar Div 6 Trollhättan;2;3;6722047;5;/go-to/?fmid=6722047;IK Svane;https://staticcdn.svenskfotboll.se/img/teamssm/10164.png;28;IFK Trollhättan;https://staticcdn.svenskfotboll.se/img/teamssm/8696.png;21;0-0;Sommarhemsplanen;Sommarhemsplanen;Sommarhemsvägen 3, 451 44 Uddevalla;Y;58.339398;11.921712;Västergötland;football
8;2026-06-30;18:00;137261;Nivå 3 Mellersta Södra Herrar;2;4;6733885;4;/go-to/?fmid=6733885;Vapnö IF;https://staticcdn.svenskfotboll.se/img/teamssm/9967.png;8;Alets IK;https://staticcdn.svenskfotboll.se/img/teamssm/9531.png;8;4-3;Vapnö IP 2;Vapnö IP;Vapnö Stålsberg, Halmstad, Halmstads kommun, Hallands län, 302 30, Sverige;Y;56.718410;12.861526;Halland;football
8;2026-06-30;18:30;137261;Nivå 3 Mellersta Södra Herrar;2;4;6733887;2;/go-to/?fmid=6733887;IS Örnia;https://staticcdn.svenskfotboll.se/img/teamssm/9753.png;8;Andersbergs IK;https://staticcdn.svenskfotboll.se/img/teamssm/6845.png;8;0-0;Alevallen A;Alevallen;Alevallen, Järnvägsleden, Rotorp, Halmstad, Halmstads kommun, Hallands län, 302 39, Sverige;Y;56.667937;12.840292;Halland;football
8;2026-06-30;18:30;137666;F13år Röd Södra;3;3;6776878;5;/go-to/?fmid=6776878;Alets IK;https://staticcdn.svenskfotboll.se/img/teamssm/9531.png;8;Torup/Rydö FF;https://staticcdn.svenskfotboll.se/img/teamssm/7097.png;8;0-0;Alevallen A;Alevallen;Alevallen, Järnvägsleden, Rotorp, Halmstad, Halmstads kommun, Hallands län, 302 39, Sverige;Y;56.667937;12.840292;Halland;football
28;2026-06-30;18:30;136231;BDFF P10-12 Blå Nordöstra;2;2;6739917;5;/go-to/?fmid=6739917;Åsebro IF P11;https://staticcdn.svenskfotboll.se/img/teamssm/9805.png;28;Bengtsfors IF P2015;https://staticcdn.svenskfotboll.se/img/teamssm/8494.png;28;-1--1;Rudevi IP;Rudevi IP;Åsebro Rudevi, 464 93 Mellerud;Y;58.607121;12.476968;Bohuslän-Dalsland;football
8;2026-06-30;18:30;137261;Nivå 3 Mellersta Södra Herrar;2;4;6733883;4;/go-to/?fmid=6733883;Sperlingsholm IF;https://staticcdn.svenskfotboll.se/img/teamssm/9489.png;8;Getinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/11297.png;8;1-3;Sperlingsholms IP 1;Sperlingsholms IP;Sperlingsholmsvägen, Tegelbruket, Hålan, Halmstad, Halmstads kommun, Hallands län, 302 24, Sverige;Y;56.695283;12.879580;Halland;football
21;2026-06-30;18:30;136733;Pojkar Div 8 Falköping;2;3;6723684;4;/go-to/?fmid=6723684;IFK Tidaholm Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;Levene/Skogslunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/6924.png;21;8-0;Tidavallen Korpplan;Tidavallen;Tidavallen, Malmhultsvägen, Siggestorp, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 37, Sverige;Y;58.171031;13.957982;Västergötland;football
7;2026-06-30;18:30;133583;Pojkar 2012(14 år) Medel Grupp A;2;3;6621155;4;/go-to/?fmid=6621155;IF Väster Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;KF Velebit P 12;https://staticcdn.svenskfotboll.se/img/teamssm/9949.png;7;2-4;Önneredsplan 1 Konstgräs;Önneredsplan;Ersåsgatan 2, 421 59 Västra Frölunda;Y;57.637219;11.884878;Göteborg;football
21;2026-06-30;19:00;135582;Herrar, Div 6 Trollhättan;2;4;6581149;4;/go-to/?fmid=6581149;Främmestads IK;https://staticcdn.svenskfotboll.se/img/teamssm/11338.png;21;Åsaka SK;https://staticcdn.svenskfotboll.se/img/teamssm/9806.png;21;1-3;Bergevi IP A-plan;Bergevi IP;Främmestadsvägen 53, 465 97 Nossebro;Y;58.237928;12.680546;Västergötland;football
21;2026-06-30;19:00;136749;Flickor Div 5 Borås;3;3;6725197;4;/go-to/?fmid=6725197;Ubbhult/Hällingsjö/Hyssna Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8636.png;21;Hestrafors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;1-3;Björkängsvallen 1 Gräs;Björkängsvallen;Backersgatan 10, 504 57 Borås;Y;57.727601;12.958736;Västergötland;football
21;2026-06-30;19:00;136734;Pojkar Div 8 Kinna;2;3;6723770;4;/go-to/?fmid=6723770;Hestrafors IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;Horreds IF;https://staticcdn.svenskfotboll.se/img/teamssm/8701.png;21;5-2;Bollevi B;Bollevi;BRANDSHED 44, 517 92 Bollebygd;Y;57.710389;12.582741;Västergötland;football
21;2026-06-30;19:00;136529;Flickor Div 3 Trollhättan;3;3;6710817;4;/go-to/?fmid=6710817;Essungaalliansen;https://staticcdn.svenskfotboll.se/img/teamssm/10536.png;21;Wargön/Vänersborg;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;0-2;Brovallen;Brovallen;Brovallen 401, 465 31 Nossebro;Y;58.183989;12.718675;Västergötland;football
21;2026-06-30;19:00;136520;Pojkar Div 5 U15 Västergötland;2;3;6709518;2;/go-to/?fmid=6709518;IFK Falköping FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;Trollhättans IF;https://staticcdn.svenskfotboll.se/img/teamssm/10051.png;21;0-0;Dotorpsplan A;Dotorpsplan;Dotorpsgatan 70, 521 33 Falköping;Y;58.174328;13.562701;Västergötland;football
21;2026-06-30;19:00;136729;Pojkar Div 8 Alingsås;2;3;6723321;4;/go-to/?fmid=6723321;Ubbhult/Hällingsjö/Hyssna;https://staticcdn.svenskfotboll.se/img/teamssm/8636.png;21;Hemsjö IF;https://staticcdn.svenskfotboll.se/img/teamssm/11154.png;21;7-2;Ekåsvallen;Ekåsvallen;Ubbhults IF, Ekåsvallen, 438 95 Hällingsjö;Y;57.584513;12.365925;Västergötland;football
8;2026-06-30;19:00;136201;P15-16år blå;2;3;6598151;4;/go-to/?fmid=6598151;Frillesås FF;https://staticcdn.svenskfotboll.se/img/teamssm/9524.png;8;Åsa IF;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;1-4;Frillesås IP A;Frillesås IP;Rya industriväg 39, 439 62 Frillesås;Y;57.322466;12.184797;Halland;football
21;2026-06-30;19:00;135583;Herrar, Div 6 Ulricehamn;2;4;6581395;4;/go-to/?fmid=6581395;Dannike/Rångedala;https://staticcdn.svenskfotboll.se/img/teamssm/11465.png;21;Sparsörs AIK;https://staticcdn.svenskfotboll.se/img/teamssm/10260.png;21;5-0;Furuvi A;Furuvi;Furuvi, 516 93 Rångedala;Y;57.787923;13.119551;Västergötland;football
28;2026-06-30;19:00;136095;Div.6 Herr Bohuslän-Dalsland 2026 Södra;2;4;6597705;4;/go-to/?fmid=6597705;Morlanda GoIF Utv-lag;https://staticcdn.svenskfotboll.se/img/teamssm/10617.png;28;Vallens IF Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;4-7;Glimmaråsen Ellös;Glimmaråsen;Glimsåsvägen 17, 474 32 Ellös;Y;58.176125;11.483238;Bohuslän-Dalsland;football
8;2026-06-30;19:00;137162;P12år Röd;2;2;6728953;5;/go-to/?fmid=6728953;LGM Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9500.png;8;IFK Fjärås vit;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;-1--1;Glommens IP 3;Glommens IP;Glommens IP, 311 98 Glommen;Y;56.946704;12.473148;Halland;football
8;2026-06-30;19:00;137260;Nivå 3 Mellersta Norra Herrar;2;4;6733975;4;/go-to/?fmid=6733975;Glommens IF;https://staticcdn.svenskfotboll.se/img/teamssm/9522.png;8;Vessigebro BK;https://staticcdn.svenskfotboll.se/img/teamssm/9940.png;8;0-0;Glommens IP 1;Glommens IP;Glommens IP, 311 98 Glommen;Y;56.946704;12.473148;Halland;football
8;2026-06-30;19:00;137262;Nivå 3 Södra Herrar;2;4;6733815;2;/go-to/?fmid=6733815;Skottorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;Lilla Tjärby IK;https://staticcdn.svenskfotboll.se/img/teamssm/10750.png;8;0-0;Gröningen A;Gröningen;Gröningens väg 1, 312 77 Skottorp;Y;56.449440;12.954590;Halland;football
7;2026-06-30;19:00;133161;Division 4B Dam;3;4;6533832;4;/go-to/?fmid=6533832;IK Zenith (B);https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;Kärra kif;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;1-0;Hovgårdsvallen 1 Gräs;Hovgårdsvallen;Gamla Lillebyvägen 1, 432 00 Torslanda;Y;57.751235;11.827376;Göteborg;football
8;2026-06-30;19:00;133434;Träningsmatcher Övriga serier herrar;2;4;6894000;4;/go-to/?fmid=6894000;Lilla Tjärby IK (Utv.);https://staticcdn.svenskfotboll.se/img/teamssm/10750.png;8;Skäldervikens IF (Utv.);https://staticcdn.svenskfotboll.se/img/teamssm/9240.png;14;5-1;L:a Tjärby IP A;L:a Tjärby IP;Fridhemsvägen 54, 312 35 Laholm;Y;56.530665;13.062072;Halland;football
7;2026-06-30;19:00;133581;Pojkar 2011(15 år) Medel Grupp C;2;3;6608172;4;/go-to/?fmid=6608172;Marieholm IK 2;https://staticcdn.svenskfotboll.se/img/teamssm/13640.png;7;Jonsereds IF;https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;1-1;Lövgärdesplan 1 Gräs;Lövgärdesplan;Svarte Filips Gata 10, 424 44 Angered;Y;57.814492;12.031817;Göteborg;football
28;2026-06-30;19:00;136095;Div.6 Herr Bohuslän-Dalsland 2026 Södra;2;4;6597701;4;/go-to/?fmid=6597701;Stenungsunds IF Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;Ödsmåls IK Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/9771.png;28;1-2;Olssons Trävaror Arena;Olssons Trävaror Arena;Yttre Ringleden 6, 444 32 Stenungsund;Y;58.067866;11.858581;Bohuslän-Dalsland;football
28;2026-06-30;19:00;137726;P 15-19 röd/svart;2;3;6772076;4;/go-to/?fmid=6772076;IF Viken;https://staticcdn.svenskfotboll.se/img/teamssm/9927.png;28;IK Arvika Fotboll Junior;https://staticcdn.svenskfotboll.se/img/teamssm/8114.png;19;8-1;Rösvallen;Rösvallen;Läroverksgatan, 662 35 Åmål;Y;59.061009;12.691547;Bohuslän-Dalsland;football
8;2026-06-30;19:00;133922;Division 6 Herr Södra Halland;2;4;6563814;4;/go-to/?fmid=6563814;Simlångsdalens IF;https://staticcdn.svenskfotboll.se/img/teamssm/10333.png;8;Skottorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;1-7;Simlångsdalens IP;Simlångsdalens IP;Simlångsdalens idrottsplats, Mahultsvägen, Kull, Simlångsdalen, Halmstads kommun, Hallands län, 313 96, Sverige;Y;56.722355;13.140033;Halland;football
21;2026-06-30;19:00;136523;Flickor Div 2 Borås;3;3;6715307;4;/go-to/?fmid=6715307;Rydboholms SK;https://staticcdn.svenskfotboll.se/img/teamssm/10408.png;21;Hestrafors IF (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;7-3;Sven Erikssonsvallen A konstgräs;Sven Erikssonsvallen;Varbergsvägen 74, 515 34 Viskafors;Y;57.637595;12.861251;Västergötland;football
28;2026-06-30;19:00;135691;BDFF P15-19 Blå Norra;2;3;6683785;4;/go-to/?fmid=6683785;Brålanda IF/Fränderfors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11513.png;28;Eds FF P 15-19 år;https://staticcdn.svenskfotboll.se/img/teamssm/11441.png;28;4-1;Sörbyvallen;Sörbyvallen;Skolgatan 1, 464 61 Brålanda;Y;58.564709;12.356578;Bohuslän-Dalsland;football
28;2026-06-30;19:00;136241;Div.7 Södra Herr Bohuslän-Dalsland;2;4;6615498;3;/go-to/?fmid=6615498;Henån-Gilleby;https://staticcdn.svenskfotboll.se/img/teamssm/13289.png;28;Herrestads AIF Div.7;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;0-0;Tavlebordsvallen;Tavlebordsvallen;Tavlebordsvallen, O 740, Tvet, Orust kommun, Västra Götalands län, 473 97, Sverige;Y;58.143124;11.572918;Bohuslän-Dalsland;football
28;2026-06-30;19:00;136095;Div.6 Herr Bohuslän-Dalsland 2026 Södra;2;4;6597700;4;/go-to/?fmid=6597700;Skärhamns IK Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/10285.png;28;Myckleby IK;https://staticcdn.svenskfotboll.se/img/teamssm/10606.png;28;5-0;Tjörns Sparbank Arena;Tjörns Sparbank Arena;Hamngatan, 471 95 Skärhamn;Y;57.971096;11.555368;Bohuslän-Dalsland;football
28;2026-06-30;19:00;135699;BDFF F15-19 Blå;3;3;6620488;4;/go-to/?fmid=6620488;Herrestads AIF F10/11;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;IFK Strömstad F15-19år;https://staticcdn.svenskfotboll.se/img/teamssm/10963.png;28;4-1;Undavallen Konstgräs;Undavallen;Stan 101, 451 94 Uddevalla;Y;58.336300;11.826976;Bohuslän-Dalsland;football
8;2026-06-30;19:00;137262;Nivå 3 Södra Herrar;2;4;6733785;4;/go-to/?fmid=6733785;Ränneslövs GIF /BK Walldia;https://staticcdn.svenskfotboll.se/img/teamssm/9497.png;8;Genevad/Veinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/7223.png;8;3-0;Veinge IP A;Veinge IP;Veinge, Laholms kommun, Hallands län, 312 35, Sverige;Y;56.554026;13.076165;Halland;football
21;2026-06-30;19:00;136523;Flickor Div 2 Borås;3;3;6715333;4;/go-to/?fmid=6715333;Skene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;Sjömarkens IF;https://staticcdn.svenskfotboll.se/img/teamssm/10325.png;21;8-1;Vävarevallen A-plan;Vävarevallen;Dalsängsgatan 4, 511 63 Skene;Y;57.485152;12.642137;Västergötland;football
8;2026-06-30;19:00;136222;P15år;2;3;6598663;4;/go-to/?fmid=6598663;Lilla Träslövs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;Skrea IF;https://staticcdn.svenskfotboll.se/img/teamssm/9493.png;8;2-2;Östervi A;Östervi;Östervi Idrottsplats, Engelbrektsgatan, Karlberg, Prästkullen, Varberg, Varbergs kommun, Hallands län, 432 31, Sverige;Y;57.104636;12.282999;Halland;football
