Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
8;2026-05-29;19:00;133915;Division 3 Dam Halland;3;4;6526584;4;/go-to/?fmid=6526584;Frillesås FF;https://staticcdn.svenskfotboll.se/img/teamssm/9524.png;8;HGH FC;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;3-3;Frillesås IP A;Frillesås IP;Rya industriväg 39, 439 62 Frillesås;Y;57.322466;12.184797;Halland;football
7;2026-05-29;19:00;135820;Flickor 2012-2013 Stor 9M9 Lätt Gr. B Vår;3;3;6583895;4;/go-to/?fmid=6583895;Öjersjö IF F12/13 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;IF Väster;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;4-3;Furulundsplan 1 Konstgräs;Furulundsplan;Furulundsplan, Timmervägen, 433 47 Partille;Y;57.727253;12.129716;Göteborg;football
1;2026-05-29;19:00;131959;Div 2 Västra Götaland, herr 2026;2;4;6547494;4;/go-to/?fmid=6547494;Galtabäcks BK;https://staticcdn.svenskfotboll.se/img/teamssm/9523.png;8;Lindome GIF;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;1-1;Galtabäcks IP;Galtabäcks IP;Galtabäcks idrottsplats, Lerjans Väg, Jeppagården, Varbergs kommun, Hallands län, 432 76, Sverige;Y;57.040230;12.320336;1;football
1;2026-05-29;19:00;133348;Allsvenskan 2026;2;4;6529903;4;/go-to/?fmid=6529903;Örgryte IS Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;IF Elfsborg;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;2-2;Gamla Ullevi;Gamla Ullevi;Ullevigatan 5, 411 39 Göteborg;Y;57.706411;11.980905;1;football
8;2026-05-29;19:00;133920;Division 5 Herr Södra Halland;2;4;6526857;4;/go-to/?fmid=6526857;Getinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/11297.png;8;Sperlingsholms IF;https://staticcdn.svenskfotboll.se/img/teamssm/9489.png;8;2-1;Getinge IP 1;Getinge IP;Getinge idrottsplats, N 625, Eskilstorp, Getinge, Halmstads kommun, Hallands län, 310 44, Sverige;Y;56.809430;12.736674;Halland;football
21;2026-05-29;19:00;135572;Herrar, Div 4 Västra;2;4;6567661;4;/go-to/?fmid=6567661;Trollhättan Syrianska FK;https://staticcdn.svenskfotboll.se/img/teamssm/13203.png;21;Trollhättans BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;2-5;Granngårdens Konstgräs;Granngårdens;Granngårdens Idrottsanläggning, Lextorpsvägen, Lextorp, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 63, Sverige;Y;58.261543;12.297018;Västergötland;football
21;2026-05-29;19:00;135590;Damer, Div 4 Östra;3;4;6580547;4;/go-to/?fmid=6580547;IFK Hjo;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;Töreboda/Moholm;https://staticcdn.svenskfotboll.se/img/teamssm/10013.png;21;1-3;Guldkroksvallen A-plan;Guldkroksvallen;Idrottsgatan 5B, 544 34 Hjo;Y;58.296137;14.278686;Västergötland;football
21;2026-05-29;19:00;135593;Damer, Div 5 Östra;3;4;6583064;4;/go-to/?fmid=6583064;Rackeby/Kållandsö (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/8665.png;21;Örslösa-Söne IK (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/12698.png;21;2-3;Hagavallen, Kållandsö A-plan;Hagavallen;Hagavallen, 531 99 Lidköping;Y;58.659660;13.170273;Västergötland;football
21;2026-05-29;19:00;136747;Flickor Div 4 Vara;3;3;6725111;5;/go-to/?fmid=6725111;Wargöns IK;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;Vara SK;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;0-0;Hallevi IP, Wargön B-plan;Hallevi IP;Nordkroksvägen 85, 468 33 Vargön;Y;58.366825;12.400851;Västergötland;football
28;2026-05-29;19:00;136360;BDFF P15-19 Grön Östra;2;3;6644571;4;/go-to/?fmid=6644571;Rosseröds IK U-17;https://staticcdn.svenskfotboll.se/img/teamssm/8499.png;28;Herrestads AIF P15-16 år Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;3-1;Hedevallen Uddevalla;Hedevallen;Hedevallen, O 688, Stenshult, Uddevalla distrikt, Uddevalla kommun, Västra Götalands län, 451 55, Sverige;Y;58.325240;12.004375;Bohuslän-Dalsland;football
8;2026-05-29;19:00;133918;Division 4 Herr Halland;2;4;6526451;4;/go-to/?fmid=6526451;Ullareds IK;https://staticcdn.svenskfotboll.se/img/teamssm/9482.png;8;IF Leikin;https://staticcdn.svenskfotboll.se/img/teamssm/9503.png;8;5-1;Hedevi 1;Hedevi;Hedevi idrottsplats, Hedevivägen, Heden, Ullared, Falkenbergs kommun, Hallands län, 311 60, Sverige;Y;57.127163;12.718271;Halland;football
21;2026-05-29;19:00;136741;Pojkar Div 8 Vänersborg;2;3;6724571;4;/go-to/?fmid=6724571;Essungaalliansen Rosa;https://staticcdn.svenskfotboll.se/img/teamssm/11338.png;21;Skoftebyns IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;10-2;Holmavallen 1;Holmavallen;Holmavallen, O 2670, Norra Vånga, Norra Vånga distrikt, Vara kommun, Västra Götalands län, Sverige;Y;58.267545;13.301128;Västergötland;football
7;2026-05-29;19:00;133151;Division 5B Herr;2;4;6532478;4;/go-to/?fmid=6532478;Härryda IF;https://staticcdn.svenskfotboll.se/img/teamssm/11062.png;7;Kungsladugårds BK;https://staticcdn.svenskfotboll.se/img/teamssm/10799.png;7;1-2;Härryda 2 Konstgräs;Härlanda Park;Härlanda Park 6B, 416 52 Göteborg;Y;57.716492;12.017055;Göteborg;football
28;2026-05-29;19:00;135551;Div.5 Herr Östra Bohuslän-Dalsland;2;4;6591305;4;/go-to/?fmid=6591305;Färgelanda IF;https://staticcdn.svenskfotboll.se/img/teamssm/11322.png;28;IFK Lane;https://staticcdn.svenskfotboll.se/img/teamssm/10991.png;28;6-0;Högalid IP;Högalid IP;Färgelanda IF,458 32 Färgelanda;Y;58.561270;11.999821;Bohuslän-Dalsland;football
21;2026-05-29;19:00;135591;Damer, Div 5 Söder;3;4;6582684;4;/go-to/?fmid=6582684;Svenljunga IK U (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/10153.png;21;Annelunds IF U (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/11630.png;21;6-5;Högvalla IP A konstgräs;Högvalla IP;Högvalla IP, Högelid, 512 52 Svenljunga;Y;57.498164;13.103622;Västergötland;football
21;2026-05-29;19:00;135580;Herrar, Div 6 Mark;2;4;6581626;4;/go-to/?fmid=6581626;Hajoms IF;https://staticcdn.svenskfotboll.se/img/teamssm/8706.png;21;Norrmalms IK;https://staticcdn.svenskfotboll.se/img/teamssm/10909.png;21;1-2;Kajbergsvallen A;Kajbergsvallen;Kajbergsvallen, Göteborgsvägen, Heden, Hajom, Marks kommun, Västra Götalands län, 511 97, Sverige;Y;57.519716;12.565302;Västergötland;football
21;2026-05-29;19:00;135574;Herrar, Div 5 Nordvästra;2;4;6568129;4;/go-to/?fmid=6568129;IFK Trollhättan;https://staticcdn.svenskfotboll.se/img/teamssm/8696.png;21;Arentorp/Helås FK;https://staticcdn.svenskfotboll.se/img/teamssm/8703.png;21;4-3;Kamratgårdens IP A-plan;Kamratgårdens IP;Torparegatan 52, 461 62 Trollhättan;Y;58.264365;12.312669;Västergötland;football
21;2026-05-29;19:00;135577;Herrar, Div 5 Sydöstra;2;4;6569919;4;/go-to/?fmid=6569919;Tomtens IF;https://staticcdn.svenskfotboll.se/img/teamssm/8646.png;21;Mariedals IK;https://staticcdn.svenskfotboll.se/img/teamssm/10652.png;21;0-1;Klostervallen A;Klostervallen;Klostervallen, Klostervägen, Gudhem, Gudhems distrikt, Falköpings kommun, Västra Götalands län, 521 74, Sverige;Y;58.231995;13.564086;Västergötland;football
8;2026-05-29;19:00;133921;Division 6 Herr Norra Halland;2;4;6534833;4;/go-to/?fmid=6534833;Kung Karl Bollklubb;https://staticcdn.svenskfotboll.se/img/teamssm/6593.png;8;BK Viljan;https://staticcdn.svenskfotboll.se/img/teamssm/9480.png;8;2-0;Kungsäter IP A;Kungsäter IP;Kungsäter, Varbergs kommun, Hallands län, 519 92, Sverige;Y;57.305817;12.564880;Halland;football
8;2026-05-29;19:00;133920;Division 5 Herr Södra Halland;2;4;6526856;4;/go-to/?fmid=6526856;Lilla Tjärby IK;https://staticcdn.svenskfotboll.se/img/teamssm/10750.png;8;Trönninge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9484.png;8;5-3;L:a Tjärby IP A;L:a Tjärby IP;Fridhemsvägen 54, 312 35 Laholm;Y;56.530665;13.062072;Halland;football
21;2026-05-29;19:00;135581;Herrar, Div 6 Skövde;2;4;6580827;4;/go-to/?fmid=6580827;Norra Fågelås IF;https://staticcdn.svenskfotboll.se/img/teamssm/10561.png;21;Björsäters IF;https://staticcdn.svenskfotboll.se/img/teamssm/11563.png;21;4-2;Landbyvallen;Landbyvallen;LANDBYN 3, 544 94 Hjo;Y;58.228061;14.242625;Västergötland;football
1;2026-05-29;19:00;131959;Div 2 Västra Götaland, herr 2026;2;4;6547497;4;/go-to/?fmid=6547497;Landvetter IS;https://staticcdn.svenskfotboll.se/img/teamssm/10768.png;7;Qviding FIF;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;2-1;Landvetter IP A-plan;Landvetter IP;Tahultsvägen 60, 438 35 Landvetter;Y;57.702382;12.203031;1;football
21;2026-05-29;19:00;136510;Pojkar Div 4 Borås;2;3;6710969;4;/go-to/?fmid=6710969;Ulricehamns IFK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;Kronängs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8688.png;21;4-3;Lassalyckan B-plan;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;Västergötland;football
21;2026-05-29;19:00;136735;Pojkar Div 8 Lidköping;2;3;6723845;4;/go-to/?fmid=6723845;IFK Mariestad;https://staticcdn.svenskfotboll.se/img/teamssm/8286.png;21;Götene IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8707.png;21;1-1;Lekevi IP Nedre-plan;Lekevi IP;Lugnåsvägen 20, 542 41 Mariestad;Y;58.689904;13.806826;Västergötland;football
7;2026-05-29;19:00;133151;Division 5B Herr;2;4;6532479;4;/go-to/?fmid=6532479;Utbynäs SK;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;IF Mölndal Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;4-1;Lemmingvallen 1 Gräs;Lemmingvallen;Lemmingsgatan 5, 415 07 Göteborg;Y;57.734850;12.052148;Göteborg;football
21;2026-05-29;19:00;135589;Damer, Div 4 Västra;3;4;6580241;4;/go-to/?fmid=6580241;Östadkulle/Södra Härene;https://staticcdn.svenskfotboll.se/img/teamssm/9743.png;21;Mellby IK;https://staticcdn.svenskfotboll.se/img/teamssm/8678.png;21;2-3;Lenavallen A-plan;Lenavallen;Östadkulle fotbollsplan,Lenahed, 441 92 Alingsås;Y;58.012709;12.652459;Västergötland;football
7;2026-05-29;19:00;133744;Flickor 2010-2011 Lätt Grupp A;3;3;6584993;4;/go-to/?fmid=6584993;Backatorp IF;https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;Landvetter IF 2003 F11 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/6789.png;7;0-10;Lillhagsplan;Lillhagsplan;Lillhagsvägen, 422 57 Hisings Backa;Y;57.763300;11.956822;Göteborg;football
21;2026-05-29;19:00;135587;Damer, Div 3 Norra;3;4;6570232;4;/go-to/?fmid=6570232;Vinninga AIF;https://staticcdn.svenskfotboll.se/img/teamssm/8630.png;21;Skultorps IF U;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;1-1;Lindvallen A;Lindvallen;Lindvallen Vinninga AIF, Varavägen, 531 91 Vinninga;Y;58.448978;13.245632;Västergötland;football
8;2026-05-29;19:00;136282;Division 4 Dam Halland;3;4;6612773;4;/go-to/?fmid=6612773;Tofta GIF;https://staticcdn.svenskfotboll.se/img/teamssm/10084.png;8;Tölö IF;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;6-0;Lindvallen A;Lindvallen;Lindvallen, Skyttevägen, Tofta, Varbergs kommun, Hallands län, 432 47, Sverige;Y;57.171079;12.289643;Halland;football
21;2026-05-29;19:00;136527;Flickor Div 3 Lidköping;3;3;6710876;4;/go-to/?fmid=6710876;Lidköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;Skövde Kvinnliga IK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/6738.png;21;2-4;Lockörns IP B;Lockörns IP;Lockörns idrottsplats, Gamla Läckövägen, Liden, Tofta, Gösslunda distrikt, Lidköping, Lidköpings kommun, Västra Götalands län, 531 55, Sverige;Y;58.528815;13.126066;Västergötland;football
21;2026-05-29;19:00;135577;Herrar, Div 5 Sydöstra;2;4;6569825;4;/go-to/?fmid=6569825;Äspereds IF;https://staticcdn.svenskfotboll.se/img/teamssm/9775.png;21;Ulricehamns IFK;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;2-2;Lundavallen A;Lundavallen;Lundavallen, O 1706, Gullestorp, Äspered, Borås kommun, Västra Götalands län, 516 92, Sverige;Y;57.751230;13.185985;Västergötland;football
21;2026-05-29;19:00;135576;Herrar, Div 5 Sydvästra;2;4;6568897;4;/go-to/?fmid=6568897;Sätila SK;https://staticcdn.svenskfotboll.se/img/teamssm/10140.png;21;BK Spark;https://staticcdn.svenskfotboll.se/img/teamssm/8649.png;21;0-0;Lygnevi A;Lygnevi;Lygnevi, Lygnevivägen, 510 21 Sätila;Y;57.536823;12.428559;Västergötland;football
21;2026-05-29;19:00;136509;Pojkar Div 2 Södra;2;3;6715789;4;/go-to/?fmid=6715789;Alingsås IF FF;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;Brämhults IK;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;3-3;Mjörnvallen, B-plan;Mjörnvallen;Mjörnvallen, Mjörnstrandsvägen, Stadsskogen, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 44, Sverige;Y;57.930328;12.504176;Västergötland;football
21;2026-05-29;19:00;135575;Herrar, Div 5 Nordöstra;2;4;6568264;4;/go-to/?fmid=6568264;Hova/Weimer Lyrestad;https://staticcdn.svenskfotboll.se/img/teamssm/11114.png;21;Gullspångs IF;https://staticcdn.svenskfotboll.se/img/teamssm/11243.png;21;1-3;Movallen A-plan;Movallen;Movallen, 548 31 Hova;Y;58.847570;14.221774;Västergötland;football
7;2026-05-29;19:00;133581;Pojkar 2011(15 år) Medel Grupp C;2;3;6608116;4;/go-to/?fmid=6608116;Mölnlycke IF P11;https://staticcdn.svenskfotboll.se/img/teamssm/10594.png;7;Sandarna BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10367.png;7;0-6;Mölnlycke IP;Mölnlycke IP;Idrottsgatan 1, 435 35 Mölnlycke;Y;57.660896;12.119026;Göteborg;football
21;2026-05-29;19:00;137528;Pojkar Div 9 Herrljunga;2;2;6773974;5;/go-to/?fmid=6773974;Annelunds IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11630.png;21;Essungaalliansen;https://staticcdn.svenskfotboll.se/img/teamssm/11338.png;21;-1--1;Mörlanda C;Mörlanda;Mörlanda, Magra distrikt, Alingsås kommun, Västra Götalands län, 466 31, Sverige;Y;58.106467;12.572001;Västergötland;football
21;2026-05-29;19:00;135574;Herrar, Div 5 Nordvästra;2;4;6568122;4;/go-to/?fmid=6568122;Sollebrunns AIK;https://staticcdn.svenskfotboll.se/img/teamssm/10266.png;21;Nossebro IF;https://staticcdn.svenskfotboll.se/img/teamssm/10536.png;21;4-4;Nya Bjärkevi;Nya Bjärkevi;Skolgatan 10, 466 30 Sollebrunn;Y;58.119009;12.527619;Västergötland;football
1;2026-05-29;19:00;131817;Div 3 Nordvästra Götaland, herr 2026;2;4;6550607;4;/go-to/?fmid=6550607;IFK Falköping FF;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;Tidaholms GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/10095.png;21;0-2;Odenplan A-plan;Odenplan;Odengatan 41, 521 43 Falköping;Y;58.165027;13.561860;1;football
7;2026-05-29;19:00;133574;Pojkar 2009-2010(16-17 år) Medel Grupp C;2;3;6601800;5;/go-to/?fmid=6601800;Öckerö IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/9774.png;7;Örgryte IS Vit;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;0-0;Prästängen 1 Konstgräs;Prästängen;PRÄSTÄNGEN 1, 475 31 Öckerö;Y;57.717030;11.641158;Göteborg;football
1;2026-05-29;19:00;129327;P19 Superettan Södra 2026;2;3;6561600;4;/go-to/?fmid=6561600;Varbergs BoIS FC;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;Norrby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10554.png;21;3-3;Påskbergsvallen konstgräs;Påskbergsvallen;Påskbergsvallen, Kattegattsvägen, Mariedal, Sörse, Varberg, Varbergs kommun, Hallands län, 432 43, Sverige;Y;57.097747;12.265223;1;football
8;2026-05-29;19:00;133572;Pojkar 2009-2010(16-17 år) Medel Grupp B;2;3;6601673;4;/go-to/?fmid=6601673;Onsala BK;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;Särö Kullavik IF;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;4-1;Rydets IP A konstgräs;Rydets IP;Gathes väg 108, 439 36 Onsala;Y;57.396260;11.997052;Halland;football
21;2026-05-29;19:00;135574;Herrar, Div 5 Nordvästra;2;4;6568059;4;/go-to/?fmid=6568059;Göta BK;https://staticcdn.svenskfotboll.se/img/teamssm/11220.png;21;Elmer-Fåglum FK;https://staticcdn.svenskfotboll.se/img/teamssm/7702.png;21;1-0;Ryrsjövallen;Ryrsjövallen;Ryrsboholmvägen 20, 463 35 Göta;Y;58.116561;12.156507;Västergötland;football
1;2026-05-29;19:00;131817;Div 3 Nordvästra Götaland, herr 2026;2;4;6550608;4;/go-to/?fmid=6550608;Melleruds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10635.png;28;IK Gauthiod;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;1-2;Rådavallen Naturgräs;Rådavallen;ÄNGGATAN 2, 464 30 Mellerud;Y;58.704288;12.457587;1;football
21;2026-05-29;19:00;136520;Pojkar Div 5 U15 Västergötland;2;3;6709489;4;/go-to/?fmid=6709489;Råda BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Alingsås IF FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;6-1;Rådavallen A-plan;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
21;2026-05-29;19:00;136666;Pojkar Div 6 Falköping;2;3;6721783;5;/go-to/?fmid=6721783;Råda BK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Vara SK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;0-0;Rådavallen;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
21;2026-05-29;19:00;135571;Herrar, Div 4 Södra;2;4;6567388;4;/go-to/?fmid=6567388;Sandareds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10368.png;21;Torestorp-Älekulla FF;https://staticcdn.svenskfotboll.se/img/teamssm/11958.png;21;5-0;Sandevi B konstgräs;Sandevi;Sandevi, Alingsåsvägen, Torp, Sandared, Borås kommun, Västra Götalands län, 518 33, Sverige;Y;57.719494;12.788878;Västergötland;football
8;2026-05-29;19:00;133922;Division 6 Herr Södra Halland;2;4;6563844;4;/go-to/?fmid=6563844;Simlångsdalens IF;https://staticcdn.svenskfotboll.se/img/teamssm/10333.png;8;Östergård BK;https://staticcdn.svenskfotboll.se/img/teamssm/14793.png;8;2-4;Simlångsdalens IP;Simlångsdalens IP;Simlångsdalens idrottsplats, Mahultsvägen, Kull, Simlångsdalen, Halmstads kommun, Hallands län, 313 96, Sverige;Y;56.722355;13.140033;Halland;football
28;2026-05-29;19:00;135703;BDFF F13-14 Blå;3;3;6675464;4;/go-to/?fmid=6675464;Groheds IF/LSK F2012-2013;https://staticcdn.svenskfotboll.se/img/teamssm/11268.png;28;Eds FF 2 F13 år;https://staticcdn.svenskfotboll.se/img/teamssm/11441.png;28;6-2;Skarsjövallen;Skarsjövallen;Skarsjövallen, Skarsjövägen, Ljungskile, Ljungs distrikt, Uddevalla kommun, Västra Götalands län, 459 30, Sverige;Y;58.216505;11.945076;Bohuslän-Dalsland;football
21;2026-05-29;19:00;135581;Herrar, Div 6 Skövde;2;4;6580829;4;/go-to/?fmid=6580829;Tidavads IF;https://staticcdn.svenskfotboll.se/img/teamssm/10093.png;21;Varnhems IF;https://staticcdn.svenskfotboll.se/img/teamssm/9961.png;21;5-0;Skogsbovallen A-plan;Skogsbovallen;Skogsbovallen, 542 93 Mariestad;Y;58.568745;13.847183;Västergötland;football
1;2026-05-29;19:00;131957;Div 2 Norra Götaland, herr 2026;2;4;6547317;4;/go-to/?fmid=6547317;Skara FC;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;IFK Skövde FK;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;1-0;Sparbanken Arena A;Sparbanken Arena;Sparbanken Arena, E 20, Vilans fritidsområde, Skara domkyrkodistrikt, Skara, Skara kommun, Västra Götalands län, 532 37, Sverige;Y;58.388258;13.461198;1;football
21;2026-05-29;19:00;136753;Flickor Div 5 Skövde;3;3;6725909;4;/go-to/?fmid=6725909;Skara FC Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;Tymer/Lerdala;https://staticcdn.svenskfotboll.se/img/teamssm/10025.png;21;17-0;Sparbanken Arena D;Sparbanken Arena;Sparbanken Arena, E 20, Vilans fritidsområde, Skara domkyrkodistrikt, Skara, Skara kommun, Västra Götalands län, 532 37, Sverige;Y;58.388258;13.461198;Västergötland;football
28;2026-05-29;19:00;135550;Div.5 Herr Västra Bohuslän-Dalsland;2;4;6591415;4;/go-to/?fmid=6591415;Tanums IF;https://staticcdn.svenskfotboll.se/img/teamssm/10104.png;28;Svarteborg FK;https://staticcdn.svenskfotboll.se/img/teamssm/11459.png;28;0-2;Sparvallen konstgräs Tanumshede;Sparvallen;Sparvallen, Bergsvägen, Tanumshede, Tanums kommun, Västra Götalands län, 457 30, Sverige;Y;58.728148;11.317719;Bohuslän-Dalsland;football
21;2026-05-29;19:00;135581;Herrar, Div 6 Skövde;2;4;6580828;4;/go-to/?fmid=6580828;Tibro AIK FK;https://staticcdn.svenskfotboll.se/img/teamssm/7283.png;21;Moholms SK;https://staticcdn.svenskfotboll.se/img/teamssm/8676.png;21;1-1;Sportparken A;Sportparken;Gymnasiegatan 31, 543 32 Tibro;Y;58.413501;14.169710;Västergötland;football
8;2026-05-29;19:00;135358;Division 2 Dam Sydvästra Götaland;3;4;6561079;4;/go-to/?fmid=6561079;Stafsinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9488.png;8;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;3-2;Stafsinge IP 1;Stafsinge IP;Stafsinge idrottsplats, Stafsinge kyrkväg, Bjärnhult, Skogstorp, Falkenbergs kommun, Hallands län, 311 33, Sverige;Y;56.916655;12.441902;Halland;football
7;2026-05-29;19:00;133148;Division 4A Herr;2;4;6529264;4;/go-to/?fmid=6529264;Stenkullen GoIK;https://staticcdn.svenskfotboll.se/img/teamssm/10243.png;7;IF Vardar/Makedonija;https://staticcdn.svenskfotboll.se/img/teamssm/9963.png;7;1-2;Stenkullens IP 1 Gräs;Stenkullens IP;Granitvägen 3, 443 61 Stenkullen;Y;57.795326;12.310226;Göteborg;football
21;2026-05-29;19:00;136678;Pojkar Div 7 Vänersborg;2;3;6722578;4;/go-to/?fmid=6722578;Vallens IF;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;Wargöns IK;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;8-4;Stora Höga IP Konstgräs;Stora Höga IP;Stora Höga, Stenungsunds kommun, Västra Götalands län, 444 60, Sverige;Y;58.014336;11.828450;Västergötland;football
