Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
7;2026-06-27;14:30;133150;Division 5A Herr;2;4;6532370;4;/go-to/?fmid=6532370;Hönö IS;https://staticcdn.svenskfotboll.se/img/teamssm/11038.png;7;Kärra KIF;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;1-4;Hönö Arena 1;Hönö Arena;Lindblomsvägen 30, 475 42 Hönö;Y;57.687870;11.652948;Göteborg;football
7;2026-06-27;14:30;133155;Division 7A Herr;2;4;6533570;4;/go-to/?fmid=6533570;Vrångö IF;https://staticcdn.svenskfotboll.se/img/teamssm/9537.png;7;AIF Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/11626.png;7;3-0;Vrångö 1 Gräs;Vrångö;Gyssebergsvägen, 430 83 Vrångö;Y;57.577131;11.786292;Göteborg;football
21;2026-06-27;15:00;135572;Herrar, Div 4 Västra;2;4;6567652;4;/go-to/?fmid=6567652;Floby-Grolanda IF;https://staticcdn.svenskfotboll.se/img/teamssm/13639.png;21;Bosna FC;https://staticcdn.svenskfotboll.se/img/teamssm/7272.png;21;1-4;Björkåsen A;Björkåsen;Björkåsen Grolanda IF,521 55 Grolanda;Y;58.075979;13.384854;Västergötland;football
28;2026-06-27;15:00;136240;Div.7 Västra Herr Bohuslän-Dalsland;2;4;6615406;4;/go-to/?fmid=6615406;Svarteborg/Hedekas;https://staticcdn.svenskfotboll.se/img/teamssm/11459.png;28;Munkedals IF Utv-lag;https://staticcdn.svenskfotboll.se/img/teamssm/10611.png;28;3-4;Hedekas IP;Hedekas IP;Hedekas, Munkedals kommun, Västra Götalands län, 455 41, Sverige;Y;58.644994;11.780037;Bohuslän-Dalsland;football
21;2026-06-27;15:00;136664;Pojkar Div 6 Borås;2;3;6721615;4;/go-to/?fmid=6721615;Alingsås IF FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;Fristad/Sparsör/Borgstena Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;3-4;Mjörnvallen, B-plan;Mjörnvallen;Mjörnvallen, Mjörnstrandsvägen, Stadsskogen, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 44, Sverige;Y;57.930328;12.504176;Västergötland;football
21;2026-06-27;15:00;132034;Div 2 NÖ Götaland Dam;3;4;6576500;5;/go-to/?fmid=6576500;Falköpings KIK;https://staticcdn.svenskfotboll.se/img/teamssm/8721.png;21;Lindö FF;https://staticcdn.svenskfotboll.se/img/teamssm/8544.png;24;0-0;Odenplan A-plan;Odenplan;Odengatan 41, 521 43 Falköping;Y;58.165027;13.561860;Västergötland;football
1;2026-06-27;15:00;133340;Superettan 2026;2;4;6536061;4;/go-to/?fmid=6536061;Varbergs BoIS FC;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;Östers IF;https://staticcdn.svenskfotboll.se/img/teamssm/9736.png;15;2-1;Påskbergsvallen;Påskbergsvallen;Påskbergsvallen, Kattegattsvägen, Mariedal, Sörse, Varberg, Varbergs kommun, Hallands län, 432 43, Sverige;Y;57.097747;12.265223;1;football
1;2026-06-27;15:00;133340;Superettan 2026;2;4;6536058;4;/go-to/?fmid=6536058;Ljungskile SK Herrfotboll;https://staticcdn.svenskfotboll.se/img/teamssm/13211.png;28;Örebro;https://staticcdn.svenskfotboll.se/img/teamssm/12129.png;13;3-2;Skarsjövallen;Skarsjövallen;Skarsjövallen, Skarsjövägen, Ljungskile, Ljungs distrikt, Uddevalla kommun, Västra Götalands län, 459 30, Sverige;Y;58.216505;11.945076;1;football
21;2026-06-27;15:00;136520;Pojkar Div 5 U15 Västergötland;2;3;6709521;2;/go-to/?fmid=6709521;Mariestads BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8679.png;21;Skoftebyns IF;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;0-0;Vänershofs IP A;Vänershofs IP;Östra Järnvägsgatan 59, 542 33 Mariestad;Y;58.704735;13.837044;Västergötland;football
1;2026-06-27;15:00;129359;P16 Div.1 2026 Norra Götaland;2;3;6585671;4;/go-to/?fmid=6585671;Vänersborgs FK;https://staticcdn.svenskfotboll.se/img/teamssm/8626.png;21;Lidköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;1-3;Vänersvallen Syd;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;1;football
7;2026-06-27;15:30;133584;Pojkar 2012(14 år) Medel Grupp D;2;3;6621549;4;/go-to/?fmid=6621549;Sandarna BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10367.png;7;Hjuviks AIK P2012 vit;https://staticcdn.svenskfotboll.se/img/teamssm/8330.png;7;12-1;Gröna Vallen 1;Gröna Vallen;Gröna Vallen, Svanebäcksgatan 16, 414 71 Göteborg;Y;57.687961;11.917564;Göteborg;football
1;2026-06-27;15:30;135383;P16 Div.1 2026 Västra Götaland;2;3;6569090;2;/go-to/?fmid=6569090;Utsiktens BK;https://staticcdn.svenskfotboll.se/img/teamssm/9982.png;7;Snöstorp Nyhem FF;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;0-0;Ruddalen 3 KG;Ruddalen;Anna Östvägen 8, 426 68 Västra Frölunda;Y;57.664609;11.909282;1;football
28;2026-06-27;16:00;135777;Div.4 Herr Bohuslän-Dalsland 2026;2;4;6579973;4;/go-to/?fmid=6579973;Ellenö IK;https://staticcdn.svenskfotboll.se/img/teamssm/11427.png;28;Eds FF;https://staticcdn.svenskfotboll.se/img/teamssm/11441.png;28;1-8;Håmulevallen;Håmulevallen;HÅMULE 3, 458 92 Färgelanda;Y;58.498084;11.912613;Bohuslän-Dalsland;football
21;2026-06-27;16:00;135573;Herrar, Div 4 Östra;2;4;6567855;4;/go-to/?fmid=6567855;Ekedalens SK;https://staticcdn.svenskfotboll.se/img/teamssm/11433.png;21;Våmbs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;2-2;Idrottsparken, Ekedalen;Idrottsparken Ekedalen;Ekedalens Idrottsplats, 522 93 Tidaholm;Y;58.208120;13.842126;Västergötland;football
21;2026-06-27;16:00;135581;Herrar, Div 6 Skövde;2;4;6580851;4;/go-to/?fmid=6580851;Norra Fågelås IF;https://staticcdn.svenskfotboll.se/img/teamssm/10561.png;21;Tidans IF;https://staticcdn.svenskfotboll.se/img/teamssm/10094.png;21;5-3;Landbyvallen;Landbyvallen;LANDBYN 3, 544 94 Hjo;Y;58.228061;14.242625;Västergötland;football
1;2026-06-27;16:00;131957;Div 2 Norra Götaland, herr 2026;2;4;6547343;4;/go-to/?fmid=6547343;Ahlafors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11662.png;7;IK Tord;https://staticcdn.svenskfotboll.se/img/teamssm/9064.png;15;2-2;Svenska Stenhus Arena 1 Gräs;Sjövallen IP;Sjövallavägen 111, 449 50 Alafors;Y;57.915942;12.107763;1;football
21;2026-06-27;16:00;135578;Herrar, Div 6 Herrljunga;2;4;6580718;4;/go-to/?fmid=6580718;Folkabo IK;https://staticcdn.svenskfotboll.se/img/teamssm/11361.png;21;Wårgårda City FF;https://staticcdn.svenskfotboll.se/img/teamssm/14784.png;21;2-6;Skedevallen 1;Skedevallen;Skedevallen, Sandlidsvägen, 522 92 Tidaholm;Y;58.125463;13.837679;Västergötland;football
21;2026-06-27;16:00;135583;Herrar, Div 6 Ulricehamn;2;4;6581388;4;/go-to/?fmid=6581388;Södra Vings IF;https://staticcdn.svenskfotboll.se/img/teamssm/10118.png;21;Månstads IF;https://staticcdn.svenskfotboll.se/img/teamssm/8675.png;21;3-1;Slottsvallen;Slottsvallen;Öndarpsvägen 1A, 523 74 Hökerum;Y;57.847580;13.291819;Västergötland;football
28;2026-06-27;16:00;135777;Div.4 Herr Bohuslän-Dalsland 2026;2;4;6579975;3;/go-to/?fmid=6579975;Vallens IF;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;Groheds IF;https://staticcdn.svenskfotboll.se/img/teamssm/11268.png;28;0-0;Stora Höga IP 2 Konstgräs;Stora Höga IP;Stora Höga, Stenungsunds kommun, Västra Götalands län, 444 60, Sverige;Y;58.014336;11.828450;Bohuslän-Dalsland;football
28;2026-06-27;16:00;135550;Div.5 Herr Västra Bohuslän-Dalsland;2;4;6591406;3;/go-to/?fmid=6591406;Hamburgsunds IF Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/11195.png;28;Torp GOIF;https://staticcdn.svenskfotboll.se/img/teamssm/10073.png;28;0-0;Sundvallen;Sundvallen;Idrottsvägen 3, 457 45 Hamburgsund;Y;58.551450;11.275202;Bohuslän-Dalsland;football
1;2026-06-27;16:00;131959;Div 2 Västra Götaland, herr 2026;2;4;6547522;4;/go-to/?fmid=6547522;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Hestrafors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;1-2;Söndrums IP A;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;1;football
21;2026-06-27;16:00;135587;Damer, Div 3 Norra;3;4;6570184;4;/go-to/?fmid=6570184;Ulvåkers IF;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;Mariestads BoIS FF;https://staticcdn.svenskfotboll.se/img/teamssm/7380.png;21;0-3;Åbrovallen A;Åbrovallen;Åbrovallen, 549 94 Skövde;Y;58.470763;13.909592;Västergötland;football
1;2026-06-27;16:00;135383;P16 Div.1 2026 Västra Götaland;2;3;6569117;4;/go-to/?fmid=6569117;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;Önnereds IK;https://staticcdn.svenskfotboll.se/img/teamssm/9765.png;7;3-3;Ögärdets IP A;Ögärdets IP;Klövervägen 2A, 439 71 Fjärås;Y;57.459731;12.184603;1;football
21;2026-06-27;17:00;135583;Herrar, Div 6 Ulricehamn;2;4;6581387;4;/go-to/?fmid=6581387;Somali AIF;https://staticcdn.svenskfotboll.se/img/teamssm/12104.png;21;Dannike/Rångedala;https://staticcdn.svenskfotboll.se/img/teamssm/11465.png;21;2-12;Borås Arena 2 konstgräs;Borås Arena;Borås Arena, Ålgårdsvägen 16, 506 30 Borås;Y;57.734400;12.934766;Västergötland;football
1;2026-06-27;17:00;133302;F17 Allsvenskan Södra 2026;3;3;6577465;4;/go-to/?fmid=6577465;BK Häcken FF;https://staticcdn.svenskfotboll.se/img/teamssm/9584.png;7;Växjö DFF;https://staticcdn.svenskfotboll.se/img/teamssm/8265.png;15;11-2;Nordic Wellness Arena;Nordic Wellness Arena;Inlandsgatan 48, 417 15 Göteborg;Y;57.719843;11.932408;1;football
21;2026-06-27;17:00;136525;Flickor Div 2 Trollhättan;3;3;6715496;4;/go-to/?fmid=6715496;Vänersborg/Wargön;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;Skepplanda BTK Sjövik;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;9-3;Vänersvallen Nord;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;Västergötland;football
28;2026-06-28;00:00;136357;BDFF F13-14 Grön Västra;3;3;6678232;3;/go-to/?fmid=6678232;Rabbalshede IK F 13-14;https://staticcdn.svenskfotboll.se/img/teamssm/8500.png;28;Grebbestads IF F13;https://staticcdn.svenskfotboll.se/img/teamssm/11276.png;28;0-0;Rabbalshedevallen;Rabbalshedevallen;Smevikenvägen 11, 457 55 Rabbalshede;Y;58.616961;11.472375;Bohuslän-Dalsland;football
7;2026-06-28;00:00;136729;Pojkar Div 8 Alingsås;2;3;6888727;5;/go-to/?fmid=6888727;Lerums IS;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Hestrafors IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;0-0;Rydsbergsplan 1 Konstgräs;Rydsbergsplan;Ekollonvägen 10, 443 50 Lerum;Y;57.758267;12.257120;Göteborg;football
8;2026-06-28;10:00;136530;P10år Röd Söder;2;2;6731447;5;/go-to/?fmid=6731447;Oskarströms IS;https://staticcdn.svenskfotboll.se/img/teamssm/10488.png;8;IF Leikin Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9503.png;8;-1--1;Esperedsvallen;Esperedsvallen;Esperedsvallen, Sennanvägen, Oskarström, Halmstads kommun, Hallands län, 313 31, Sverige;Y;56.796444;12.976225;Halland;football
8;2026-06-28;10:00;136530;P10år Röd Söder;2;2;6731449;5;/go-to/?fmid=6731449;Skottorps IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;Knäreds IK;https://staticcdn.svenskfotboll.se/img/teamssm/10829.png;8;-1--1;Gröningen B1;Gröningen;Gröningens väg 1, 312 77 Skottorp;Y;56.449440;12.954590;Halland;football
8;2026-06-28;10:00;137181;P11år Blå söder;2;2;6740497;5;/go-to/?fmid=6740497;Falkenbergs FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;BK Astrio Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;-1--1;Kristineslätt IP 6;Kristineslätt IP;Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 41, Sverige;Y;56.891601;12.514593;Halland;football
28;2026-06-28;10:00;137165;BDFF P10-12 Blå Nordvästra;2;2;6739965;5;/go-to/?fmid=6739965;Bullarens GOIF födda 2014;https://staticcdn.svenskfotboll.se/img/teamssm/11507.png;28;Sotenäs Fotboll Norra Blå P2014/2015;https://staticcdn.svenskfotboll.se/img/teamssm/8506.png;28;-1--1;Kvännevi Bullaren;Kvännevi Bullaren;Kvännevi idrottsplats, 165, Västra Korungeröd, Östad, Tanums kommun, Västra Götalands län, 457 50, Sverige;Y;58.782429;11.559623;Bohuslän-Dalsland;football
7;2026-06-28;10:00;136663;Pojkar Div 6 Alingsås;2;3;6721525;4;/go-to/?fmid=6721525;Mölnlycke IS;https://staticcdn.svenskfotboll.se/img/teamssm/13695.png;7;Holmalund City FF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11125.png;21;3-3;Mölnlycke IP;Mölnlycke IP;Idrottsgatan 1, 435 35 Mölnlycke;Y;57.660896;12.119026;Göteborg;football
28;2026-06-28;10:00;136230;BDFF P10-12 Grön Nordöstra;2;2;6735925;5;/go-to/?fmid=6735925;Melleruds IF P2016;https://staticcdn.svenskfotboll.se/img/teamssm/10635.png;28;IFK Åmål P10-12;https://staticcdn.svenskfotboll.se/img/teamssm/10942.png;28;-1--1;Rådavallen Naturgräs;Rådavallen;ÄNGGATAN 2, 464 30 Mellerud;Y;58.704288;12.457587;Bohuslän-Dalsland;football
8;2026-06-28;10:00;137177;P11år Röd södra;2;2;6736422;5;/go-to/?fmid=6736422;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Alets IK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9531.png;8;-1--1;Söndrums IP G;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
8;2026-06-28;10:00;137178;P11år Blå norr;2;2;6740645;5;/go-to/?fmid=6740645;Lerkils IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;Varbergs BoIS FC Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;-1--1;Ängås IP B;Ängås IP;Ängåsvägen 39, 434 93 Vallda;Y;57.454340;11.941076;Halland;football
21;2026-06-28;11:00;136515;Pojkar Div 5 Borås;2;3;6709627;4;/go-to/?fmid=6709627;Brämhults IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;Sandared/Sjömarken Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10368.png;21;2-0;Brämhults IP A;Brämhults IP;Gamla Brämhultsvägen, Hässleholmen, Borås, Borås kommun, Västra Götalands län, 507 44, Sverige;Y;57.726346;12.970209;Västergötland;football
21;2026-06-28;11:00;136733;Pojkar Div 8 Falköping;2;3;6723683;5;/go-to/?fmid=6723683;Fagersanna IF;https://staticcdn.svenskfotboll.se/img/teamssm/11399.png;21;Saleby/Vinninga;https://staticcdn.svenskfotboll.se/img/teamssm/8661.png;21;0-0;Fagervi IP B-plan;Fagervi IP;BJÖRKHULT 17, 543 95 Fagersanna;Y;58.469897;14.325017;Västergötland;football
8;2026-06-28;11:00;137161;P12år Blå;2;2;6737974;5;/go-to/?fmid=6737974;IF Böljan Falkenberg Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;Laholms FK vit;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;-1--1;Falkenbergs IP E;Falkenbergs IP;Falkenbergs IP A, Skogsvägen, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 45, Sverige;Y;56.897775;12.508271;Halland;football
28;2026-06-28;11:00;135704;BDFF F13-14 Grön Östra;3;3;6678291;4;/go-to/?fmid=6678291;Frändefors IF/Brålanda IF;https://staticcdn.svenskfotboll.se/img/teamssm/11337.png;28;IF Viken F13/14;https://staticcdn.svenskfotboll.se/img/teamssm/9927.png;28;1-14;Frendevi IP;Frendevi IP;Frendevi, 462 94 Frändefors;Y;58.512553;12.451591;Bohuslän-Dalsland;football
21;2026-06-28;11:00;136663;Pojkar Div 6 Alingsås;2;3;6721522;5;/go-to/?fmid=6721522;Fristad/Sparsör/Borgstena Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;IF Elfsborg Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;0-0;Hedens IP B-plan;Hedens IP;Industrivägen 5, 513 32 Fristad;Y;57.828316;13.005985;Västergötland;football
28;2026-06-28;11:00;136364;BDFF P13-14 Grön Södra;2;3;6653145;4;/go-to/?fmid=6653145;Lysekils AIK Pojkar 2013;https://staticcdn.svenskfotboll.se/img/teamssm/10699.png;28;Skärhamn/Rönnäng P13;https://staticcdn.svenskfotboll.se/img/teamssm/10285.png;28;6-2;Kronbergsvallens IP;Kronbergsvallens IP;Kronbergsvallen,Färgaregatan, 453 34 Lysekil;Y;58.278390;11.435233;Bohuslän-Dalsland;football
8;2026-06-28;11:00;136100;P18-kval;2;3;6594052;4;/go-to/?fmid=6594052;Kungsbacka IF;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;2-9;Kungsbacka sportcenter 1;Kungsbacka sportcenter;Kungsbacka Sportcenter, Södra Infarten 11, 434 50 Kungsbacka;Y;57.479212;12.076907;Halland;football
8;2026-06-28;11:00;136546;F12år Blå;3;2;6711687;5;/go-to/?fmid=6711687;Kungsbacka IF;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;IF Böljan Falkenberg;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;-1--1;Kungsbacka sportcenter 7;Kungsbacka sportcenter;Kungsbacka Sportcenter, Södra Infarten 11, 434 50 Kungsbacka;Y;57.479212;12.076907;Halland;football
8;2026-06-28;11:00;137161;P12år Blå;2;2;6737961;5;/go-to/?fmid=6737961;Kungsbacka IF 4;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;Varbergs GIF FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11961.png;8;-1--1;Kungsbacka sportcenter 7;Kungsbacka sportcenter;Kungsbacka Sportcenter, Södra Infarten 11, 434 50 Kungsbacka;Y;57.479212;12.076907;Halland;football
8;2026-06-28;11:00;136222;P15år;2;3;6598654;2;/go-to/?fmid=6598654;IF Centern;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;Kungsbacka IF;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;0-0;Kärlekens IP;Kärlekens IP;Kärlekens IP, Stenstorpsvägen, 302 30 Halmstad;Y;56.704171;12.857281;Halland;football
21;2026-06-28;11:00;137595;Flickor Div 6 Alingsås;3;2;6782048;5;/go-to/?fmid=6782048;Bjärke;https://staticcdn.svenskfotboll.se/img/teamssm/10266.png;21;Floby-Grolanda IF;https://staticcdn.svenskfotboll.se/img/teamssm/13639.png;21;-1--1;Nya Bjärkevi;Nya Bjärkevi;Skolgatan 10, 466 30 Sollebrunn;Y;58.119009;12.527619;Västergötland;football
21;2026-06-28;11:00;136508;Pojkar Div 2 Norra;2;3;6711239;4;/go-to/?fmid=6711239;Falköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/7983.png;21;Trollhättans FK;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;4-0;Odenplan B-plan;Odenplan;Odengatan 41, 521 43 Falköping;Y;58.165027;13.561860;Västergötland;football
28;2026-06-28;11:00;136357;BDFF F13-14 Grön Västra;3;3;6678233;4;/go-to/?fmid=6678233;Hamburgsunds IF F13-15;https://staticcdn.svenskfotboll.se/img/teamssm/11195.png;28;Ödsmåls IK 9m9 13/14;https://staticcdn.svenskfotboll.se/img/teamssm/9771.png;28;3-6;Rabbalshedevallen;Rabbalshedevallen;Smevikenvägen 11, 457 55 Rabbalshede;Y;58.616961;11.472375;Bohuslän-Dalsland;football
28;2026-06-28;11:00;135689;BDFF P15-19 Svart-Röd;2;3;6735349;4;/go-to/?fmid=6735349;Melleruds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10635.png;28;Stenungsunds IF/Vallens IF P19;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;4-3;Dalslands Sparbanks Arena;Rådavallen;ÄNGGATAN 2, 464 30 Mellerud;Y;58.704288;12.457587;Bohuslän-Dalsland;football
21;2026-06-28;11:00;136669;Pojkar Div 6 Trollhättan;2;3;6722074;5;/go-to/?fmid=6722074;Sjuntorp/Upphärad;https://staticcdn.svenskfotboll.se/img/teamssm/8658.png;21;Herrestads AIF;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;0-0;Sjuntorpsvallen;Sjuntorpsvallen;Idrottsvägen 40, 461 78 Sjuntorp;Y;58.194309;12.219761;Västergötland;football
28;2026-06-28;11:00;136359;BDFF P15-19 Blå Södra;2;3;6638662;4;/go-to/?fmid=6638662;Ljungskile SK U15;https://staticcdn.svenskfotboll.se/img/teamssm/13211.png;28;Skärhamns IK P-utveckling Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10285.png;28;1-3;Skarsjövallen;Skarsjövallen;Skarsjövallen, Skarsjövägen, Ljungskile, Ljungs distrikt, Uddevalla kommun, Västra Götalands län, 459 30, Sverige;Y;58.216505;11.945076;Bohuslän-Dalsland;football
8;2026-06-28;11:00;136530;P10år Röd Söder;2;2;6731443;5;/go-to/?fmid=6731443;Snöstorp Nyhem FF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;Våxtorps BOIS;https://staticcdn.svenskfotboll.se/img/teamssm/9880.png;8;-1--1;Skedalaheds IP 2;Skedalaheds IP;Skedalahed 114, 305 93 Halmstad;Y;56.686715;12.945246;Halland;football
21;2026-06-28;11:00;136736;Pojkar Div 8 Mariestad;2;3;6723956;4;/go-to/?fmid=6723956;Stenstorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10238.png;21;Lundsbrunns IF;https://staticcdn.svenskfotboll.se/img/teamssm/8682.png;21;5-1;Sportvallen B;Sportvallen;Hantverkaregatan, 521 60 Stenstorp;Y;58.269760;13.726880;Västergötland;football
21;2026-06-28;11:00;136678;Pojkar Div 7 Vänersborg;2;3;6722598;4;/go-to/?fmid=6722598;Säven/Hol;https://staticcdn.svenskfotboll.se/img/teamssm/8648.png;21;Vänersborgs FK;https://staticcdn.svenskfotboll.se/img/teamssm/8626.png;21;3-1;Sävevallen B-plan;Sävevallen;Sävevallen, 447 94 Vårgårda;Y;57.937914;12.857748;Västergötland;football
21;2026-06-28;11:00;137619;Flickor Div 8 Alingsås;3;2;6784495;5;/go-to/?fmid=6784495;Vårgårda IK;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;Skepplanda BTK;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;-1--1;Tånga Hed PUA-plan;Tånga Hed;Tånga Hed Idrottsplatsen, 447 91 Vårgårda;Y;58.028705;12.818220;Västergötland;football
21;2026-06-28;11:00;136736;Pojkar Div 8 Mariestad;2;3;6723958;4;/go-to/?fmid=6723958;Töreboda IK;https://staticcdn.svenskfotboll.se/img/teamssm/10013.png;21;Axvall/Varnhem;https://staticcdn.svenskfotboll.se/img/teamssm/8732.png;21;10-2;Töreshov A-plan;Töreshov;Idrottsvägen 29, 545 34 Töreboda;Y;58.707707;14.150274;Västergötland;football
8;2026-06-28;11:00;136435;F10år Norr;3;2;6737710;5;/go-to/?fmid=6737710;Värö United;https://staticcdn.svenskfotboll.se/img/teamssm/11508.png;8;Onsala BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;-1--1;Västkustvallen;Västkustvallen;Västkustvallen, Kustroddarevägen, Hovgården, Bua, Varbergs kommun, Hallands län, 432 63, Sverige;Y;57.230684;12.125208;Halland;football
