Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
7;2026-08-22;12:00;133608;Pojkar 2013(13 år) Höst Medel Grupp A;2;3;6828674;4;/go-to/?fmid=6828674;Lunden Överås BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10705.png;7;Floda BoIF Rosa;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;5-3;Överåsvallen 11 Konstgräs;Överåsvallen;Skogshyddegatan 16, 412 74 Göteborg;Y;57.707876;12.002439;Göteborg;football
7;2026-08-22;12:00;133657;Pojkar 2015(11 år) Grupp C Höst;2;2;6845061;5;/go-to/?fmid=6845061;Lunden Överås BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10705.png;7;Mossens BK P15 Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;-1--1;Överåsvallen 12 Konstgräs;Överåsvallen;Skogshyddegatan 16, 412 74 Göteborg;Y;57.707876;12.002439;Göteborg;football
7;2026-08-22;12:15;133151;Division 5B Herr;2;4;6532514;4;/go-to/?fmid=6532514;Kungsladugårds BK;https://staticcdn.svenskfotboll.se/img/teamssm/10799.png;7;Azalea BK;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;1-1;Apelsinplan 1 Gräs;Apelsinplan;Apelsingatan 6, 426 54 Västra Frölunda;Y;57.655054;11.882940;Göteborg;football
7;2026-08-22;12:15;133705;Pojkar 2017(9 år) Hisingen+Öckerö Grupp A Höst;2;2;6848175;5;/go-to/?fmid=6848175;Hisingsbacka FC Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11138.png;7;Torslanda IK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;-1--1;Backavallen 4:2 (Carlos plan);Backavallen;Wadköpingsgatan 153, 422 51 Hisings Backa;Y;57.745322;11.967003;Göteborg;football
21;2026-08-22;12:15;136749;Flickor Div 5 Borås;3;3;6725211;4;/go-to/?fmid=6725211;Bergdalens IK;https://staticcdn.svenskfotboll.se/img/teamssm/11592.png;21;Brämhults IK;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;1-1;Björkängsvallen, Borås;Björkängsvallen;Backersgatan 10, 504 57 Borås;Y;57.727601;12.958736;Västergötland;football
21;2026-08-22;12:15;137567;Pojkar Div 11 Ulricehamn;2;2;6777182;5;/go-to/?fmid=6777182;Brämhults IK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;IF Elfsborg Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;-1--1;Brämhults IP C;Brämhults IP;Gamla Brämhultsvägen, Hässleholmen, Borås, Borås kommun, Västra Götalands län, 507 44, Sverige;Y;57.726346;12.970209;Västergötland;football
7;2026-08-22;12:15;133527;Junior Pojkar Div 2A;2;3;6538417;4;/go-to/?fmid=6538417;Västkurd BK U19;https://staticcdn.svenskfotboll.se/img/teamssm/12987.png;7;IK Kongahälla U19;https://staticcdn.svenskfotboll.se/img/teamssm/9590.png;7;1-2;Generatorsplan;Generatorsplan;Minelundsvägen 14, 417 05 Göteborg;Y;57.730133;11.950968;Göteborg;football
7;2026-08-22;12:15;133679;Pojkar 2016(10 år) Grupp C Höst;2;2;6842382;5;/go-to/?fmid=6842382;Älvsborg FF 1;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;IF Väster Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;-1--1;Hagenplan 11;Hagenplan;Hagens Prästväg 4, 426 74 Västra Frölunda;Y;57.674967;11.882285;Göteborg;football
7;2026-08-22;12:15;133116;Träningsmatcher Ungdomar Göteborg Flick;3;3;6908242;4;/go-to/?fmid=6908242;Askims IK F12/13;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;IF Väster F2012;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;6-2;Kobbegården 1 Konstgräs;Kobbegården;Stora Åvägen 1, 436 34 Askim;Y;57.639723;11.944383;Göteborg;football
7;2026-08-22;12:15;135358;Division 2 Dam Sydvästra Götaland;3;4;6561042;4;/go-to/?fmid=6561042;Göteborgs FF;https://staticcdn.svenskfotboll.se/img/teamssm/11217.png;7;IFK Örby;https://staticcdn.svenskfotboll.se/img/teamssm/10940.png;21;3-1;Majvallen 1 Konstgräs;Majvallen;Ekedalsgatan 20, 414 68 Göteborg;Y;57.689370;11.936171;Göteborg;football
7;2026-08-22;12:15;133797;Flickor 2015(11 år) Grupp F Höst;3;2;6840472;5;/go-to/?fmid=6840472;IF Väster F2015 Orange;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;Sävedalens IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;-1--1;Önneredsplan 2;Önneredsplan;Ersåsgatan 2, 421 59 Västra Frölunda;Y;57.637219;11.884878;Göteborg;football
7;2026-08-22;12:30;133148;Division 4A Herr;2;4;6529306;4;/go-to/?fmid=6529306;Lerums IS;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Stenkullen GoIK;https://staticcdn.svenskfotboll.se/img/teamssm/10243.png;7;3-2;Aspevallen A-plan;Aspevallen;Strandvägen 7, 443 31 Lerum;Y;57.768427;12.253218;Göteborg;football
21;2026-08-22;12:30;137560;Pojkar Div 11 Lilla Edet;2;2;6776291;5;/go-to/?fmid=6776291;Gerdskens BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;Bjärke;https://staticcdn.svenskfotboll.se/img/teamssm/10266.png;21;-1--1;Gerdskenvallen A-plan;Gerdskenvallen;Gerdskenvallen, Örnvägen 9, 441 40 Alingsås;Y;57.921454;12.538694;Västergötland;football
21;2026-08-22;12:30;137593;Pojkar Div 13 Vårgårda;2;2;6780230;5;/go-to/?fmid=6780230;Gerdskens BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;IK Gauthiod Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;-1--1;Gerdskenvallen A-plan;Gerdskenvallen;Gerdskenvallen, Örnvägen 9, 441 40 Alingsås;Y;57.921454;12.538694;Västergötland;football
7;2026-08-22;12:30;133525;Junior Pojkar Div 2B;2;3;6542905;4;/go-to/?fmid=6542905;Kållered SK;https://staticcdn.svenskfotboll.se/img/teamssm/10787.png;7;IK Zenith J19;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;1-7;Kållered Sportcenter 1;Kållered Sportcenter;Tulebovägen 17, 428 34 Kållered;Y;57.611466;12.075548;Göteborg;football
7;2026-08-22;12:30;133796;Flickor 2015(11 år) Grupp C Höst;3;2;6840804;5;/go-to/?fmid=6840804;Kållered SK;https://staticcdn.svenskfotboll.se/img/teamssm/10787.png;7;Älvsborg FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;-1--1;Kållered Sportcenter Skogsbo 1;Kållered Sportcenter;Tulebovägen 17, 428 34 Kållered;Y;57.611466;12.075548;Göteborg;football
7;2026-08-22;12:30;133660;Pojkar 2015(11 år) Grupp F Höst;2;2;6846194;5;/go-to/?fmid=6846194;Kållered SK P15 Inter;https://staticcdn.svenskfotboll.se/img/teamssm/10787.png;7;Hovås Billdal IF P2015 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;-1--1;Kållered Sportcenter Skogsbo 2;Kållered Sportcenter;Tulebovägen 17, 428 34 Kållered;Y;57.611466;12.075548;Göteborg;football
21;2026-08-22;12:30;137535;Pojkar Div 9 Tibro;2;2;6775000;5;/go-to/?fmid=6775000;IFK Skövde FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;Stenstorps IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10238.png;21;-1--1;Lillegårdens IP, 7 mot 7;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
21;2026-08-22;12:30;137622;Flickor Div 8 Hjo;3;2;6783942;5;/go-to/?fmid=6783942;Skövde KIK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/6738.png;21;IFK Hjo;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;-1--1;Lillegårdens IP, 7 mot 7;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
21;2026-08-22;12:30;136746;Flickor Div 4 Trollhättan;3;3;6725025;4;/go-to/?fmid=6725025;Stenungsunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;IK Gauthiod;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;4-1;SEAB-plan;Olssons Trävaror Arena;Yttre Ringleden 6, 444 32 Stenungsund;Y;58.067866;11.858581;Västergötland;football
1;2026-08-22;12:30;129327;P19 Superettan Södra 2026;2;3;6561670;4;/go-to/?fmid=6561670;Norrby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10554.png;21;Örgryte IS Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;0-2;Ramnavallen konstgräs;Ramnavallen;Ramnavallen, Enandersgatan, Byttorp, Borås, Borås kommun, Västra Götalands län, 504 66, Sverige;Y;57.722541;12.919158;1;football
28;2026-08-22;12:30;135701;BDFF F13-14 Svart-Röd;3;3;6672726;4;/go-to/?fmid=6672726;IK Rössö Uddevalla 2012-2013;https://staticcdn.svenskfotboll.se/img/teamssm/8498.png;28;Orust FC F-2012 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/12132.png;28;9-0;Sommarhemsplanen;Sommarhemsplanen;Sommarhemsvägen 3, 451 44 Uddevalla;Y;58.339398;11.921712;Bohuslän-Dalsland;football
21;2026-08-22;12:30;137608;Flickor Div 7 Falköping;3;2;6783256;5;/go-to/?fmid=6783256;Skara FC Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;Skövde AIK RödVit;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;-1--1;Sparbanken Arena E Konstgräs;Sparbanken Arena;Sparbanken Arena, E 20, Vilans fritidsområde, Skara domkyrkodistrikt, Skara, Skara kommun, Västra Götalands län, 532 37, Sverige;Y;58.388258;13.461198;Västergötland;football
8;2026-08-22;12:30;136435;F10år Norr;3;2;6737706;5;/go-to/?fmid=6737706;Lerkils IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;Kungsbacka IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;-1--1;Ängås IP B;Ängås IP;Ängåsvägen 39, 434 93 Vallda;Y;57.454340;11.941076;Halland;football
7;2026-08-22;12:45;133638;Pojkar 2014(12 år) Grupp J Höst;2;2;6837994;5;/go-to/?fmid=6837994;IK Kongahälla Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9590.png;7;Askims IK P2014 U12 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;-1--1;Munkegärdesplan 22 Konstgräs;Munkegärdesplan;Räfsalsvägen 11, 442 42 Kungälv;Y;57.890004;11.967916;Göteborg;football
7;2026-08-22;12:45;133661;Pojkar 2015(11 år) Grupp G Höst;2;2;6850566;5;/go-to/?fmid=6850566;IK Kongahälla Syd Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9590.png;7;Romelanda UF P15;https://staticcdn.svenskfotboll.se/img/teamssm/10427.png;7;-1--1;Munkegärdesplan 21 Konstgräs;Munkegärdesplan;Räfsalsvägen 11, 442 42 Kungälv;Y;57.890004;11.967916;Göteborg;football
21;2026-08-22;13:00;137591;Pojkar Div 13 Trollhättan;2;2;6780013;5;/go-to/?fmid=6780013;Skoftebyns IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;Trollhättans BoIS Gul;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;-1--1;Almagärdet;Almagärdet;Almagärdet, Stubberedsvägen, Ryr, Stubbered, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 91, Sverige;Y;58.258814;12.246736;Västergötland;football
7;2026-08-22;13:00;133641;Pojkar 2014(12 år) Grupp K Höst;2;2;6837943;5;/go-to/?fmid=6837943;Lerums IS 1;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Torslanda IK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;-1--1;Aspevallen B-plan;Aspevallen;Strandvägen 7, 443 31 Lerum;Y;57.768427;12.253218;Göteborg;football
28;2026-08-22;13:00;135343;Div.3 Dam Bohuslän-Dalsland 2026;3;4;6599932;4;/go-to/?fmid=6599932;Eds FF;https://staticcdn.svenskfotboll.se/img/teamssm/11441.png;28;Bengtsfors IF;https://staticcdn.svenskfotboll.se/img/teamssm/8494.png;28;3-3;Bergslätt;Bergslätt;Bergslätt, Ed, Dals-Eds kommun, Västra Götalands län, 668 31, Sverige;Y;58.910123;11.912789;Bohuslän-Dalsland;football
7;2026-08-22;13:00;133708;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp B Höst;2;2;6847189;5;/go-to/?fmid=6847189;Hovås Billdal IF Lag 4 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;Mölnlycke IF P17 Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10594.png;7;-1--1;Billdalsvallen 3A;Billdalsvallen;Påls väg, 427 36 Göteborg;Y;57.588232;11.949791;Göteborg;football
21;2026-08-22;13:00;137526;Pojkar Div 9 Borås;2;2;6785789;5;/go-to/?fmid=6785789;Hässleholmen BK;https://staticcdn.svenskfotboll.se/img/teamssm/13472.png;21;Norrby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10554.png;21;-1--1;Bodavallen C konstgräs;Bodavallen;Sjumilagatan 10, 507 42 Borås;Y;57.729911;12.992380;Västergötland;football
1;2026-08-22;13:00;133297;F17 Div.1 2026 - Götaland Norra;3;3;6590868;4;/go-to/?fmid=6590868;IF Elfsborg;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;FC Trollhättan;https://staticcdn.svenskfotboll.se/img/teamssm/6983.png;21;2-1;Borås Arena 2 konstgräs;Borås Arena;Borås Arena, Ålgårdsvägen 16, 506 30 Borås;Y;57.734400;12.934766;1;football
21;2026-08-22;13:00;137551;Pojkar Div 10 Trollhättan;2;2;6775456;5;/go-to/?fmid=6775456;Nossebro IF;https://staticcdn.svenskfotboll.se/img/teamssm/10536.png;21;Sävens BK;https://staticcdn.svenskfotboll.se/img/teamssm/8648.png;21;-1--1;Brovallen;Brovallen;Brovallen 401, 465 31 Nossebro;Y;58.183989;12.718675;Västergötland;football
21;2026-08-22;13:00;135580;Herrar, Div 6 Mark;2;4;6581657;4;/go-to/?fmid=6581657;Byttorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/11498.png;21;Öxabäcks IF;https://staticcdn.svenskfotboll.se/img/teamssm/9717.png;21;4-2;Byttorps IP A Konstgräs;Byttorps IP;Byttorps idrottsplats, Klingarevägen, Byttorp, Borås, Borås kommun, Västra Götalands län, 504 65, Sverige;Y;57.724228;12.900785;Västergötland;football
21;2026-08-22;13:00;137578;Pojkar Div 13 Borås;2;2;6777951;5;/go-to/?fmid=6777951;Byttorps IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11498.png;21;Rydboholms SK;https://staticcdn.svenskfotboll.se/img/teamssm/10408.png;21;-1--1;Byttorps IP C;Byttorps IP;Byttorps idrottsplats, Klingarevägen, Byttorp, Borås, Borås kommun, Västra Götalands län, 504 65, Sverige;Y;57.724228;12.900785;Västergötland;football
21;2026-08-22;13:00;135573;Herrar, Div 4 Östra;2;4;6567823;4;/go-to/?fmid=6567823;Våmbs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;IFK Tidaholm;https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;1-3;Claesborgs A-plan;Claesborgs;Claesborgsvägen, Skövde, Skövde kommun, Västra Götalands län, 541 54, Sverige;Y;58.373893;13.820335;Västergötland;football
7;2026-08-22;13:00;133780;Flickor 2014(12 år) Grupp A Höst;3;2;6834735;5;/go-to/?fmid=6834735;Mölnlycke IF SVART;https://staticcdn.svenskfotboll.se/img/teamssm/10594.png;7;Azalea BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;-1--1;Djupedalsplan A Konstgräs höger;Djupedals IP;Djupedals Ip, Rullstensvägen 1, 435 41 Mölnlycke;Y;57.652820;12.126316;Göteborg;football
7;2026-08-22;13:00;133679;Pojkar 2016(10 år) Grupp C Höst;2;2;6842380;5;/go-to/?fmid=6842380;IF Mölndal Fotboll gul;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;Sandarna BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10367.png;7;-1--1;Enerbacksplan Gräs 7M7;Enerbacksplan;Enerbacksvallen, Gunnebogatan 63, 431 66 Mölndal;Y;57.664940;12.023417;Göteborg;football
1;2026-08-22;13:00;135383;P16 Div.1 2026 Västra Götaland;2;3;6569030;4;/go-to/?fmid=6569030;Falkenbergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;Mölnlycke IS Ungdom;https://staticcdn.svenskfotboll.se/img/teamssm/13695.png;7;1-1;Falkenbergs IP A;Falkenbergs IP;Falkenbergs IP A, Skogsvägen, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 45, Sverige;Y;56.897775;12.508271;1;football
8;2026-08-22;13:00;139134;F13år Röd B Höst;3;3;6896202;4;/go-to/?fmid=6896202;IF Böljan Falkenberg Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;Snöstorp Nyhem FF;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;5-1;Falkenbergs IP C;Falkenbergs IP;Falkenbergs IP A, Skogsvägen, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 45, Sverige;Y;56.897775;12.508271;Halland;football
7;2026-08-22;13:00;133153;Division 6B Herr;2;4;6534249;4;/go-to/?fmid=6534249;Fotö GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/9625.png;7;BK Skottfint;https://staticcdn.svenskfotboll.se/img/teamssm/7100.png;7;2-2;Fotö 1 Gräs;Fotö;Krogevi,Korsviksvägen, 475 45 Fotö;Y;57.671478;11.653374;Göteborg;football
7;2026-08-22;13:00;133587;Pojkar 2012(14 år) Medel Grupp B;2;3;6621304;4;/go-to/?fmid=6621304;IF Mölndal Fotboll röd;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;Älvsborg FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;1-7;Frejaplan 1 K.Gräs;Frejaplan;Fiskargatan, 431 43 Mölndal;Y;57.656471;12.005152;Göteborg;football
1;2026-08-22;13:00;131818;Div 3 Mellersta Götaland, herr 2026;2;4;6550376;4;/go-to/?fmid=6550376;IFK Uddevalla;https://staticcdn.svenskfotboll.se/img/teamssm/8505.png;28;Näsets SK;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;2-2;Fridhemsvallen;Fridhemsvallen;Fridhemsvallen, Fridhemsvägen, 451 93 Uddevalla;Y;58.381083;11.937419;1;football
8;2026-08-22;13:00;133919;Division 5 Herr Norra Halland;2;4;6534748;4;/go-to/?fmid=6534748;Frillesås FF;https://staticcdn.svenskfotboll.se/img/teamssm/9524.png;8;Bua IF;https://staticcdn.svenskfotboll.se/img/teamssm/11508.png;8;0-3;Frillesås IP A;Frillesås IP;Rya industriväg 39, 439 62 Frillesås;Y;57.322466;12.184797;Halland;football
7;2026-08-22;13:00;133657;Pojkar 2015(11 år) Grupp C Höst;2;2;6845058;5;/go-to/?fmid=6845058;Björndammens BK 2015 lag blå;https://staticcdn.svenskfotboll.se/img/teamssm/9638.png;7;Angered SK 1;https://staticcdn.svenskfotboll.se/img/teamssm/12975.png;7;-1--1;Furulundsplan 12 Konstgräs;Furulundsplan;Furulundsplan, Timmervägen, 433 47 Partille;Y;57.727253;12.129716;Göteborg;football
7;2026-08-22;13:00;133714;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp B Höst;2;2;6849370;5;/go-to/?fmid=6849370;Björndammens BK 1;https://staticcdn.svenskfotboll.se/img/teamssm/9638.png;7;Utbynäs SK Blå 2;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;-1--1;Furulundsplan 11 Konstgräs;Furulundsplan;Furulundsplan, Timmervägen, 433 47 Partille;Y;57.727253;12.129716;Göteborg;football
7;2026-08-22;13:00;133714;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp B Höst;2;2;6849371;5;/go-to/?fmid=6849371;Björndammens BK 2;https://staticcdn.svenskfotboll.se/img/teamssm/9638.png;7;Utbynäs SK Blå 1;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;-1--1;Furulundsplan 11 Konstgräs;Furulundsplan;Furulundsplan, Timmervägen, 433 47 Partille;Y;57.727253;12.129716;Göteborg;football
7;2026-08-22;13:00;133711;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp D Höst;2;2;6850055;5;/go-to/?fmid=6850055;Björndammens BK 3;https://staticcdn.svenskfotboll.se/img/teamssm/9638.png;7;Utbynäs SK Blå 3;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;-1--1;Furulundsplan 11 Konstgräs;Furulundsplan;Furulundsplan, Timmervägen, 433 47 Partille;Y;57.727253;12.129716;Göteborg;football
7;2026-08-22;13:00;133705;Pojkar 2017(9 år) Hisingen+Öckerö Grupp A Höst;2;2;6848179;5;/go-to/?fmid=6848179;Eriksbergs IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;IK Zenith Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;-1--1;Färjenäsplan 12:1;Färjenäsplan;Pölsebogatan, 417 67 Göteborg;Y;57.697441;11.901198;Göteborg;football
7;2026-08-22;13:00;133706;Pojkar 2017(9 år) Hisingen+Öckerö Grupp B Höst;2;2;6848366;5;/go-to/?fmid=6848366;Eriksbergs IF 4;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;IF Warta P17 svart;https://staticcdn.svenskfotboll.se/img/teamssm/9841.png;7;-1--1;Färjenäsplan 12:2;Färjenäsplan;Pölsebogatan, 417 67 Göteborg;Y;57.697441;11.901198;Göteborg;football
7;2026-08-22;13:00;133706;Pojkar 2017(9 år) Hisingen+Öckerö Grupp B Höst;2;2;6848368;5;/go-to/?fmid=6848368;IK Zenith Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;BK Häcken P2017 lag 3 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;-1--1;Färjenäsplan 12:2;Färjenäsplan;Pölsebogatan, 417 67 Göteborg;Y;57.697441;11.901198;Göteborg;football
7;2026-08-22;13:00;133116;Träningsmatcher Ungdomar Göteborg Flick;3;3;6908244;4;/go-to/?fmid=6908244;Jitex BK F2013;https://staticcdn.svenskfotboll.se/img/teamssm/7516.png;7;BK Häcken Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;2-3;Förbovallen 1;Förbovallen;Ålegårdsgatan 297, 431 50 Mölndal;Y;57.625892;12.021226;Göteborg;football
7;2026-08-22;13:00;133116;Träningsmatcher Ungdomar Göteborg Flick;3;3;6909451;3;/go-to/?fmid=6909451;Jitex BK F2013;https://staticcdn.svenskfotboll.se/img/teamssm/7516.png;7;BK Häcken Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;0-0;Förbovallen 1;Förbovallen;Ålegårdsgatan 297, 431 50 Mölndal;Y;57.625892;12.021226;Göteborg;football
28;2026-08-22;13:00;135550;Div.5 Herr Västra Bohuslän-Dalsland;2;4;6591469;4;/go-to/?fmid=6591469;Morlanda GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/10617.png;28;IFK Valla;https://staticcdn.svenskfotboll.se/img/teamssm/8504.png;28;2-3;Glimmaråsen Ellös;Glimmaråsen;Glimsåsvägen 17, 474 32 Ellös;Y;58.176125;11.483238;Bohuslän-Dalsland;football
8;2026-08-22;13:00;139569;P13år Blå C Höst;2;3;6893958;4;/go-to/?fmid=6893958;Laholms FK vit/svart;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;Kungsbacka IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;4-2;Glänninge Park D1;Glänninge Park;Hellbakken 1, 312 36 Laholm;Y;56.501248;13.054870;Halland;football
8;2026-08-22;13:00;137262;Nivå 3 Södra Herrar;2;4;6733826;4;/go-to/?fmid=6733826;Skottorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;Kornhult/Hishult FF;https://staticcdn.svenskfotboll.se/img/teamssm/7413.png;8;2-1;Gröningen A;Gröningen;Gröningens väg 1, 312 77 Skottorp;Y;56.449440;12.954590;Halland;football
21;2026-08-22;13:00;135590;Damer, Div 4 Östra;3;4;6580577;4;/go-to/?fmid=6580577;IFK Hjo;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;Våmbs IF U;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;5-4;Guldkroksvallen A-plan;Guldkroksvallen;Idrottsgatan 5B, 544 34 Hjo;Y;58.296137;14.278686;Västergötland;football
28;2026-08-22;13:00;135777;Div.4 Herr Bohuslän-Dalsland 2026;2;4;6579890;4;/go-to/?fmid=6579890;Lysekils AIK;https://staticcdn.svenskfotboll.se/img/teamssm/10699.png;28;Hamburgsunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/11195.png;28;1-2;Gullmarsvallen;Gullmarsvallen;Gullmarsvallen, Pinneviksvägen, Dona, Lysekil, Lysekils kommun, Västra Götalands län, 453 31, Sverige;Y;58.269620;11.422889;Bohuslän-Dalsland;football
21;2026-08-22;13:00;135571;Herrar, Div 4 Södra;2;4;6567389;4;/go-to/?fmid=6567389;Dalsjöfors GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;Torestorp-Älekulla FF;https://staticcdn.svenskfotboll.se/img/teamssm/11958.png;21;0-4;Gårdavallen A-plan;Gårdavallen;Gårdavallen, Spolvägen, Gårda, Toarp, Dalsjöfors, Borås kommun, Västra Götalands län, 516 90, Sverige;Y;57.730067;13.099231;Västergötland;football
