Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
8;2026-08-29;10:00;137161;P12år Blå;2;2;6737986;5;/go-to/?fmid=6737986;Trönninge BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9485.png;8;IF Leikin Orange;https://staticcdn.svenskfotboll.se/img/teamssm/9503.png;8;-1--1;Håstens IP;Håstens IP;Hästens idrottsplats, Ölandsgatan, Nedregården, Varberg, Varbergs kommun, Hallands län, 432 36, Sverige;Y;57.117456;12.285361;Halland;football
21;2026-08-29;10:00;137536;Pojkar Div 9 Tranemo;2;2;6775089;5;/go-to/?fmid=6775089;Mariedals IK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10652.png;21;Dardania IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/12285.png;21;-1--1;Kransmossens IP D;Kransmossens IP;Kransmossens idrottsplats, Kransvägen, Brotorp, Borås, Borås kommun, Västra Götalands län, 507 65, Sverige;Y;57.707261;12.979446;Västergötland;football
8;2026-08-29;10:00;137617;F14år Blå;3;3;6778877;4;/go-to/?fmid=6778877;Kungsbacka IF Rolfö;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;3-3;Kungsbacka sportcenter 3;Kungsbacka sportcenter;Kungsbacka Sportcenter, Södra Infarten 11, 434 50 Kungsbacka;Y;57.479212;12.076907;Halland;football
21;2026-08-29;10:00;136668;Pojkar Div 6 Skövde;2;3;6722002;4;/go-to/?fmid=6722002;IFK Skövde FK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;IFK Hjo;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;9-1;Lillegårdens IP, B-plan;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
21;2026-08-29;10:00;137533;Pojkar Div 9 Skövde;2;2;6774435;5;/go-to/?fmid=6774435;Skövde AIK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;Ulvåkers IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;-1--1;Lillegårdens IP;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
21;2026-08-29;10:00;137564;Pojkar Div 11 Skövde;2;2;6777012;5;/go-to/?fmid=6777012;Skövde AIK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;Skultorps IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;-1--1;Lillegårdens IP, 7 mot 7;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
7;2026-08-29;10:00;133635;Pojkar 2014(12 år) Grupp G Höst;2;2;6840941;5;/go-to/?fmid=6840941;Solväders FC Röd;https://staticcdn.svenskfotboll.se/img/teamssm/12147.png;7;Hermansby IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11150.png;7;-1--1;Länsmansgårdens IP 21 Konstgräs;Länsmansgårdens IP;Temperaturgatan 76, 418 41 Göteborg;Y;57.730616;11.886442;Göteborg;football
21;2026-08-29;10:00;136747;Flickor Div 4 Vara;3;3;6725130;4;/go-to/?fmid=6725130;Alingsås KIK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8345.png;21;Vara SK;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;4-7;Noltorpsvallen A 9-manna;Noltorpsvallen;Noltorpsvallen, Mjörnstigen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 56, Sverige;N;57.936860;12.515810;Västergötland;football
21;2026-08-29;10:00;137615;Flickor Div 7 Trollhättan;3;2;6783777;5;/go-to/?fmid=6783777;Alingsås KIK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8345.png;21;Bjärke;https://staticcdn.svenskfotboll.se/img/teamssm/10213.png;21;-1--1;Noltorpsvallen C;Noltorpsvallen;Noltorpsvallen, Mjörnstigen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 56, Sverige;Y;57.936860;12.515810;Västergötland;football
28;2026-08-29;10:00;135694;BDFF P13-14 Röd;2;3;6648374;5;/go-to/?fmid=6648374;Stenungsunds IF P12;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;Sotenäs Fotboll 14år;https://staticcdn.svenskfotboll.se/img/teamssm/10801.png;28;0-0;Olssons Trävaror Arena;Olssons Trävaror Arena;Yttre Ringleden 6, 444 32 Stenungsund;Y;58.067866;11.858581;Bohuslän-Dalsland;football
28;2026-08-29;10:00;136364;BDFF P13-14 Grön Södra;2;3;6653161;4;/go-to/?fmid=6653161;Stenungsunds IF P13 Röd Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;Skärhamn/Rönnäng P13;https://staticcdn.svenskfotboll.se/img/teamssm/10285.png;28;10-1;SEAB-plan;Olssons Trävaror Arena;Yttre Ringleden 6, 444 32 Stenungsund;Y;58.067866;11.858581;Bohuslän-Dalsland;football
8;2026-08-29;10:00;137162;P12år Röd;2;2;6728971;5;/go-to/?fmid=6728971;Varbergs GIF FK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11961.png;8;Frillesås FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9524.png;8;-1--1;Påskbergsvallen Sahara;Påskbergsvallen;Påskbergsvallen, Kattegattsvägen, Mariedal, Sörse, Varberg, Varbergs kommun, Hallands län, 432 43, Sverige;Y;57.097747;12.265223;Halland;football
28;2026-08-29;10:00;137159;BDFF F10-12 Röd Östra;3;2;6736657;5;/go-to/?fmid=6736657;Kroppefjälls IF-ÅIF Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/10811.png;28;Herrestads AIF F2015 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;-1--1;Rudevi IP;Rudevi IP;Åsebro Rudevi, 464 93 Mellerud;Y;58.607121;12.476968;Bohuslän-Dalsland;football
21;2026-08-29;10:00;136666;Pojkar Div 6 Falköping;2;3;6721823;5;/go-to/?fmid=6721823;Råda BK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Källby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10783.png;21;0-0;Rådavallen;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
7;2026-08-29;10:00;133708;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp B Höst;2;2;6847192;5;/go-to/?fmid=6847192;Proletären FF;https://staticcdn.svenskfotboll.se/img/teamssm/10466.png;7;Solängens BK 2017 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9548.png;7;-1--1;Röda Vallen;Röda Vallen;Åkereds Skolväg 22, 421 66 Västra Frölunda;Y;57.634548;11.903425;Göteborg;football
28;2026-08-29;10:00;136236;BDFF F10-12 Röd Västra;3;2;6736711;3;/go-to/?fmid=6736711;Grebbestads IF F14;https://staticcdn.svenskfotboll.se/img/teamssm/11276.png;28;Vallens IF F2014;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;-1--1;Knattevallen Siljevi;Siljevi;Siljevi idrottplats, Bryggerigatan, Grebbestad, Tanums kommun, Västra Götalands län, 457 72, Sverige;Y;58.692887;11.267267;Bohuslän-Dalsland;football
7;2026-08-29;10:00;133661;Pojkar 2015(11 år) Grupp G Höst;2;2;6850555;5;/go-to/?fmid=6850555;Ahlafors IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11662.png;7;Kareby IS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10872.png;7;-1--1;Svenska Stenhus Arena 4;Sjövallen IP;Sjövallavägen 111, 449 50 Alafors;Y;57.915942;12.107763;Göteborg;football
28;2026-08-29;10:00;136362;BDFF P13-14 Blå Södra;2;3;6652949;4;/go-to/?fmid=6652949;Groheds IF LSK P12 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11268.png;28;IFK Valla P2012;https://staticcdn.svenskfotboll.se/img/teamssm/8504.png;28;5-0;Skarsjövallen;Skarsjövallen;Skarsjövallen, Skarsjövägen, Ljungskile, Ljungs distrikt, Uddevalla kommun, Västra Götalands län, 459 30, Sverige;Y;58.216505;11.945076;Bohuslän-Dalsland;football
21;2026-08-29;10:00;137581;Pojkar Div 13 Götene;2;2;6778945;5;/go-to/?fmid=6778945;Skara FC Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;Tymer/Lerdala;https://staticcdn.svenskfotboll.se/img/teamssm/10025.png;21;-1--1;Sparbanken Arena E Konstgräs;Sparbanken Arena;Sparbanken Arena, E 20, Vilans fritidsområde, Skara domkyrkodistrikt, Skara, Skara kommun, Västra Götalands län, 532 37, Sverige;Y;58.388258;13.461198;Västergötland;football
7;2026-08-29;10:00;133592;Pojkar 2012(14 år) Svår Grupp C;2;3;6622271;4;/go-to/?fmid=6622271;Stenkullen GoIK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10243.png;7;KF Velebit P12;https://staticcdn.svenskfotboll.se/img/teamssm/9949.png;7;7-0;Stenkullens IP 2 KG;Stenkullens IP;Granitvägen 3, 443 61 Stenkullen;Y;57.795326;12.310226;Göteborg;football
28;2026-08-29;10:00;137172;BDFF P10-12 Grön Mellersta västra;2;2;6735994;5;/go-to/?fmid=6735994;Sotenäs Fotboll Norra Grön P2016/2017;https://staticcdn.svenskfotboll.se/img/teamssm/8506.png;28;Stångenäs AIS Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10185.png;28;-1--1;Stensnäsvallen Bovallstrand;Stensnäsvallen;Stensnäsvallen, Idrottsvägen, Stensnäs, Bovallstrand, Sotenäs kommun, Västra Götalands län, 456 47, Sverige;Y;58.469865;11.318276;Bohuslän-Dalsland;football
28;2026-08-29;10:00;136236;BDFF F10-12 Röd Västra;3;2;6736710;5;/go-to/?fmid=6736710;Sotenäs Fotboll Norra Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11530.png;28;Stenungsunds IF F 14;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;-1--1;Stensnäsvallen Bovallstrand;Stensnäsvallen;Stensnäsvallen, Idrottsvägen, Stensnäs, Bovallstrand, Sotenäs kommun, Västra Götalands län, 456 47, Sverige;Y;58.469865;11.318276;Bohuslän-Dalsland;football
28;2026-08-29;10:00;137165;BDFF P10-12 Blå Nordvästra;2;2;6739986;5;/go-to/?fmid=6739986;IFK Strömstad P-14 vit;https://staticcdn.svenskfotboll.se/img/teamssm/10963.png;28;Bullarens GOIF födda 2014;https://staticcdn.svenskfotboll.se/img/teamssm/11507.png;28;-1--1;Strömsvallen C-plan;Strömsvallen;Strömsvallen, Karlsgatan, Södertull, Kristorp, Strömstad, Strömstads kommun, Västra Götalands län, 452 33, Sverige;Y;58.939742;11.192071;Bohuslän-Dalsland;football
21;2026-08-29;10:00;137585;Pojkar Div 13 Lilla Edet;2;2;6779409;5;/go-to/?fmid=6779409;Edet FK;https://staticcdn.svenskfotboll.se/img/teamssm/8683.png;21;Trollhättans FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;-1--1;Strömsvallen A2;Strömsvallen;Roddvägen 18, 463 32 Lilla Edet;Y;58.140210;12.120092;Västergötland;football
21;2026-08-29;10:00;137615;Flickor Div 7 Trollhättan;3;2;6783774;5;/go-to/?fmid=6783774;Edet FK;https://staticcdn.svenskfotboll.se/img/teamssm/8683.png;21;Trollhättans BoIS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;-1--1;Strömsvallen A3;Strömsvallen;Roddvägen 18, 463 32 Lilla Edet;Y;58.140210;12.120092;Västergötland;football
8;2026-08-29;10:00;136544;F11år Blå;3;2;6727552;5;/go-to/?fmid=6727552;BK Astrio gul;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Tvååkers IF/Galtabäck;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;-1--1;Söndrums IP E;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
8;2026-08-29;10:00;137658;P13år Vit;2;3;6780886;4;/go-to/?fmid=6780886;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Forza Kungsbacka FF;https://staticcdn.svenskfotboll.se/img/teamssm/13560.png;8;0-2;Söndrums IP C;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
21;2026-08-29;10:00;137588;Pojkar Div 13 Skövde;2;2;6896640;5;/go-to/?fmid=6896640;Moholm/Tidan;https://staticcdn.svenskfotboll.se/img/teamssm/8676.png;21;Fagersanna IF;https://staticcdn.svenskfotboll.se/img/teamssm/11399.png;21;-1--1;Vadsbovallen B-plan;Vadsbovallen;Vadsbovallen, Vadsbovägen, Berglunda, Tidan, Skövde kommun, Västra Götalands län, 549 31, Sverige;Y;58.576999;14.000688;Västergötland;football
21;2026-08-29;10:00;136750;Flickor Div 5 Kinna;3;3;6725262;4;/go-to/?fmid=6725262;Kinna IF;https://staticcdn.svenskfotboll.se/img/teamssm/10844.png;21;Ubbhult/Hällingsjö/Hyssna Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8636.png;21;4-0;Pruhultsplanen;Viskavallen;Viskavallen, Boråsvägen, Näs, Kinna, Marks kommun, Västra Götalands län, 511 56, Sverige;Y;57.504421;12.680504;Västergötland;football
8;2026-08-29;10:00;136545;F12år Röd;3;2;6719680;5;/go-to/?fmid=6719680;HGH FC;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;IS Halmia;https://staticcdn.svenskfotboll.se/img/teamssm/9519.png;8;-1--1;Wegeli IP 1B;Wegeli IP;Klövervägen 1C, 305 71 Haverdal;Y;56.730269;12.667817;Halland;football
8;2026-08-29;10:00;137179;P11år Vit;2;2;6736492;5;/go-to/?fmid=6736492;HGH FC Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;Halmstads BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;-1--1;Wegeli IP 1A;Wegeli IP;Klövervägen 1C, 305 71 Haverdal;Y;56.730269;12.667817;Halland;football
7;2026-08-29;10:00;133798;Flickor 2015(11 år) Grupp D Höst;3;2;6840661;5;/go-to/?fmid=6840661;Ytterby IS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;Torslanda IK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;-1--1;Ytterns IP 42;Ytterns IP;Ytterby, 442 40 Kungälv;Y;57.869280;11.935196;Göteborg;football
7;2026-08-29;10:00;133713;Pojkar 2017(9 år) Ale+Kungälv Grupp A Höst;2;2;6846587;5;/go-to/?fmid=6846587;Ytterby IS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;Älvängens IK Blå P17;https://staticcdn.svenskfotboll.se/img/teamssm/9783.png;7;-1--1;Ytterns IP 43;Ytterns IP;Ytterby, 442 40 Kungälv;Y;57.869280;11.935196;Göteborg;football
8;2026-08-29;10:00;136434;F10år Söder;3;2;6726540;5;/go-to/?fmid=6726540;Tvååkers IF/Galtabäck;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;Vinbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;-1--1;Övrevi D;Övrevi;Övrevi idrottsplats, N 760, Stenen, Övreby, Tvååker, Varbergs kommun, Hallands län, 432 78, Sverige;Y;57.046115;12.379083;Halland;football
21;2026-08-29;10:15;137580;Pojkar Div 13 Falköping;2;2;6778248;5;/go-to/?fmid=6778248;Skövde AIK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;Åsarp-Trädet FK;https://staticcdn.svenskfotboll.se/img/teamssm/6993.png;21;-1--1;Lillegårdens IP, 7 mot 7;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
21;2026-08-29;10:15;137588;Pojkar Div 13 Skövde;2;2;6779729;5;/go-to/?fmid=6779729;Skövde AIK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;IFK Tidaholm Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;-1--1;Lillegårdens IP, 7 mot 7;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
21;2026-08-29;10:15;136737;Pojkar Div 8 Skövde;2;3;6724065;4;/go-to/?fmid=6724065;Skövde AIK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;IFK Falköping FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;7-7;Södermalms IP B;Södermalms IP;Södermalms idrottsplats, Skaraborgsgatan, Södermalm, Skövde, Skövde kommun, Västra Götalands län, 541 52, Sverige;Y;58.378431;13.840427;Västergötland;football
21;2026-08-29;10:15;136746;Flickor Div 4 Trollhättan;3;3;6725029;4;/go-to/?fmid=6725029;Trollhättans BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;Råda BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;4-3;Torsbovallen A-plan;Torsbovallen;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;Y;58.290529;12.270870;Västergötland;football
7;2026-08-29;10:30;133798;Flickor 2015(11 år) Grupp D Höst;3;2;6840663;5;/go-to/?fmid=6840663;IFK Björkö / HBH Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11021.png;7;Hjuviks AIK F15 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8330.png;7;-1--1;Björkö gräs 11;Björkö;Bogetvägen, 475 37 Bohus-björkö;Y;57.727796;11.681474;Göteborg;football
21;2026-08-29;10:30;137599;Flickor Div 6 Borås;3;2;6782191;5;/go-to/?fmid=6782191;Brämhults IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;Mariedals IK;https://staticcdn.svenskfotboll.se/img/teamssm/10652.png;21;-1--1;Brämhults IP C;Brämhults IP;Gamla Brämhultsvägen, Hässleholmen, Borås, Borås kommun, Västra Götalands län, 507 44, Sverige;Y;57.726346;12.970209;Västergötland;football
21;2026-08-29;10:30;136729;Pojkar Div 8 Alingsås;2;3;6723340;4;/go-to/?fmid=6723340;Hemsjö IF;https://staticcdn.svenskfotboll.se/img/teamssm/11154.png;21;Kronängs IF Svart/Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8688.png;21;3-11;Byvallen;Byvallen;Byvallen, Hemsjö Prästväg, Skattegården, Hemsjö distrikt, Hemsjö, Alingsås kommun, Västra Götalands län, 441 96, Sverige;Y;57.850311;12.485953;Västergötland;football
21;2026-08-29;10:30;136729;Pojkar Div 8 Alingsås;2;3;6888776;4;/go-to/?fmid=6888776;Ubbhult/Hällingsjö/Hyssna;https://staticcdn.svenskfotboll.se/img/teamssm/8636.png;21;Lerums IS;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;8-3;Ekåsvallen;Ekåsvallen;Ubbhults IF, Ekåsvallen, 438 95 Hällingsjö;Y;57.584513;12.365925;Västergötland;football
7;2026-08-29;10:30;133800;Flickor 2015(11 år) Grupp E Höst;3;2;6839775;5;/go-to/?fmid=6839775;Floda BoIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;Lerums IS F15 1;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;-1--1;Flodala IP 4 FRAMTIDEN;Flodala IP;Skallsjö Prästväg 14, 448 31 Floda;Y;57.795503;12.346356;Göteborg;football
8;2026-08-29;10:30;137181;P11år Blå söder;2;2;6740510;5;/go-to/?fmid=6740510;Getinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/11297.png;8;IF Centern Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;-1--1;Getinge IP 4;Getinge IP;Getinge idrottsplats, N 625, Eskilstorp, Getinge, Halmstads kommun, Hallands län, 310 44, Sverige;Y;56.809430;12.736674;Halland;football
21;2026-08-29;10:30;137561;Pojkar Div 11 Mariestad;2;2;6776629;5;/go-to/?fmid=6776629;Gullspångs IF;https://staticcdn.svenskfotboll.se/img/teamssm/11243.png;21;Moholm/Tidan;https://staticcdn.svenskfotboll.se/img/teamssm/8676.png;21;-1--1;Gullmovallen Lilla B-plan;Gullmovallen;Gullmovallen, 547 92 Gullspång;Y;58.988640;14.094157;Västergötland;football
21;2026-08-29;10:30;137624;Flickor Div 8 Lidköping;3;2;6798668;5;/go-to/?fmid=6798668;Hörnebo SK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11036.png;21;Råda BK;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;-1--1;Hörnebo IP 7-manna plan;Hörnebo IP;Hörnebo idrottsplats, Fredriks gata, Hörnebo, Kronkvarn, Tibro, Tibro kommun, Västra Götalands län, 543 34, Sverige;Y;58.401504;14.152710;Västergötland;football
8;2026-08-29;10:30;137181;P11år Blå söder;2;2;6740509;5;/go-to/?fmid=6740509;IF Centern Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;BK Astrio Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;-1--1;Kärlekens IP 2;Kärlekens IP;Kärlekens IP, Stenstorpsvägen, 302 30 Halmstad;Y;56.704171;12.857281;Halland;football
21;2026-08-29;10:30;137609;Flickor Div 7 Fristad;3;2;6783318;5;/go-to/?fmid=6783318;Ulricehamns IFK;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;Borås GIF;https://staticcdn.svenskfotboll.se/img/teamssm/11533.png;21;-1--1;Lassalyckan C-plan;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;Västergötland;football
21;2026-08-29;10:30;137620;Flickor Div 8 Borås;3;2;6783865;5;/go-to/?fmid=6783865;Ulricehamns IFK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;Byttorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/11498.png;21;-1--1;Lassalyckan D-plan;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;Västergötland;football
28;2026-08-29;10:30;136360;BDFF P15-19 Grön Östra;2;3;6644594;4;/go-to/?fmid=6644594;Munkedals IF P2011;https://staticcdn.svenskfotboll.se/img/teamssm/10611.png;28;IK Oddevold P2011 P15;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;0-6;Munkedals IP;Munkedals IP;Munkedals hamn, Munkedal, Munkedals kommun, Västra Götalands län, 455 31, Sverige;Y;58.437804;11.673158;Bohuslän-Dalsland;football
21;2026-08-29;10:30;137615;Flickor Div 7 Trollhättan;3;2;6783773;5;/go-to/?fmid=6783773;Långareds BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/10698.png;21;Vänersborgs IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;-1--1;Ollevi B;Ollevi;Ollevivägen, Bruket, Långareds distrikt, Långared, Alingsås kommun, Västra Götalands län, 441 72, Sverige;Y;58.045341;12.517086;Västergötland;football
21;2026-08-29;10:30;137600;Flickor Div 6 Falköping;3;2;6782245;5;/go-to/?fmid=6782245;Skultorps IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;Lidköpings FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;-1--1;Orkanvallen C;Orkanvallen;Sjogerstadsvägen 12, 541 55 Skövde;Y;58.335524;13.818842;Västergötland;football
8;2026-08-29;10:30;139131;F13år Blå A Höst;3;3;6861934;4;/go-to/?fmid=6861934;Varbergs BoIS FC;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;Lilla Träslövs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;1-1;Påskbergsvallen C;Påskbergsvallen;Påskbergsvallen, Kattegattsvägen, Mariedal, Sörse, Varberg, Varbergs kommun, Hallands län, 432 43, Sverige;Y;57.097747;12.265223;Halland;football
21;2026-08-29;10:30;137527;Pojkar Div 9 Fristad;2;2;6773413;5;/go-to/?fmid=6773413;IF Elfsborg Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;Fristads GoIF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;-1--1;Ryda Sportfält C1;Ryda Sportfält;Almenäsvägen 14, 506 32 Borås;Y;57.744372;12.932733;Västergötland;football
