Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
21;2026-05-24;14:00;136663;Pojkar Div 6 Alingsås;2;3;6721499;4;/go-to/?fmid=6721499;Norrby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10554.png;21;Gerdskens BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;1-4;Ramnavallen;Ramnavallen;Ramnavallen, Enandersgatan, Byttorp, Borås, Borås kommun, Västra Götalands län, 504 66, Sverige;Y;57.722541;12.919158;Västergötland;football
21;2026-05-24;14:00;137553;Pojkar Div 11 Borås;2;2;6775496;5;/go-to/?fmid=6775496;Sandareds IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10368.png;21;Gerdskens BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;-1--1;Sandevi B-plan;Sandevi;Sandevi, Alingsåsvägen, Torp, Sandared, Borås kommun, Västra Götalands län, 518 33, Sverige;Y;57.719494;12.788878;Västergötland;football
21;2026-05-24;14:00;137578;Pojkar Div 13 Borås;2;2;6777929;5;/go-to/?fmid=6777929;Sandareds IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10368.png;21;Fristads GoIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;-1--1;Sandevi B-plan;Sandevi;Sandevi, Alingsåsvägen, Torp, Sandared, Borås kommun, Västra Götalands län, 518 33, Sverige;Y;57.719494;12.788878;Västergötland;football
21;2026-05-24;14:00;135580;Herrar, Div 6 Mark;2;4;6581619;4;/go-to/?fmid=6581619;Borås GIF;https://staticcdn.svenskfotboll.se/img/teamssm/11533.png;21;Byttorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/11498.png;21;1-2;Sjöbo Arena B konstgräs;Sjöbo Arena;Barnhemsgatan 71, 506 48 Borås;Y;57.755358;12.938517;Västergötland;football
7;2026-05-24;14:00;135819;Flickor 2012-2013 Stor 9M9 Lätt Gr. A Vår;3;3;6588368;4;/go-to/?fmid=6588368;BK Häcken Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;Eriksbergs IF 2;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;3-1;Slättadamm 2 konstgräs;Slättadamm;Slättadammsgatan 6, 417 25 Göteborg;Y;57.730565;11.927705;Göteborg;football
21;2026-05-24;14:00;137611;Flickor Div 7 Lidköping;3;2;6783414;5;/go-to/?fmid=6783414;Skara FC Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;Falköpings KIK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8721.png;21;-1--1;Sparbanken Arena E Konstgräs;Sparbanken Arena;Sparbanken Arena, E 20, Vilans fritidsområde, Skara domkyrkodistrikt, Skara, Skara kommun, Västra Götalands län, 532 37, Sverige;Y;58.388258;13.461198;Västergötland;football
28;2026-05-24;14:00;136232;BDFF P10-12 Röd Nordvästra;2;2;6736774;5;/go-to/?fmid=6736774;Vallens IF P2014 vit;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;Stångenäs AIS;https://staticcdn.svenskfotboll.se/img/teamssm/10185.png;28;-1--1;Stora Höga IP Konstgräs;Stora Höga IP;Stora Höga, Stenungsunds kommun, Västra Götalands län, 444 60, Sverige;Y;58.014336;11.828450;Bohuslän-Dalsland;football
21;2026-05-24;14:00;137606;Flickor Div 6 Vänersborg;3;2;6783058;5;/go-to/?fmid=6783058;Vallens IF;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;Åsaka SK;https://staticcdn.svenskfotboll.se/img/teamssm/9806.png;21;-1--1;Stora Höga IP Konstgräs;Stora Höga IP;Stora Höga, Stenungsunds kommun, Västra Götalands län, 444 60, Sverige;Y;58.014336;11.828450;Västergötland;football
21;2026-05-24;14:00;137585;Pojkar Div 13 Lilla Edet;2;2;6779385;5;/go-to/?fmid=6779385;Edet FK;https://staticcdn.svenskfotboll.se/img/teamssm/8683.png;21;Lödöse Nygård IK;https://staticcdn.svenskfotboll.se/img/teamssm/8670.png;21;-1--1;Strömsvallen A2;Strömsvallen;Roddvägen 18, 463 32 Lilla Edet;Y;58.140210;12.120092;Västergötland;football
21;2026-05-24;14:00;137604;Flickor Div 6 Trollhättan;3;2;6782825;5;/go-to/?fmid=6782825;Edet FK;https://staticcdn.svenskfotboll.se/img/teamssm/8683.png;21;Vara SK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;-1--1;Strömsvallen A3;Strömsvallen;Roddvägen 18, 463 32 Lilla Edet;Y;58.140210;12.120092;Västergötland;football
21;2026-05-24;14:00;137536;Pojkar Div 9 Tranemo;2;2;6775060;5;/go-to/?fmid=6775060;Rydboholms SK;https://staticcdn.svenskfotboll.se/img/teamssm/10408.png;21;Hössna/Timmele;https://staticcdn.svenskfotboll.se/img/teamssm/10089.png;21;-1--1;Sven Erikssonsvallen;Sven Erikssonsvallen;Varbergsvägen 74, 515 34 Viskafors;Y;57.637595;12.861251;Västergötland;football
21;2026-05-24;14:00;137610;Flickor Div 7 Kinna;3;2;6783358;5;/go-to/?fmid=6783358;Rydboholms SK;https://staticcdn.svenskfotboll.se/img/teamssm/10408.png;21;IFK Öxnevalla;https://staticcdn.svenskfotboll.se/img/teamssm/8694.png;21;-1--1;Sven Erikssonsvallen;Sven Erikssonsvallen;Varbergsvägen 74, 515 34 Viskafors;Y;57.637595;12.861251;Västergötland;football
21;2026-05-24;14:00;137539;Pojkar Div 9 Vänersborg;2;2;6784937;5;/go-to/?fmid=6784937;Trollhättans BoIS Gul;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;Åsaka SK;https://staticcdn.svenskfotboll.se/img/teamssm/9806.png;21;-1--1;Torsbovallen Ollevi 1;Torsbovallen;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;N;58.290529;12.270870;Västergötland;football
8;2026-05-24;14:00;136530;P10år Röd Söder;2;2;6731361;5;/go-to/?fmid=6731361;Torup/Rydö FF;https://staticcdn.svenskfotboll.se/img/teamssm/7097.png;8;Slöinge GOIF;https://staticcdn.svenskfotboll.se/img/teamssm/9491.png;8;-1--1;Torulund A;Torulund;Jesperslundsvägen 1, 314 41 Torup;Y;56.963831;13.077385;Halland;football
8;2026-05-24;14:00;137177;P11år Röd södra;2;2;6736383;5;/go-to/?fmid=6736383;Vinbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;Falkenbergs FF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;-1--1;Vinåvallen E;Vinåvallen;Vinåvallen, Apelsinvägen, Vinberg, Falkenbergs kommun, Hallands län, 311 94, Sverige;Y;56.946817;12.546193;Halland;football
8;2026-05-24;14:00;137660;P13år Blå Mellersta Södra;2;3;6780631;4;/go-to/?fmid=6780631;Vinbergs IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;Halmstads BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;2-8;Vinåvallen C;Vinåvallen;Vinåvallen, Apelsinvägen, Vinberg, Falkenbergs kommun, Hallands län, 311 94, Sverige;Y;56.946817;12.546193;Halland;football
21;2026-05-24;14:00;137601;Flickor Div 6 Kinna;3;2;6782282;5;/go-to/?fmid=6782282;Kinna IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10844.png;21;Svansjö;https://staticcdn.svenskfotboll.se/img/teamssm/11958.png;21;-1--1;Viskavallen Pruhultsplanen B;Viskavallen;Viskavallen, Boråsvägen, Näs, Kinna, Marks kommun, Västra Götalands län, 511 56, Sverige;Y;57.504421;12.680504;Västergötland;football
8;2026-05-24;14:00;137492;F14år vit;3;3;6778714;4;/go-to/?fmid=6778714;HGH FC Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;Varbergs BoIS FC;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;5-2;Wegeli IP 1;Wegeli IP;Klövervägen 1C, 305 71 Haverdal;Y;56.730269;12.667817;Halland;football
21;2026-05-24;14:00;136670;Pojkar Div 6 Töreboda;2;3;6722135;4;/go-to/?fmid=6722135;Ulvåkers IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;Falköpings FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7983.png;21;2-3;Åbrovallen C;Åbrovallen;Åbrovallen, 549 94 Skövde;Y;58.470763;13.909592;Västergötland;football
7;2026-05-24;14:00;133149;Division 4B Herr;2;4;6532208;4;/go-to/?fmid=6532208;Fässbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9620.png;7;Sandarna BK;https://staticcdn.svenskfotboll.se/img/teamssm/10367.png;7;6-1;Åbyvallen 1 Konstgräs;Åbyvallen;Idrottsvägen 5, 431 62 Mölndal;Y;57.645363;12.002082;Göteborg;football
21;2026-05-24;14:00;135589;Damer, Div 4 Västra;3;4;6580235;4;/go-to/?fmid=6580235;Åsaka SK;https://staticcdn.svenskfotboll.se/img/teamssm/9806.png;21;Skepplanda BTK U;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;0-0;Åsevi A;Åsevi;Åsevi, 42, Storegården, Väne-Åsaka, Trollhättans kommun, Västra Götalands län, 461 94, Sverige;Y;58.238715;12.417484;Västergötland;football
7;2026-05-24;14:00;135329;Junior Flickor Div 3B Vår;3;3;6543381;4;/go-to/?fmid=6543381;Öjersjö IF;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;Kareby IS/RUF/KIF;https://staticcdn.svenskfotboll.se/img/teamssm/10872.png;7;5-1;Öjersjö IP 1 Konstgräs;Öjersjö IP;Tallmossevägen 9, 433 50 Öjersjö;Y;57.702889;12.149245;Göteborg;football
8;2026-05-24;14:00;137664;P13år Röd Mellersta;2;3;6779881;4;/go-to/?fmid=6779881;Tvååker/Galtabäck;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;Trönninge BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9485.png;8;9-0;Övrevi B;Övrevi;Övrevi idrottsplats, N 760, Stenen, Övreby, Tvååker, Varbergs kommun, Hallands län, 432 78, Sverige;Y;57.046115;12.379083;Halland;football
7;2026-05-24;14:15;133695;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp D Vår;2;2;6622378;5;/go-to/?fmid=6622378;Kungsladugårds BK P17 Lag 3;https://staticcdn.svenskfotboll.se/img/teamssm/10799.png;7;Örgryte IS Fotboll P2017 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;-1--1;Sjöbaren Arena;Apelsinplan;Apelsingatan 6, 426 54 Västra Frölunda;Y;57.655054;11.882940;Göteborg;football
7;2026-05-24;14:15;133602;Pojkar 2013(13 år) Vår Lätt Grupp B;2;3;6643174;4;/go-to/?fmid=6643174;Serbiska KIF Semberija Göteborg 2;https://staticcdn.svenskfotboll.se/img/teamssm/7595.png;7;Hjuviks AIK;https://staticcdn.svenskfotboll.se/img/teamssm/8330.png;7;9-5;Bergsjövallen 21 Konstgräs;Bergsjövallen;Sjustjärnan 20, 415 51 Göteborg;Y;57.750377;12.057010;Göteborg;football
7;2026-05-24;14:15;133690;Pojkar 2017(9 år) Hisingen + Öckerö Grupp A Vår;2;2;6616558;5;/go-to/?fmid=6616558;Brämaregårdens FC Orange;https://staticcdn.svenskfotboll.se/img/teamssm/12563.png;7;Öckerö IF P17 Vinröd;https://staticcdn.svenskfotboll.se/img/teamssm/9774.png;7;-1--1;Blidvädersplan 11;Blidvädersplan;Ovädersgatan 1A, 418 34 Göteborg;Y;57.707987;11.887592;Göteborg;football
7;2026-05-24;14:15;133153;Division 6B Herr;2;4;6534204;4;/go-to/?fmid=6534204;Ösets BK;https://staticcdn.svenskfotboll.se/img/teamssm/9533.png;7;Finlandia Pallo AIF;https://staticcdn.svenskfotboll.se/img/teamssm/7939.png;7;0-9;Gröna Vallen 1;Gröna Vallen;Gröna Vallen, Svanebäcksgatan 16, 414 71 Göteborg;Y;57.687961;11.917564;Göteborg;football
7;2026-05-24;14:15;133806;Flickor 2016(10 år) Grupp D Vår;3;2;6595379;5;/go-to/?fmid=6595379;IK Zenith F2016 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;Kärra KIF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;-1--1;Hovgårdsvallen 32 Konstgräs(Masterservice planen);Hovgårdsvallen;Gamla Lillebyvägen 1, 432 00 Torslanda;Y;57.751235;11.827376;Göteborg;football
21;2026-05-24;14:30;137610;Flickor Div 7 Kinna;3;2;6783356;5;/go-to/?fmid=6783356;Bergdalens IK;https://staticcdn.svenskfotboll.se/img/teamssm/11592.png;21;Skene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;-1--1;Björkängsvallen, Borås, Gräs;Björkängsvallen;Backersgatan 10, 504 57 Borås;Y;57.727601;12.958736;Västergötland;football
7;2026-05-24;14:30;133666;Pojkar 2016(10 år) Grupp A Vår;2;2;6605746;5;/go-to/?fmid=6605746;Solängens BK 2;https://staticcdn.svenskfotboll.se/img/teamssm/9548.png;7;Hovås Billdal IF Blå 2016;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;-1--1;Eklandavallen 12;Eklandavallen;Bäckstensgatan 15, 431 49 Mölndal;Y;57.654780;11.959687;Göteborg;football
7;2026-05-24;14:30;133668;Pojkar 2016(10 år) Grupp C Vår;2;2;6606291;5;/go-to/?fmid=6606291;IF Mölndal Fotboll gul;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;IF Väster Orange;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;-1--1;Enerbacksplan Gräs 7M7;Enerbacksplan;Enerbacksvallen, Gunnebogatan 63, 431 66 Mölndal;Y;57.664940;12.023417;Göteborg;football
21;2026-05-24;14:30;137622;Flickor Div 8 Hjo;3;2;6783921;5;/go-to/?fmid=6783921;IFK Hjo;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;IFK Värsås;https://staticcdn.svenskfotboll.se/img/teamssm/10948.png;21;-1--1;Guldkroksvallen Kommun 1;Guldkroksvallen;Idrottsgatan 5B, 544 34 Hjo;Y;58.296137;14.278686;Västergötland;football
1;2026-05-24;14:30;131966;Div 1 Södra, dam 2026;3;4;6545915;4;/go-to/?fmid=6545915;IS Halmia;https://staticcdn.svenskfotboll.se/img/teamssm/9519.png;8;Vellinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9948.png;14;1-0;Halmstad Arena P1;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;1;football
7;2026-05-24;14:30;133673;Pojkar 2016(10 år) Grupp H Vår;2;2;6609110;5;/go-to/?fmid=6609110;Qviding FIF Vit 1;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;Utbynäs SK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;-1--1;Heden 6 Konstgräs 7M7;Heden;Heden, 411 38 Göteborg;Y;57.702854;11.978368;Göteborg;football
7;2026-05-24;14:30;133592;Pojkar 2012(14 år) Svår Grupp C;2;3;6622264;4;/go-to/?fmid=6622264;GAIS 4;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;KF Velebit P12;https://staticcdn.svenskfotboll.se/img/teamssm/9949.png;7;0-1;Heden 4 Konstgräs;Heden;Heden, 411 38 Göteborg;Y;57.702854;11.978368;Göteborg;football
7;2026-05-24;14:30;133672;Pojkar 2016(10 år) Grupp G Vår;2;2;6608859;5;/go-to/?fmid=6608859;Kareby IS Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10872.png;7;Torslanda IK Sharks;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;-1--1;Kareby Hed 11;Kareby Hed;442 46 Kareby;Y;57.903192;11.928436;Göteborg;football
7;2026-05-24;14:30;133646;Pojkar 2015(11 år) Grupp D Vår;2;2;6602616;5;/go-to/?fmid=6602616;Landvetter IS P2015 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10768.png;7;Mölnlycke IF 2;https://staticcdn.svenskfotboll.se/img/teamssm/10594.png;7;-1--1;Landvetter IP B-plan 21;Landvetter IP;Tahultsvägen 60, 438 35 Landvetter;Y;57.702382;12.203031;Göteborg;football
7;2026-05-24;14:30;133603;Pojkar 2013(13 år) Vår Lätt Grupp C;2;3;6643215;4;/go-to/?fmid=6643215;Lindome GIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;Näsets SK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;4-4;Lindevi 12 konstgräs;Lindevi IP;Hällesåkersvägen 5, 437 91 Lindome;Y;57.585286;12.108877;Göteborg;football
7;2026-05-24;14:30;133623;Pojkar 2014(12 år) Grupp D Vår;2;2;6596098;5;/go-to/?fmid=6596098;Mölnlycke IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10594.png;7;Sandarna BK blå;https://staticcdn.svenskfotboll.se/img/teamssm/10367.png;7;-1--1;Mölnlycke IP vänster;Mölnlycke IP;Idrottsgatan 1, 435 35 Mölnlycke;Y;57.660896;12.119026;Göteborg;football
7;2026-05-24;14:30;133694;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp C Vår;2;2;6619870;5;/go-to/?fmid=6619870;Mölnlycke IS Ungdom 2;https://staticcdn.svenskfotboll.se/img/teamssm/13695.png;7;Älvsborg FF P2017 Svart 3;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;-1--1;Mölnlycke IP höger;Mölnlycke IP;Idrottsgatan 1, 435 35 Mölnlycke;Y;57.660896;12.119026;Göteborg;football
7;2026-05-24;14:30;133694;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp C Vår;2;2;6619871;5;/go-to/?fmid=6619871;Mölnlycke IS Ungdom 1;https://staticcdn.svenskfotboll.se/img/teamssm/13695.png;7;Älvsborg FF Blå 3;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;-1--1;Mölnlycke IP höger;Mölnlycke IP;Idrottsgatan 1, 435 35 Mölnlycke;Y;57.660896;12.119026;Göteborg;football
7;2026-05-24;14:30;133668;Pojkar 2016(10 år) Grupp C Vår;2;2;6606288;5;/go-to/?fmid=6606288;SG Ruddalen IF P16 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11284.png;7;Sandarna BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10367.png;7;-1--1;Ruddalen 7M7 nr 5 Konstgräs;Ruddalen;Anna Östvägen 8, 426 68 Västra Frölunda;Y;57.664609;11.909282;Göteborg;football
7;2026-05-24;14:30;133692;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp A Vår;2;2;6618612;5;/go-to/?fmid=6618612;SG Ruddalen IF 2;https://staticcdn.svenskfotboll.se/img/teamssm/11284.png;7;Qviding FIF Vinröd 4;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;-1--1;Ruddalen 7M7 nr 4 Konstgräs;Ruddalen;Anna Östvägen 8, 426 68 Västra Frölunda;Y;57.664609;11.909282;Göteborg;football
21;2026-05-24;14:30;137528;Pojkar Div 9 Herrljunga;2;2;6773971;5;/go-to/?fmid=6773971;Herrljunga/Frisco;https://staticcdn.svenskfotboll.se/img/teamssm/7724.png;21;Essungaalliansen;https://staticcdn.svenskfotboll.se/img/teamssm/11338.png;21;-1--1;Skoghälla B;Skoghälla;Skoghalla, Sannerud, Tived distrikt, Laxå kommun, Örebro län, 695 97, Sverige;Y;58.775683;14.536833;Västergötland;football
8;2026-05-24;14:30;137617;F14år Blå;3;3;6778854;4;/go-to/?fmid=6778854;BK Astrio Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;IF Böljan Falkenberg Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;3-1;Söndrums IP C;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
7;2026-05-24;14:30;133671;Pojkar 2016(10 år) Grupp F Vår;2;2;6608589;5;/go-to/?fmid=6608589;Torslanda IK Ducks;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;IK Zenith Grön P2016;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;-1--1;Torslandavallen 3 Konstgräs 7M7;Torslandavallen;Torslanda Idrottsväg 17, 423 32 Torslanda;Y;57.718280;11.757490;Göteborg;football
28;2026-05-24;14:30;137173;BDFF P10-12 Grön Mellersta östra;2;2;6736027;5;/go-to/?fmid=6736027;Herrestads AIF P2016 Orange;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;Rosseröds IK 2015-16;https://staticcdn.svenskfotboll.se/img/teamssm/8499.png;28;-1--1;Undavallen 7 mot 7;Undavallen;Stan 101, 451 94 Uddevalla;Y;58.336300;11.826976;Bohuslän-Dalsland;football
7;2026-05-24;14:30;133787;Flickor 2015(11 år) Grupp A Vår;3;2;6592299;5;/go-to/?fmid=6592299;Älvängens IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9783.png;7;Hovås Billdal IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;-1--1;Älvevi 3 7M7 Konstgräs;Älvevi;Hövägen 23, 446 32 Älvängen;Y;57.954092;12.123567;Göteborg;football
7;2026-05-24;14:30;133789;Flickor 2015(11 år) Grupp C Vår;3;2;6592803;5;/go-to/?fmid=6592803;Näsets SK 3;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;IK Zenith 2015 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;-1--1;Lundin Arena;Åkeredsvallen;Bergsätersgatan 1, 421 66 Västra Frölunda;Y;57.631456;11.900982;Göteborg;football
7;2026-05-24;14:30;133742;Flickor 2011 Regional;3;3;6597791;4;/go-to/?fmid=6597791;Örgryte IS Fotboll F2011;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;Jitex BK F15E;https://staticcdn.svenskfotboll.se/img/teamssm/7516.png;7;1-4;Hammarviken Arena;ÖIS-gården;Korndalsvägen 3, 412 76 Göteborg;Y;57.675233;12.028495;Göteborg;football
7;2026-05-24;14:30;133654;Pojkar 2015(11 år) Grupp L Vår;2;2;6604268;5;/go-to/?fmid=6604268;Örgryte IS Fotboll Blå;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;Älvsborg FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;-1--1;ÖIS-gården 7M7 Konstgräs;ÖIS-gården;Korndalsvägen 3, 412 76 Göteborg;Y;57.675233;12.028495;Göteborg;football
7;2026-05-24;14:30;133669;Pojkar 2016(10 år) Grupp D Vår;2;2;6607024;5;/go-to/?fmid=6607024;IF Väster Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;IFK Hindås P16 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11008.png;7;-1--1;Önneredsplan 2;Önneredsplan;Ersåsgatan 2, 421 59 Västra Frölunda;Y;57.637219;11.884878;Göteborg;football
1;2026-05-24;14:45;131818;Div 3 Mellersta Götaland, herr 2026;2;4;6550326;4;/go-to/?fmid=6550326;Bergdalens IK;https://staticcdn.svenskfotboll.se/img/teamssm/11592.png;21;Västkurd BK;https://staticcdn.svenskfotboll.se/img/teamssm/12987.png;7;4-3;Björkängsvallen, Borås, Konstgräs;Björkängsvallen;Backersgatan 10, 504 57 Borås;Y;57.727601;12.958736;1;football
7;2026-05-24;14:45;133673;Pojkar 2016(10 år) Grupp H Vår;2;2;6609120;5;/go-to/?fmid=6609120;Gunnilse IS Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11237.png;7;Floda BoIF P16 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;-1--1;Hjällbovallen 22 konstgräs;Hjällbovallen;Knattens väg 12, 424 32 Angered;Y;57.777950;12.017062;Göteborg;football
7;2026-05-24;14:45;133673;Pojkar 2016(10 år) Grupp H Vår;2;2;6609121;5;/go-to/?fmid=6609121;Gunnilse IS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11237.png;7;Floda BoIF P16 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;-1--1;Hjällbovallen 21 konstgräs;Hjällbovallen;Knattens väg 12, 424 32 Angered;Y;57.777950;12.017062;Göteborg;football
7;2026-05-24;14:45;133753;Flickor 2012-2013 Liten 9M9 Lätt Gr. A Vår;3;3;6584226;4;/go-to/?fmid=6584226;IK Kongahälla F12/13;https://staticcdn.svenskfotboll.se/img/teamssm/9590.png;7;Askims IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;9-1;Kongevi 11;Kongevi;Karebyvägen 4, 442 34 Kungälv;Y;57.878855;11.973468;Göteborg;football
7;2026-05-24;14:45;133593;Pojkar 2013(13 år) Vår Svår Grupp A;2;3;6631096;4;/go-to/?fmid=6631096;IK Kongahälla Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9590.png;7;GAIS 3;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;1-7;Kongevi 12;Kongevi;Karebyvägen 4, 442 34 Kungälv;Y;57.878855;11.973468;Göteborg;football
7;2026-05-24;14:45;133754;Flickor 2012-2013 Liten 9M9 Lätt Gr. B Vår;3;3;6584272;4;/go-to/?fmid=6584272;Kållered SK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10787.png;7;Backatorp IF RÖD;https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;2-1;Kållered Sportcenter 11;Kållered Sportcenter;Tulebovägen 17, 428 34 Kållered;Y;57.611466;12.075548;Göteborg;football
7;2026-05-24;14:45;133584;Pojkar 2012(14 år) Medel Grupp D;2;3;6621526;4;/go-to/?fmid=6621526;Landvetter IS P2012 svart;https://staticcdn.svenskfotboll.se/img/teamssm/10768.png;7;Hjuviks AIK P2012 vit;https://staticcdn.svenskfotboll.se/img/teamssm/8330.png;7;5-0;Landvetter IP A-plan;Landvetter IP;Tahultsvägen 60, 438 35 Landvetter;Y;57.702382;12.203031;Göteborg;football
